time,fx,fy,fz,tx,ty,tz,
0.021492000000000001,-0.83311257117692783,0.42779422180019333,0.36302338803452816,-0.026927963368112845,-0.034541365059115592,0.0072080063613043808,
0.022911999999999998,-0.84247781635803953,0.15073810358475859,0.36959664503742795,-0.015521061146249404,-0.035103981733508371,0.0072072083350847331,
0.024362999999999999,-0.84370505218905301,-0.10800863524973936,0.37480218316211156,-0.0044728924430358641,-0.035032777825844352,0.0073003627488785394,
0.024902000000000001,-0.75834320531005339,0.3155024885883404,0.35795658239224815,-0.023065436413385793,-0.031280780170627909,0.007414270951778463,
0.025808000000000001,-0.75820031405429411,0.086046818666270397,0.35626434537665985,-0.013292052750511041,-0.031225335131756515,0.0073755904063829052,
0.027241000000000001,-0.7635817402138354,-0.10087327462968521,0.3552543138060491,-0.0057285441248684787,-0.031524820007980348,0.0072531651960395056,
0.028642999999999998,-0.77349808690989796,-0.28340178378829073,0.35500247772366744,0.0021372057217462354,-0.03196192678210924,0.0074529106287955461,
0.028843000000000001,-0.68844437429849314,0.0092074128895234253,0.34080420812098561,-0.010708757486949383,-0.028224196903877063,0.0075301928702089481,
0.030075999999999999,-0.69422744995891073,-0.1536650610432968,0.3411556717779507,-0.0038943860495252169,-0.02844058109577613,0.007573672696843935,
0.031517999999999997,-0.6953795297543035,-0.31035989981827039,0.3425756493224712,0.0028110558258334084,-0.028641036113363494,0.0076309661529940995,
0.032799000000000002,-0.620309525935129,-0.10250508291014149,0.33115421719677496,-0.006314141263549386,-0.025342356319189963,0.0076850665756900876,
0.032983999999999999,-0.61789939607676558,-0.25227587933759255,0.33058247571690602,0.00037279702251617752,-0.025177507953915157,0.0078527653039118066,
0.034370999999999999,-0.61865100657720085,-0.36915957028003055,0.33104219640506394,0.0052494203664567446,-0.025106619242296901,0.0076847706300972084,
0.035809000000000001,-0.62045622181164539,-0.47820925734483266,0.32872622808484775,0.010000624693415366,-0.025223455042736487,0.0074372646290674109,
0.036727000000000003,-0.55917701553601162,-0.3314010719774747,0.32214867375307854,0.0035555645964377713,-0.022531530554556201,0.0074750267062218354,
0.037238,-0.55907899985788845,-0.43393248143545526,0.31888541534507608,0.0081398833688629546,-0.022500263106391138,0.0076196902739771415,
0.038689000000000001,-0.55587879421618425,-0.52383800157001725,0.31801383026883712,0.011896332718552463,-0.022293509733262939,0.0074982698100293094,
0.040118000000000001,-0.55175630642633422,-0.62161559155131996,0.31624167332695952,0.016332011443829828,-0.022192337432783815,0.0074963904510192431,
0.040647999999999997,-0.52311516441461947,-0.52837815895533935,0.31718105316335921,0.012239051673034712,-0.02093528878927764,0.0075209320410292687,
0.041537999999999999,-0.5182068886983533,-0.61387951925295869,0.31739591552473778,0.016121971692984453,-0.020678482095235151,0.0075018719789890853,
0.042967999999999999,-0.51390814756817171,-0.68583324560943715,0.31566296497397839,0.019307717671842743,-0.020377447281106797,0.0076103556046807673,
0.044407000000000002,-0.51150214973230668,-0.75425972855698853,0.31304360236661921,0.022484405933922563,-0.020406490430682267,0.0077791247048569585,
0.044585,-0.49111203128005521,-0.69344411983501764,0.31384152227534312,0.019814717443088103,-0.019511612174349879,0.0077950394196946576,
0.045844000000000003,-0.48555835237038103,-0.74831425282318809,0.31150611981078169,0.022290289521878476,-0.019129496665027779,0.0078895461739314811,
0.047258000000000001,-0.4788840652327071,-0.80885614647987059,0.30829754594505643,0.025133059391662584,-0.018739902086646276,0.0076771582485930037,
0.048544999999999998,-0.46134895101535101,-0.7827931821333044,0.30578199099728198,0.023988789852638949,-0.017969427549267947,0.0076835001237411131,
0.048698999999999999,-0.45404826213342808,-0.84415424796407756,0.30405308681653215,0.02692532759045968,-0.017689456044250818,0.007629980854056982,
0.050133999999999998,-0.44775614254270124,-0.89409903954412906,0.30334378277830554,0.029179223422155759,-0.017527659013347907,0.0076622327155457326,
0.051588000000000002,-0.44258969909317436,-0.94567967889981475,0.30069968308498451,0.031741461437018295,-0.017083670806056439,0.0072131234355982858,
0.052468000000000001,-0.43108677095871961,-0.95196212036859285,0.30255230964905666,0.032017353813515739,-0.016579224727442998,0.007210739136065545,
0.053017000000000002,-0.42861730625848082,-0.99354464406934184,0.30002801246422051,0.033992833847265383,-0.016669440728377671,0.0069311150387768791,
0.054457999999999999,-0.4221341681961519,-1.0284334699764344,0.29856302611732616,0.035554629298456555,-0.016291510503232909,0.0072075282353593513,
0.055863999999999997,-0.41428523071634515,-1.0705119047062848,0.29630907869278228,0.037614190450369747,-0.015925326628027037,0.0073304860542748197,
0.056411000000000003,-0.40284863465411114,-1.1088876924421327,0.29794111498566567,0.039298930031760701,-0.015423730698670479,0.0073191216328130403,
0.057298000000000002,-0.39416543131232373,-1.1480649913095524,0.29616956652068771,0.041204192401499952,-0.0149846192107429,0.0071086057749163824,
0.058751999999999999,-0.39073065120038741,-1.1840078449668936,0.29661209794230992,0.043028782404738439,-0.014938990125210327,0.0074524810259205118,
0.060174999999999999,-0.38695165338911153,-1.2175386093563141,0.29437412247488076,0.044784528449852687,-0.014674304499645519,0.0076223204486818999,
0.060366000000000003,-0.37681798689029655,-1.2909977693668531,0.30059195704386193,0.048009635209932039,-0.014231189286662893,0.0076012061854015232,
0.061637999999999998,-0.37764537558613931,-1.3184401369607293,0.29929021654666021,0.049346366704333892,-0.014325270474148333,0.007604210627280332,
0.063083,-0.37793870768005711,-1.3441926030164399,0.29787425704453691,0.05066270398515061,-0.01435071182066805,0.0078774474493067213,
0.064308000000000004,-0.37015007142066736,-1.4635106685986949,0.2961961206293019,0.055900531912824541,-0.014008330327922869,0.0078436236867783487,
0.064473000000000003,-0.36770908881914366,-1.4868123787812599,0.29540224644555813,0.057170731813965356,-0.013822232701044601,0.0077446116662555232,
0.065914,-0.36469752194639327,-1.5131793269001017,0.29443767101924873,0.058491442925613354,-0.01364374465918522,0.0075976882498588489,
0.067343,-0.36203929439216687,-1.5396827419185595,0.2950258483233355,0.059959472458846162,-0.013523885749781361,0.0077063834510012648,
0.068251999999999993,-0.35225157810524621,-1.7109785483628572,0.29351463824828411,0.067479069616405818,-0.013093793781133456,0.0076579010819161622,
0.068796999999999997,-0.35556480194615148,-1.7312075969065974,0.29386503997789387,0.068416937598543573,-0.013260484456849131,0.0077503269247285725,
0.070210999999999996,-0.35729374902341426,-1.7490700461918729,0.29354747047889751,0.069439475218747632,-0.013183830030688959,0.0075808699856278602,
0.071618000000000001,-0.36274687155767538,-1.7659030704136447,0.29331009291171972,0.070343789838121895,-0.013510384074616244,0.0076903321263335949,
0.072187000000000001,-0.35391512033740291,-2.0069353925997975,0.29649510914950672,0.080924991395114679,-0.013123572410865092,0.0076223807615281632,
0.073052000000000006,-0.3573040893695385,-2.0205751824576899,0.29781454875883212,0.081661802468767378,-0.013136125746973315,0.0076252565178881945,
0.074493000000000004,-0.36151287415611222,-2.0394826039149048,0.29873714477398666,0.082668250026352391,-0.013422558055239675,0.0075476694912679446,
0.075922000000000003,-0.36101219233940007,-2.0572388503886887,0.30021700681904862,0.083697037246205142,-0.013384939933630657,0.0076253011065223076,
0.076123999999999997,-0.34427745727503734,-2.3947189575550714,0.30070763104922471,0.098512033711035979,-0.01265044258069653,0.0075299217227119122,
0.077341999999999994,-0.34505173382566667,-2.4102615290449636,0.30272177217235752,0.099374182051984783,-0.012726036738268498,0.0075942287527283837,
0.078783000000000006,-0.34613127364599094,-2.4218591837291319,0.30308062860503626,0.10012602129088667,-0.012724278763052876,0.0074609105301514525,
0.080060000000000006,-0.33090285974572176,-2.9227271187418107,0.30353009306015699,0.12211354414961528,-0.012055895571280895,0.0073198767429285775,
0.080221000000000001,-0.33652339351177574,-2.9308943222927661,0.30449072093062807,0.12255879715552052,-0.012332351010294007,0.0074387522577435798,
0.081689999999999999,-0.34371399066508346,-2.9383440808271222,0.30542353206444939,0.12307923564208763,-0.012531948709993967,0.0074728889162026853,
0.083068000000000003,-0.3529231303052125,-2.9488512425696785,0.30559138312436929,0.12370047278213959,-0.012985349781096944,0.007387459428947642,
0.084006999999999998,-0.34357750476966054,-3.7026526444522636,0.30104670571949899,0.15679119820445001,-0.012573815920025655,0.0071759432275922633,
0.084542999999999993,-0.35217076551327864,-3.7132191183547119,0.3023337003800618,0.15735132857371709,-0.012901495481887737,0.0071290675062339638,
0.085944000000000007,-0.35531341385965298,-3.7246134011800756,0.30282262925186998,0.15801623259719649,-0.013030913850154646,0.0071036515579882362,
0.087400000000000005,-0.35269441585719896,-3.7332309665412651,0.30361505102853648,0.15856413506484701,-0.012947656626543347,0.0069685684256897557,
0.087960999999999998,-0.32900296070815394,-4.9270534606029299,0.30054466906492205,0.21097133605775106,-0.011906770835501734,0.0066330989966828131,
0.088803000000000007,-0.32759101816598424,-4.9281465983854895,0.30072636146538789,0.21114972279811192,-0.01183394192352305,0.0065641136336195352,
0.090247999999999995,-0.32897605096832372,-4.9317142176878184,0.30018327706945958,0.21139374933438573,-0.011852128615822299,0.0064800486395738439,
0.091702000000000006,-0.33430522815901931,-4.9344863927186724,0.30059547988637086,0.21163626319002782,-0.012084906270191098,0.0064039891076465467,
0.091869000000000006,-0.31256544962426602,-7.1343190423911302,0.29775820093816563,0.30820610966699297,-0.011129761980586739,0.0057870184440477253,
0.093112,-0.32079635869684786,-7.138373206940007,0.29893955151656271,0.30856458965130745,-0.011586036471359307,0.0058459604886598009,
0.094534000000000007,-0.32324851958701473,-7.1454898305002112,0.29915611504006279,0.30905042258812487,-0.01173010231297561,0.0058329884763257643,
0.095895999999999995,-0.31695813301569409,-12.443743988318889,0.29783881784081367,0.54163731993651232,-0.011453593182895405,0.0043495325197389053,
0.095971000000000001,-0.31478637343313309,-12.448936717815085,0.29838141768683224,0.54192978667725178,-0.011434468717762492,0.0043957186000786836,
0.097436999999999996,-0.30789150604687165,-12.449923881475689,0.29759733595778903,0.54209265244026561,-0.01104884933624134,0.0044088670953194757,
0.098847000000000004,-0.30427883903938024,-12.447499363857279,0.29594149070962883,0.54215876302771393,-0.010931765226588674,0.0043760569353393378,
0.099877999999999995,-0.29503048381510588,-41.587749675924705,0.29354217172595476,1.821380484498162,-0.010525101954353411,-0.00378153070724002,
0.100273,-0.29009329664924444,-41.583562547059714,0.2910081683047766,1.8212205231384286,-0.010249323606623228,-0.0037833899828395162,
0.10169,-0.29159213590540212,-41.582285155916054,0.28806444462347913,1.8212244382439053,-0.010286618267017544,-0.003740030382241159,
0.10316400000000001,-0.29591751598783667,-41.58213600177875,0.28626200821295084,1.8213219145445776,-0.010522237479547003,-0.0038936324342651648,
0.103781,-0.28738510332808431,35.578624458483716,0.28403004947608879,-1.5659425521891768,-0.010147050070942631,0.017705129384779143,
0.10456699999999999,-0.28888840648462022,35.577850065912699,0.28316728988771567,-1.5658235231034616,-0.010210411478688453,0.017732728787151746,
0.10601099999999999,-0.2856083089760233,35.574993506544793,0.2807397294671517,-1.5656597703437898,-0.010166805821854585,0.017816672004779398,
0.107447,-0.27591495781581621,35.576297103248287,0.28093842486493092,-1.5656463677143602,-0.0096441603450605484,0.017799814667211027,
0.107705,-0.27111751853336408,13.095193075728494,0.28866545134262062,-0.57875258786269912,-0.0094357215331081212,0.011506530655138771,
0.108871,-0.26191053129016417,13.096634019328349,0.28746300690833942,-0.57863959361775597,-0.0091853626424266976,0.011396920558297451,
0.110301,-0.25098364225959635,13.099768633475842,0.28663330265576581,-0.57867386409886035,-0.0085952614508370551,0.011529308346579134,
0.111696,-0.255763359861227,8.3058874782177323,0.28790737679251116,-0.36822819244583144,-0.0088054419354659519,0.010187641147298804,
0.111719,-0.25078600636734194,8.3062818733981469,0.28749212691716303,-0.36806478011874166,-0.0086048455202544782,0.010233009420337882,
0.113152,-0.2533711630256068,8.3045745762444234,0.28555775912183268,-0.36801742999495457,-0.0086541536603214619,0.010305987845663217,
0.11459999999999999,-0.26058056404015417,8.3020982432082722,0.28668238427657367,-0.36773288613110616,-0.0090141634127873238,0.010474664188528852,
0.115609,-0.26500790393215823,6.248137698515249,0.28787996623272571,-0.27756642970200845,-0.0092088535287798701,0.0098999501010457059,
0.11602700000000001,-0.27016555817607291,6.2477122876717486,0.28669016535400299,-0.27756579992913089,-0.0094295492030314065,0.0099933627664240202,
0.117442,-0.26679788297505347,6.2468875951006195,0.28583370649562662,-0.27745981198712555,-0.0093570091957058121,0.0099716067602638962,
0.118885,-0.25855131278818888,6.2489962333911224,0.28581450818911436,-0.27750895673349013,-0.0089235012983721052,0.0099920412430156529,
0.119542,-0.25641373907746434,5.1207498931914488,0.28650231611504562,-0.22798026540279018,-0.0088298569245483516,0.0096761006148083899,
0.120338,-0.2477060029165461,5.1209902277950778,0.28560279955022672,-0.22807399770037154,-0.0084719326697371145,0.0095368279484574544,
0.12178899999999999,-0.24288920347940035,5.1191310209709027,0.28683672873350374,-0.22785247177765502,-0.0081987081189187072,0.0095434007314765083,
0.12321,-0.24981570954282439,5.1154691996250854,0.28672915657053111,-0.22772717934151024,-0.0084457450835934145,0.009563914790068153,
0.12348000000000001,-0.25830124342341598,4.4171192696009074,0.28650556323607856,-0.19707047163167143,-0.0088181871999027939,0.0093688907451803406,
0.124612,-0.27265369370343606,4.4115731277439423,0.28765484709833311,-0.19676350139465265,-0.0093599989526673699,0.0094244325385752555,
0.12604899999999999,-0.29211382720277079,4.4087217808619297,0.28828359487800326,-0.19663740511261629,-0.010156087649712375,0.0095081209068190696,
0.127443,-0.30000064662000625,3.9378933451540097,0.28807311760330373,-0.17596861594903745,-0.010502250594511264,0.0093767532500861634,
0.12749199999999999,-0.32199548107905507,3.9356815627374981,0.28937115931783763,-0.17581086633666215,-0.011526911044771326,0.0092826651418170345,
0.12892500000000001,-0.33723169758391691,3.9337516515415243,0.2904304145489261,-0.17574368808843149,-0.012229029614404086,0.0091947739516106963,
0.13034499999999999,-0.3427831313205143,3.9307824117407311,0.29179029037243681,-0.17555647130999569,-0.01247247393983214,0.009279304530221355,
0.131354,-0.31617704323216067,3.6025528069401553,0.29073318221358058,-0.16114764493188469,-0.011304202842831457,0.0091859776536390714,
0.13178000000000001,-0.31898335024200186,3.5985780810502033,0.29285002678600153,-0.16097595015124941,-0.011313746455457352,0.0089532170998396186,
0.133217,-0.32788062417651709,3.5919445378613997,0.29531993081800989,-0.1606366119232947,-0.011633006049560413,0.0088692088806120242,
0.134633,-0.34589954999616168,3.5881170108960645,0.29759851359675671,-0.16048651182499132,-0.01244554938821113,0.0088271044443378605,
0.135295,-0.33288392924976229,3.361908352027049,0.29223975409461889,-0.15055651594132982,-0.011872679280657494,0.0087630750172524932,
0.13606499999999999,-0.35683450814269513,3.3620160244532453,0.29449708734131702,-0.15053302673987307,-0.012950054779111042,0.0088187801925751676,
0.13750699999999999,-0.38098419344012591,3.3615090043329179,0.29550463289412432,-0.15054337587938132,-0.01407235998818035,0.0086776481865862287,
0.13894500000000001,-0.39737691286250865,3.3614384925509353,0.29747363184293141,-0.15056160467895269,-0.014944898856999178,0.0085952570478257904,
0.139205,-0.38526914060938822,3.1989835968973788,0.29240182006554583,-0.14343030651930291,-0.014411962527477229,0.0085491232742160497,
0.140373,-0.38834894349940541,3.1969790396073865,0.2941233592995266,-0.14332431714101615,-0.01450528245509114,0.0086630426215063353,
0.14182800000000001,-0.38825275837974083,3.1931288177799817,0.29645787012597469,-0.14320923660845811,-0.014447059406900331,0.0086803836732988401,
0.14313699999999999,-0.34087482959449922,3.0810217125119492,0.29248796193614102,-0.13828808580175089,-0.012366114184018617,0.0086464250297844658,
0.14326800000000001,-0.34529483639719771,3.0758365527955362,0.29496278608589077,-0.13801975484847367,-0.012374513889164052,0.0086145762579089638,
0.144673,-0.36352706829886827,3.0727017262969532,0.29797752952471246,-0.13777936144645836,-0.013213623357853477,0.0087286523892373576,
0.14611199999999999,-0.38851793958581382,3.0720128030785765,0.29993200613683546,-0.13779724297763959,-0.014367297240644394,0.0087870511506798719,
0.14707700000000001,-0.37206053569396325,3.0018057391242685,0.29491125462721401,-0.13471551062166864,-0.013643431619925206,0.0087665032587630285,
0.14754400000000001,-0.40023998782340087,3.0006129240288861,0.29750899583284129,-0.13477117469620534,-0.014953893995778678,0.0087963554258801268,
0.14896699999999999,-0.41864356762512678,2.9997639349381244,0.29969891943520521,-0.13475322660627082,-0.015985791073468647,0.0089176062115814102,
0.15040500000000001,-0.42009834271993185,2.995925855562569,0.30260702626920288,-0.1345476244871836,-0.015933425184275596,0.0090576721651847627,
0.15096000000000001,-0.40477719996343353,2.9598379693374497,0.29783568368124996,-0.13296366932703302,-0.015259509873110311,0.0090467368895936918,
0.15184,-0.39917890738549033,2.9545595554088733,0.29996907014282015,-0.13267686053021416,-0.015032597476994036,0.0089460304276449756,
0.15325900000000001,-0.39178758277099313,2.9506919664034865,0.30153862017660321,-0.13243075666076828,-0.014440049139117284,0.0089414257625033723,
0.154691,-0.40525553371211132,2.9513430432180381,0.30217925911685195,-0.13235413558319187,-0.015077639855014258,0.0090022839893054308,
0.154888,-0.36518420230846971,2.9471102631189159,0.2965013083720659,-0.13216863048552718,-0.013316967323224793,0.0089989194993860318,
0.15612400000000001,-0.38641672043947217,2.9516908946399592,0.2959697811637434,-0.13230624349450751,-0.014234391970810112,0.0089545258032472704,
0.15756500000000001,-0.41402536617421504,2.9552175811307042,0.29635297669246424,-0.1324971902150883,-0.015642667163762614,0.0091121125569396649,
0.158804,-0.38784213753143959,2.982971193699484,0.29094957962975099,-0.13371583425300529,-0.014491742451622824,0.0091184572836420768,
0.15898599999999999,-0.40379678129810337,2.9843101093644231,0.29074908370271912,-0.13380934108317435,-0.015356291160001145,0.00896340431134879,
0.16042200000000001,-0.40136139954496208,2.9831808029491782,0.29064992195320077,-0.13374642859620303,-0.015154817344048221,0.0089143448427894886,
0.161858,-0.38652597446660764,2.9809002083523213,0.2904991875472927,-0.13362674675578032,-0.014588940905182479,0.0087983358141766541,
0.16272900000000001,-0.36211182013136245,3.04286001227364,0.29065451634297729,-0.13634669898914259,-0.013517232448369387,0.0088143519355585523,
0.163304,-0.33955698710659021,3.0452105959389177,0.29077481433142049,-0.13634597716537633,-0.012280863943192111,0.0087243604038038138,
0.16475100000000001,-0.3365188461379649,3.0512331406510285,0.29066204914087679,-0.13646511684146545,-0.012113120655411425,0.0087641353191460266,
0.166158,-0.34783651133512272,3.0604189939680002,0.29094044941395147,-0.13681912334856436,-0.012669061492851852,0.0088332113414420488,
0.16666300000000001,-0.34587451736920904,3.1613354282587847,0.28994389699483414,-0.14124928733714232,-0.012582653363544027,0.0088613536542267394,
0.16758100000000001,-0.36411925813525592,3.1662803708570868,0.29010872034223417,-0.14150422207206839,-0.013519006511815534,0.0089285849746455689,
0.169049,-0.37337416264357692,3.1657905681464404,0.29025766502138972,-0.14148880868798167,-0.014181693843814791,0.0089156171639362975,
0.17044300000000001,-0.36225920469684958,3.16465308538959,0.29062929685678646,-0.14154938790010124,-0.01369289160420234,0.0089321159514990766,
0.17056199999999999,-0.33207229397062044,3.3182708888373487,0.28965191819410491,-0.14829307740549882,-0.012367449029361322,0.0089734754367472459,
0.171898,-0.31333161390553066,3.3203159819053414,0.28862953845857781,-0.14826459956446528,-0.011625373371570213,0.0087039727670055154,
0.173314,-0.28683166253530068,3.3248148755316036,0.28690387571127252,-0.14839714048980523,-0.010282620628830896,0.00851648367624778,
0.17449000000000001,-0.25866738729755667,3.5420926962806569,0.28988985630859654,-0.15793521241290459,-0.0090470787564252975,0.0085757732105627982,
0.17476800000000001,-0.24534421987498156,3.5541333957172361,0.28892531437291941,-0.15851506850569039,-0.0083874187642321019,0.0087096257901782791,
0.176204,-0.24942041111762414,3.5586130309311788,0.28808402023562929,-0.15864414906035332,-0.0086444143607386503,0.0085807763851275323,
0.17762600000000001,-0.25949409345232155,3.5597688184062735,0.28765435505724446,-0.15862886117758507,-0.0091856480245815497,0.0085746398996156235,
0.17843000000000001,-0.29136334065471559,3.8704188472499266,0.29036181279578843,-0.17226587559962264,-0.010585427434585626,0.0086633320962102509,
0.17904500000000001,-0.29374710337025434,3.873251406540323,0.29240272277956947,-0.1724704042991774,-0.011028104910979164,0.0087912975327691014,
0.18048800000000001,-0.27596757626053403,3.8673032700999945,0.29201718842034202,-0.17218895229853021,-0.010169540879679251,0.0088213571421099368,
0.181924,-0.25129709531000621,3.8670711115649672,0.29259134886878913,-0.17203994369287332,-0.0091398436701236596,0.0088609035625682835,
0.18237800000000001,-0.28000694185147701,4.2962870631053249,0.2951285717745199,-0.19088186841662352,-0.010400881547668772,0.0089826134735931703,
0.183339,-0.24706244710786862,4.3024078956028866,0.29572660417647911,-0.19135502796739959,-0.0088159853773474572,0.0087901105365722678,
0.184779,-0.23468281794504087,4.2973397009887391,0.29501829840922833,-0.19098818404610157,-0.0081134120526764053,0.0087896284520860308,
0.18621499999999999,-0.23999918572592627,4.2960582394081843,0.29507207464315288,-0.1910093214295305,-0.0084543887032192955,0.0089339211132150719,
0.186308,-0.22883568927537645,4.9297217746606066,0.29513771062357164,-0.21882638299831775,-0.0079643430429091056,0.0091106921546413588,
0.18765899999999999,-0.24314437615823792,4.928533449517488,0.29638856601253594,-0.21893973720561261,-0.0086113159319053389,0.0092301925404150702,
0.18906700000000001,-0.25871195764863764,4.9211544391154405,0.29537519495416531,-0.21849056206677683,-0.0096278786458575127,0.0092470251545075498,
0.19031300000000001,-0.27365477547144224,5.9090572072398988,0.29259801848364059,-0.26185845345533726,-0.010283072929407167,0.0095243766331141681,
0.19050300000000001,-0.26791983315190038,5.9082467590608099,0.29228802993199021,-0.2619077083382963,-0.0098846929422505281,0.0096112102254863815,
0.19193099999999999,-0.25727268606511089,5.9092209176400345,0.29112714180536947,-0.26196044359721704,-0.00950234005117645,0.0095029155119193721,
0.19340399999999999,-0.24132078494388232,5.9083541236443446,0.29029154606580132,-0.2619136043106266,-0.0086091502542068876,0.0093896835768663822,
0.19430500000000001,-0.28081500896206713,7.6441733845985693,0.28759256033708458,-0.33811412365882593,-0.010342143553690619,0.0098777310226962553,
0.19481499999999999,-0.27910732581494102,7.6461910390292438,0.28835035598793191,-0.3382658525667791,-0.010199075364056898,0.01001503272557798,
0.19623199999999999,-0.28872188642892205,7.6406848658902042,0.28887031499130711,-0.33784479297707093,-0.01063356505779639,0.010042754781532428,
0.19766600000000001,-0.30195114916932297,7.6394633513596251,0.29034542668857061,-0.33780855238226543,-0.01126813211364136,0.0099489273685148451,
0.19822400000000001,-0.30081281804134186,11.348766165573529,0.29411228239326404,-0.500642268431021,-0.011219215186785536,0.010987192043449903,
0.199105,-0.31077045106687251,11.345401787952499,0.29509378282381254,-0.50062253276521707,-0.011869781142638647,0.011097843477502591,
0.20053099999999999,-0.30284616976316769,11.339035407208495,0.29386116025267306,-0.50018306488252329,-0.011390656418780898,0.011189002623346381,
0.20197999999999999,-0.29344735895614527,11.342240366144003,0.29375797529253078,-0.50036776716473197,-0.011019269172561796,0.011288824936145584,
0.202152,-0.27354821479067049,24.299548582857796,0.29121806806954192,-1.0691781123746493,-0.010145009754149614,0.014914817059706464,
0.203403,-0.26411980392659018,24.30127968240474,0.29028914837181652,-1.0692533150702002,-0.0095081007153150487,0.014889146403227803,
0.20486199999999999,-0.27260476845243886,24.296317735562262,0.29086345645704403,-1.0690184137271606,-0.0099722750434400043,0.0150937807084871,
0.20608000000000001,-0.24647502433643886,-98.922021338459501,0.28840080802604473,4.3401179635014984,-0.0088245214265979532,-0.019399534241775578,
0.206291,-0.26196235829751124,-98.922712041527987,0.28927819268103194,4.3400978019815737,-0.0094940679590939103,-0.019489420550162981,
0.207701,-0.28060577452244573,-98.927383727337869,0.29120146099434929,4.3404243772496622,-0.010445321003800023,-0.019436018403920733,
0.20913899999999999,-0.28721627593093757,-98.93022832486929,0.29118813814029965,4.3405118636894793,-0.010840378391036964,-0.019553796992731576,
0.21001700000000001,-0.30076877687008263,-15.400267664751471,0.28937963284737844,0.673647211067403,-0.011434810595089884,0.0038290644776528765,
0.210563,-0.29272337122594827,-15.400004303337775,0.28962527196238186,0.67352003252403647,-0.010983691559632913,0.0038488135276301336,
0.21199200000000001,-0.2803778617149959,-15.401242802700212,0.28920980919679079,0.6735446094753309,-0.010579602697071699,0.0037959116718062243,
0.21343899999999999,-0.26639732868366828,-15.397568396510005,0.29123187152324748,0.67337515271924619,-0.0097431987794801,0.0037998377895505104,
0.213951,-0.24570815993643613,-8.1001349456705718,0.29063688534232313,0.35302659096078198,-0.0088348026665485691,0.0058414464927206838,
0.21487800000000001,-0.24886128504953753,-8.1055512004605959,0.2927334721696323,0.35317487853686114,-0.0090142562787806635,0.0056766968003366391,
0.21629000000000001,-0.25547074588575569,-8.1145965156996596,0.29481710500552316,0.35354529172861188,-0.0092538187584192966,0.0054694566259264749,
0.21777099999999999,-0.26163712930735805,-8.1173065220430765,0.29819935232556138,0.35371348360458588,-0.0097279548398802596,0.005555897903951462,
0.21788099999999999,-0.25891539082244996,-5.4180027169475249,0.29757160691761908,0.23521726718113303,-0.0096082980805758944,0.0063113524780911883,
