time,fx,fy,fz,tx,ty,tz,
0.038689000000000001,1.3750111124931643,-29.573222518244762,0.010368646702919537,1.9703107247057368,-0.3247878980363042,-0.0044288737144083986,
0.040118000000000001,1.348972310429515,-29.694235435670223,0.010433722615072808,1.9727326606660107,-0.32528376914406743,-0.0043031963568142782,
0.040647999999999997,1.6471487241557345,-48.346123526509984,0.013733254340064522,2.7915282372602199,-0.31219510773796483,-0.0095405450699971132,
0.041537999999999999,1.6203840311520017,-48.469321207984109,0.013835788273289422,2.7924424949626414,-0.31204127796950942,-0.0095535494348451128,
0.042967999999999999,1.592820557174647,-48.594317753157419,0.013903338427514024,2.7914996486939385,-0.31170100013646296,-0.0092161103709574362,
0.044407000000000002,1.5643788868763813,-48.721963271212267,0.01395243872050304,2.7916195354764328,-0.31253913396826066,-0.0088742342395270301,
0.044585,1.8675666059299179,-95.987715963291052,0.017452879354860756,4.8665292769769906,-0.29923053854024551,-0.022121591605874028,
0.045844000000000003,1.8385838448210874,-96.116688038343057,0.017506598056148116,4.8647450713905274,-0.29844022775812612,-0.022109889236090103,
0.047258000000000001,1.8089746851110182,-96.248895752506499,0.017538732224378222,4.8655153199365797,-0.2976765362628917,-0.022891288583484957,
0.048544999999999998,2.115551440158042,-427.8334958197421,0.020320691034427827,19.421679596239542,-0.28421896512016803,-0.11572678385329649,
0.048698999999999999,2.0852864508086686,-427.96838856320551,0.020385781104180982,19.423372471450836,-0.28390956459099032,-0.11566179047601621,
0.050133999999999998,2.0542686126054033,-428.10432458468307,0.020476517761565945,19.422732992095007,-0.28403804403196153,-0.11544282345441867,
0.051588000000000002,2.0224837050573017,-428.24274013691303,0.020517131353672599,19.424055519614349,-0.283046142130428,-0.11669517728715649,
0.052468000000000001,2.3269985748344277,238.44999733833021,0.024681667177375129,-9.8429515444749605,-0.26967947228274497,0.069912224044457169,
0.053017000000000002,2.2943451173223184,238.31077657006836,0.024723171674412996,-9.8436048432493433,-0.27080123166558079,0.069704529964140727,
0.054457999999999999,2.2613545566481155,238.17053636439684,0.024793173475670918,-9.8452105278099769,-0.26995724226937406,0.070990435981349048,
0.055863999999999997,2.227876649253143,238.0276972315674,0.024838942319507191,-9.844028068996181,-0.26922836348220436,0.071130513788878094,
0.056411000000000003,2.5306540916817806,104.28898856420372,0.029139487932109302,-3.9730597839922792,-0.25593800267270572,0.033677236473849334,
0.057298000000000002,2.4966519860250926,104.14488301158362,0.029198431891384938,-3.9722527360743802,-0.25497798462559007,0.032877127267860955,
0.058751999999999999,2.4615992772333106,103.99965976787263,0.029328788760524523,-3.9714811930084952,-0.25563148604886027,0.034040403279239018,
0.060174999999999999,2.4259945317799292,103.85343923320217,0.029371674660526835,-3.9707056531189222,-0.25530701122697308,0.03413440208347409,
0.060366000000000003,2.7240405062832278,70.7573961955313,0.035608583197551696,-2.5178289310523545,-0.24222489819068205,0.024853780381222129,
0.061637999999999998,2.6874185069409924,70.610755078768591,0.03568218028890003,-2.5184686328342183,-0.24332229132539657,0.024536763684623993,
0.063083,2.6502557612993645,70.463284437240972,0.035751310553791285,-2.5186826031226812,-0.24398094074918589,0.025198858918172751,
0.064308000000000004,2.9407593591534695,55.661244008545552,0.03908610192092251,-1.8688906949106601,-0.23122911657819903,0.021039596167684992,
0.064473000000000003,2.903323624760501,55.513328675860159,0.039177936645524172,-1.8688842009764899,-0.23094005464612297,0.020394212869674584,
0.065914,2.8654069129296369,55.364131253545466,0.039263829039808081,-1.8683550002133404,-0.23069555535288588,0.020001495538337404,
0.067343,2.8269441195038638,55.214194090963701,0.039412292366766452,-1.8670359243955745,-0.23069412415011742,0.020495207428428752,
0.068251999999999993,3.1112620104605897,46.927778727559904,0.042791621071380445,-1.5032720977190601,-0.21821385752044015,0.018160167492782722,
0.068796999999999997,3.0716713690829645,46.778145301296561,0.042934067911757252,-1.5040254388080334,-0.21934303514652531,0.018334122224637862,
0.070210999999999996,3.0317379706046093,46.628476984822626,0.043051243163398527,-1.5040053254551131,-0.21933195549719733,0.017722983518194353,
0.071618000000000001,2.9909256316392629,46.478699284248194,0.043173553265194342,-1.5041949675739839,-0.22093304133071717,0.018200423515087969,
0.072187000000000001,3.2658074451786274,41.271165497841722,0.048780562112915087,-1.2755902085030204,-0.20886763070519745,0.016727752770545761,
0.073052000000000006,3.224715728828381,41.121669913491793,0.048974921513160803,-1.2761685212593634,-0.20899172935901555,0.01664729890093437,
0.074493000000000004,3.1830528212386979,40.971171138645836,0.049156432313122583,-1.2753396778468717,-0.2102081969767087,0.016402237909127215,
0.075922000000000003,3.1414590937571636,40.820782928464368,0.049369055279035248,-1.2743757261604005,-0.2099547623478733,0.016708288796494143,
0.076123999999999997,3.412774336011426,37.317779292341264,0.053754646424015506,-1.1205978518365307,-0.19804557799591907,0.015712952654621772,
0.077341999999999994,3.370622945067177,37.16779943057179,0.053999299543942038,-1.1202795765574132,-0.19828868405175054,0.015819346615994732,
0.078783000000000006,3.3280193895411894,37.018584619899947,0.054168446919780559,-1.1202633113573319,-0.19818897937030019,0.015345748683636442,
0.080060000000000006,3.5881792186635155,34.580060870558704,0.058551315262319527,-1.0132148206830827,-0.18676950344168713,0.014648993859321302,
0.080221000000000001,3.5446364898214688,34.431660908527817,0.058754632851434882,-1.0142351955134963,-0.18782362648866663,0.01511960173010328,
0.081689999999999999,3.5004714477024126,34.283653334697931,0.05896135095995262,-1.014587107345474,-0.18843598652477084,0.015103237803673904,
0.083068000000000003,3.4556832423852093,34.135658908921428,0.059131601121084412,-1.0143088962679034,-0.19001609748668541,0.014792381100702079,
0.084006999999999998,3.7006203535685778,32.401824695606386,0.060644180642254686,-0.93819558265058633,-0.17926407705474834,0.014293714515599298,
0.084542999999999993,3.6554775616558013,32.254179990634682,0.060878835226934519,-0.93807652303487254,-0.18014656904983722,0.014249562115434038,
0.085944000000000007,3.6106489090235634,32.106973868340035,0.061074255077174962,-0.93742575040214515,-0.18012220293623821,0.014262714518635755,
0.087400000000000005,3.566203162289534,31.96078656921415,0.061290774871012824,-0.93723855957069957,-0.17924812521523359,0.013943464729545659,
0.087960999999999998,3.8123752124420061,30.726622136914436,0.063467911774797117,-0.88306011070054036,-0.16844207847784295,0.013584601035332461,
0.088803000000000007,3.7675087197395909,30.582532709748698,0.063653018661455507,-0.88425037783006688,-0.16774504538900359,0.013580078340530988,
0.090247999999999995,3.7219942606842231,30.438767716896166,0.063797689916644307,-0.884834648476853,-0.16752598502894164,0.013488117853789073,
0.091702000000000006,3.6756667882168292,30.295933177134323,0.064001617496803581,-0.88521626890646321,-0.16823266787751021,0.013424568682876788,
0.091869000000000006,3.9094966976564161,29.447358475570248,0.06615533079121487,-0.84796474555343726,-0.15796841967865899,0.013174312529321594,
0.093112,3.8625010804337867,29.305218639859099,0.066410431943109513,-0.84772306239056383,-0.15951729430678427,0.013476056307381041,
0.094534000000000007,3.8159949600794256,29.163437677722641,0.066609817287119358,-0.84694390591398439,-0.1595962484110092,0.013405566269403247,
0.095895999999999995,4.0260346318336726,28.637468504826742,0.069600999233994473,-0.82385433072526471,-0.15037659738917264,0.013246909508324736,
0.095971000000000001,3.979914600013557,28.496960804784955,0.06982433021114505,-0.8239203768964648,-0.14979250315132286,0.013381962118206621,
0.097436999999999996,3.9342312673023283,28.358172458211964,0.06996434279328613,-0.82441560140169157,-0.14778200461300295,0.013361449689861436,
0.098847000000000004,3.8879508326889587,28.221161415361948,0.070046277454371891,-0.82512639381132169,-0.14715831855160627,0.013237702210078792,
0.099877999999999995,4.089904514569783,27.974377318011499,0.072190988056213393,-0.8142927528460876,-0.13829339578679883,0.013157636158580961,
0.100273,4.043655239517201,27.838873823929909,0.072211081731134275,-0.81570709404185171,-0.13709767637341641,0.013184411583687893,
0.10169,3.9963576055251364,27.70404198639606,0.072198290090493569,-0.81614890609093182,-0.13735094617075772,0.013316546109641154,
0.10316400000000001,3.9484611356212445,27.5701102309148,0.072260139347486319,-0.81610544196803525,-0.13839267830858915,0.012836856923039141,
0.103781,4.139083479529976,27.576481117037268,0.074366661922002711,-0.81638500160531868,-0.13002517692787607,0.012828271634148666,
0.10456699999999999,4.0914385275862513,27.443638227614706,0.074492834813191383,-0.81624164528717014,-0.1302160684723222,0.013084852551248456,
0.10601099999999999,4.0443488586234171,27.31158921771037,0.074505195646037609,-0.81592582977556272,-0.12994212607501376,0.013335912933605906,
0.107447,3.9981145028517346,27.181585225564262,0.074706559454517651,-0.8162490660278896,-0.12771818965109305,0.013187409791018732,
0.107705,4.1750324573175579,27.444830880670033,0.083884970326053354,-0.82780473362282436,-0.11995427404078618,0.013251475604804473,
0.108871,4.1286930248356404,27.3161694415395,0.083983981327809945,-0.82764470200882956,-0.11914540520234923,0.012939158995594897,
0.110301,4.0825874433855756,27.189172619690638,0.084109951117478335,-0.82808401871569348,-0.11701969157684294,0.013443910332817159,
0.111696,4.240842176767206,27.733136014472002,0.08863485250370691,-0.85196310972035483,-0.11007376623475351,0.013587571222188181,
0.111719,4.1938331492853127,27.606970086808069,0.088792353021305281,-0.851511309156332,-0.10982084647432716,0.013585310171619843,
0.113152,4.1456253556222302,27.48171435662146,0.088831877505795742,-0.85159527148423209,-0.11061362453691237,0.013693683578018635,
0.11459999999999999,4.0966150778876917,27.357600483053773,0.089110305262672732,-0.85069825716472447,-0.11257519556549189,0.014042737739834416,
0.115609,4.2454379505795794,28.217794895301932,0.093523542194718465,-0.88845951460509143,-0.10604328627726384,0.014275432631031707,
0.11602700000000001,4.1966523433892675,28.095437043692378,0.093620984871529839,-0.888852515127459,-0.10715721029915837,0.014286582145989692,
0.117442,4.1491474640111088,27.974390105311677,0.093744011515880327,-0.88872484764989568,-0.10690338589894322,0.014036723780947162,
0.118885,4.1024129436699788,27.855298324748045,0.093935473981068551,-0.88922204629505286,-0.10517882442230775,0.014066239957013532,
0.119542,4.24818129264494,29.107600130454177,0.097889521302671437,-0.94419637049013427,-0.098780876503518189,0.01440886165753422,
0.120338,4.2015567625102541,28.989503880877312,0.098009161560940319,-0.94475883433269381,-0.09758451683810937,0.013987722125366467,
0.12178899999999999,4.1543563840637052,28.872341357923105,0.098308446212838713,-0.94394040035120463,-0.096880810931695538,0.014173539857330508,
0.12321,4.1052965922532163,28.756197161587608,0.098497990432485277,-0.94366006328817431,-0.098415094349232679,0.014269734995144102,
0.12348000000000001,4.2322429665007801,30.52093109720191,0.1016457313532069,-1.0211295839639878,-0.09284318272050146,0.014756823057308691,
0.124612,4.1819472558350554,30.405792787003833,0.10194554111538387,-1.0201660909892623,-0.095382600889667435,0.014896565452886696,
0.12604899999999999,4.1307282351104888,30.292544859107892,0.10220459566774373,-1.0200886503556137,-0.098648097054765738,0.015054986387857816,
0.127443,4.2499117289876276,32.780713200846158,0.10526149453041701,-1.1293160740990069,-0.093416941085009697,0.015745004078663732,
0.12749199999999999,4.1981601809595599,32.668953806910181,0.10558339363438005,-1.1290999428711876,-0.097224458464613306,0.015355158122769472,
0.12892500000000001,4.1474206047077882,32.558631892490148,0.10588919240803929,-1.1292603188389583,-0.099224605334096605,0.015193816985651865,
0.13034499999999999,4.0982577235514768,32.449488910691642,0.10622693457537255,-1.1288838564935071,-0.099099471390500293,0.015563746378633669,
0.131354,4.2426358481686464,36.009968698733658,0.10847768543082029,-1.285184503607685,-0.092762075849449011,0.016552560422042242,
0.13178000000000001,4.1939599771595342,35.901974303822826,0.10889045210137195,-1.2849178297880881,-0.091725336490967313,0.015836933575564434,
0.133217,4.1442974597876709,35.794757982305256,0.10934370518401165,-1.2840058757438277,-0.092152146678153135,0.015879504462057811,
0.134633,4.0930941818703408,35.689475037383254,0.10978776911765667,-1.2839947748903742,-0.094612011176127164,0.015947850615309962,
0.135295,4.2170837276749502,40.979163110075845,0.10829341872919031,-1.5162057843665211,-0.089168601313344864,0.017421822299806551,
0.13606499999999999,4.1648133491179786,40.876068430105853,0.10874371137525719,-1.5166644990770513,-0.092456190698099738,0.017683858894172278,
0.13750699999999999,4.1124239807288152,40.774221142116829,0.10908251449204075,-1.51713656912204,-0.095564415438223749,0.017251218485671318,
0.13894500000000001,4.061310617224672,40.673839101417045,0.10951894873938942,-1.517522811940814,-0.09730096688083073,0.017190145806927105,
0.139205,4.1774206911525607,49.117311831920929,0.10806965725236567,-1.88818116267453,-0.092203468945642575,0.019547369257907204,
0.140373,4.1286353934890707,49.017896202170867,0.10848931331856848,-1.8879775929463165,-0.09055057939109229,0.020016364736903346,
0.14182800000000001,4.0805001253156714,48.919399384938778,0.10897617649860147,-1.8877623417147666,-0.088554430270822104,0.019963788918228073,
0.14313699999999999,4.2244310978084769,64.077693357108899,0.1082962025787548,-2.5531932065166387,-0.082235843785728513,0.024199145427951388,
0.14326800000000001,4.1756243395456911,63.980213298098413,0.10880556865437122,-2.5523910136398165,-0.080842170086713516,0.024060014142905782,
0.144673,4.1244728053012949,63.884499597453583,0.10937820608305757,-2.5518380426894454,-0.083142857313880159,0.024402315375974148,
0.14611199999999999,4.0721150529466374,63.79061676485842,0.10985375878301304,-2.5523942110845024,-0.086510512572763543,0.024427890657665839,
0.14707700000000001,4.1797992051629613,97.939778589217866,0.10809256774671529,-4.0515013346065318,-0.081782815132426301,0.03398123746446273,
0.14754400000000001,4.1268296920414098,97.847116496753273,0.10864152214813269,-4.052071487669112,-0.085433356014794681,0.033950799251424857,
0.14896699999999999,4.0755760418493239,97.755853601692891,0.10915770055899887,-4.0522169549562443,-0.087532354903523957,0.03421749336541613,
0.15040500000000001,4.0274262218494119,97.665237678291803,0.1097570373998846,-4.0515720909923028,-0.084939491255553834,0.034432889381056486,
0.15096000000000001,4.1281171504889986,240.50320643392908,0.10804760198026431,-10.32198678122845,-0.080518802385639687,0.074411330935723372,
0.15184,4.0814155023696115,240.41352960945662,0.10857576670474645,-10.321129292907452,-0.077623008257908577,0.073903439227606643,
0.15325900000000001,4.0352702627397932,240.32540478650299,0.1090521401049379,-10.32057995183054,-0.073655053814722649,0.073952896363671861,
0.154691,3.9855216263655207,240.2395096978893,0.10943543680078407,-10.320783445544397,-0.075369749846779133,0.074146038011865506,
0.154888,4.1050896961807384,-401.30171368102663,0.10675654939890222,17.842102557710472,-0.070120105867081006,-0.10544389316822099,
0.15612400000000001,4.0539898056407981,-401.38546006810037,0.10701686687210032,17.841115114086421,-0.072820425068555739,-0.10563780039037002,
0.15756500000000001,4.0017341993657531,-401.46812488765471,0.10737687448200614,17.840129774523529,-0.077269594257938945,-0.10516341206354607,
0.158804,4.1025513082595717,-103.64594785817515,0.10478533567853604,4.7660951698923828,-0.072843119304219273,-0.021801022756937162,
0.15898599999999999,4.0524634548760536,-103.72778752290543,0.10508403186104687,4.7657017909035204,-0.074517180628258739,-0.022421191923782682,
0.16042200000000001,4.0059051529046572,-103.80892303116406,0.10539495455213461,4.7660087639477764,-0.071616671272326404,-0.022415760545146456,
0.161858,3.9619093337662008,-103.88910844636223,0.10570141329784952,4.7664804661276818,-0.067648208089983897,-0.022635247240805595,
0.16272900000000001,4.0561901206391813,-58.218801485338467,0.10803343763618939,2.761609185713902,-0.063510048020030796,-0.0098561148141738317,
0.163304,4.0139767236779615,-58.296791991400994,0.10837148923239112,2.7615161684570109,-0.05731122990480797,-0.0099291833841746169,
0.16475100000000001,3.9684517727060165,-58.372751518676644,0.1086850672917537,2.7609676031160864,-0.056398732134387952,-0.0096536640018323131,
0.166158,3.9204518453735488,-58.446716587392629,0.10904439393187387,2.7595940723261814,-0.058625164971733534,-0.0094653066070940362,
0.16666300000000001,3.9880376340347823,-40.141668893734952,0.11023593660604308,1.956024615241428,-0.055658563885659318,-0.0043449423606924317,
0.16758100000000001,3.9388572893178342,-40.215278187687609,0.1105845111791053,1.9553046582587659,-0.059187899858419712,-0.0042461401993241395,
0.169049,3.8914796167524663,-40.288911855624654,0.1109332753849569,1.9557825090190177,-0.061150756503295267,-0.0043936219317377272,
0.17044300000000001,3.8482016407282851,-40.361520995977635,0.11130983713568507,1.9558375418281833,-0.058102413434124867,-0.0043627488839461728,
0.17056199999999999,3.9394382154736762,-30.64058602970713,0.11242773098237041,1.5291002789210775,-0.054097550740445088,-0.0016465788534235862,
0.171898,3.8979491255866838,-30.711392575603618,0.11264304223344164,1.5294821440735662,-0.050414579323860176,-0.0024222068963559371,
0.173314,3.8583602278684284,-30.78049480738769,0.11277324664452315,1.5291313773519934,-0.04472809568121211,-0.0026083143371937378,
0.17449000000000001,3.9436489594007158,-24.84194035944099,0.11749937382360029,1.2684362547470163,-0.040985346167517311,-0.00095060365070937045,
0.17476800000000001,3.9019397529904039,-24.908215534461362,0.11771634857574437,1.2663523733829731,-0.038863786536030565,-0.0002427362012400805,
0.176204,3.8571877877586171,-24.974942824568075,0.11794641356386579,1.2664534569718564,-0.040808803699566798,-0.00067526272587631851,
0.17762600000000001,3.8114843798916249,-25.041278076231734,0.11822482100949427,1.2670714353004806,-0.043652943185936377,-0.0005506777314545231,
0.17843000000000001,3.8334924988092576,-21.122723355096952,0.12263911510671338,1.0950518480661791,-0.042688048973673065,0.00054502659819940895,
0.17904500000000001,3.7894777238785382,-21.187601567742622,0.12321795424791063,1.0946400445426445,-0.044734879453345477,0.00094933411748164727,
0.18048800000000001,3.7496664954130186,-21.253384377558231,0.12350726328725152,1.0962204883302025,-0.041095568934209625,0.00088451891088808798,
0.181924,3.7116115368639848,-21.316936767568556,0.12391485093056971,1.0969420366277718,-0.03720743410659777,0.00091374861608550274,
0.18237800000000001,3.7332168896533178,-18.593764479453124,0.12811584250039471,0.97739828523286509,-0.036260161133009561,0.0016748574252445818,
0.183339,3.6972617517514363,-18.654862112292939,0.12852934330828919,0.97549340404410423,-0.030544046737706998,0.0010668530230210907,
0.184779,3.6577352101262122,-18.717406640650964,0.1287827881007437,0.97730258538790959,-0.029188023083983106,0.0012885182643488377,
0.18621499999999999,3.6150402511958193,-18.778181697584333,0.12913086771669774,0.97719639979035999,-0.03228868220337483,0.0017542304169866291,
0.186308,3.6729707098692925,-16.846807355727321,0.13093476724269548,0.89241149311556756,-0.029746109875554871,0.0022917193276658842,
0.18765899999999999,3.6286975429409667,-16.906613647829914,0.13143544955234013,0.89195833285606629,-0.033663530799385055,0.0024590417492939822,
0.18906700000000001,3.5843317009436486,-16.966856889408859,0.1316531394591198,0.89383417636744322,-0.038563853362947043,0.0023078025226281771,
0.19031300000000001,3.6132721128436955,-15.595157171450087,0.13068128138136503,0.83361815985370669,-0.037293132128922102,0.0026902013904074916,
0.19050300000000001,3.5733294399180071,-15.653069362676369,0.13098681841402995,0.83314539006045663,-0.035656721649811096,0.002852943400085445,
0.19193099999999999,3.5346917031402221,-15.709651110660433,0.13118282828329145,0.83276638730162555,-0.034294009036684614,0.0024188848043594779,
0.19340399999999999,3.497462424653083,-15.765742353230671,0.13141836137980728,0.83286773406397407,-0.030958449357713524,0.0022036014584646928,
0.19430500000000001,3.4990918919216334,-14.816927071980871,0.13043744137409566,0.79121583392339268,-0.030886643125369428,0.0024691099439751642,
0.19481499999999999,3.4593857008782756,-14.871453152064046,0.13087870589115708,0.79051077417033677,-0.031092335506433144,0.0030213373076938294,
0.19623199999999999,3.4176722135839634,-14.926751406317191,0.13129216263034618,0.7922294038096348,-0.033642528913756575,0.0029748977516047678,
0.19766600000000001,3.3754201226017502,-14.9802699421295,0.13183404719278377,0.79208531492332701,-0.036673594734193737,0.0026428713723740923,
0.19822400000000001,3.4147812133835957,-14.364091316336307,0.13697979945129257,0.76503609612329504,-0.034947130734378551,0.0028132141783391218,
0.199105,3.373364246532514,-14.417245695721348,0.13746194415165752,0.76487173636890204,-0.03764631359452203,0.0032199183635062091,
0.20053099999999999,3.3357995959008084,-14.470263935766923,0.1376531625470736,0.76642895590722226,-0.035297741781276259,0.0033612207635468011,
0.20197999999999999,3.2988698246535613,-14.520357474069588,0.13799257085487754,0.76520941672395304,-0.033708049636066717,0.0034906067235599405,
0.202152,3.3544016460651065,-14.187918599079623,0.13701836435266865,0.75061569796921102,-0.031269996930485322,0.0035806440933108044,
0.203403,3.3178321584299928,-14.237463158502386,0.1372470413619479,0.75009830942803901,-0.028779597036646232,0.0033405782577778358,
0.20486199999999999,3.2779233267316554,-14.287698432872062,0.13767705521097739,0.75093271119614013,-0.031190360107352988,0.0038933598620036272,
0.20608000000000001,3.3373179342080315,-14.215739837683866,0.13670456184039348,0.74777376273605323,-0.028582736230742867,0.0039102721779191857,
0.206291,3.296178056791379,-14.264258315177887,0.13717845908396803,0.74743552693039406,-0.03152145973555659,0.0033965620212929627,
0.207701,3.2545474066315068,-14.312880086446889,0.1377990532019383,0.74856031365750353,-0.035247580703940573,0.0035824939053213777,
0.20913899999999999,3.2155371692562795,-14.360364480580671,0.13816034886931483,0.74853007252388093,-0.036196593539394473,0.0031980319460109367,
0.21001700000000001,3.233159540327776,-14.542846343890922,0.13775283041493835,0.75654078412383363,-0.035422878623448839,0.0031459921638981548,
0.210563,3.1974183223019654,-14.588880643359255,0.13815058199679248,0.75568471780683821,-0.032757203028082882,0.0033341139873039518,
0.21199200000000001,3.162915487682918,-14.634487884642574,0.13845798063310061,0.75561875515377364,-0.030657044981711568,0.0032003221200537866,
0.21343899999999999,3.129125163754388,-14.678247888678129,0.13910501957725552,0.75480039640150443,-0.027035864410946631,0.0032824071427486005,
0.213951,3.1788495914835924,-15.130516058363767,0.13981356104677206,0.77465446225514845,-0.024853220328810044,0.0031531012782099648,
0.21487800000000001,3.1418756034980584,-15.175561099805854,0.14047836207029757,0.77527080776834589,-0.025932205201229352,0.0027106630537969021,
0.21629000000000001,3.1044387781731508,-15.22076688458359,0.14114890672883451,0.77665212449639387,-0.027109054229575102,0.002347742633404812,
0.21777099999999999,3.0673088892958056,-15.263951668346403,0.14201082383933811,0.77697183742978948,-0.029113147705983666,0.0029146231794510164,
0.21788099999999999,3.0971829881958222,-16.02001501293255,0.14263121375904189,0.81016214035662915,-0.027801884448502789,0.002701357183665095,
0.21917700000000001,3.0629893100200931,-16.062830540094204,0.14320942117784052,0.81073161250863657,-0.026261439466582714,0.0031881852791212327,
0.220586,3.0311001030982414,-16.104252572303967,0.14354256068882709,0.81030252747908482,-0.023293355263265869,0.0029045247482606621,
0.22181799999999999,3.0589993395944362,-17.226704246004488,0.13809851472475704,0.85957650640319383,-0.022067088496844633,0.0025888049192980336,
0.222025,3.0282083103740405,-17.266290987053281,0.13859121128103638,0.85803347865314805,-0.018525222000356834,0.0024284774780549342,
0.223464,2.9964536799756907,-17.305976811041017,0.13911434960835481,0.85807740643730257,-0.016612224253391872,0.0019679978439610096,
0.22489799999999999,2.9619789744829168,-17.344966244138696,0.13970372932565492,0.85834263315563808,-0.018388188122347715,0.0025953228582025825,
0.22577,2.9615587175177387,-18.939908935375218,0.13897795167956126,0.92835865467369971,-0.018406433733073602,0.0021488813835233702,
