time,fx,fy,fz,tx,ty,tz,
0.032192999999999999,-2.172146534375087,-25.806741729243328,-0.023809739648609739,1.0593150373292235,-0.067579911618529262,-0.010300555343150775,
0.033644,-2.3781568747486741,-26.259618790104263,-0.026235002137030242,1.0793592859108698,-0.075637008561215691,-0.010187745249999557,
0.035008999999999998,-2.5802415539165438,-26.682291297437985,-0.02847427717486866,1.0983477165534208,-0.083635813493348893,-0.010099261610095856,
0.035652999999999997,-2.2910656097720703,-34.992282226279606,-0.02612225928101361,1.4631464262464569,-0.070941996616491795,-0.012441165183519499,
0.036468,-2.4899170047191279,-35.386658830215573,-0.028757151791769294,1.4812403820540978,-0.078861774279867694,-0.012549056932600264,
0.037936999999999999,-2.6837407556460833,-35.75581732495197,-0.031269446716402971,1.4984357544446429,-0.086674583920239995,-0.012493695235480301,
0.039379999999999998,-2.872801807119695,-36.099742115284208,-0.033738617492974979,1.5147095802919353,-0.094381584578621558,-0.012417874288618189,
0.039537999999999997,-2.5709960279045516,-50.99579512118423,-0.033048968214264299,2.1686283834056548,-0.081132867832424613,-0.016604068277584615,
0.040835000000000003,-2.7556215365295236,-51.316370263752063,-0.035750878770036042,2.1840260153066891,-0.088654466521535441,-0.016648456854647973,
0.042228000000000002,-2.9353664178370416,-51.613733982565144,-0.038488117790340642,2.1985521797572085,-0.096111504345712168,-0.016716964067484571,
0.043476000000000001,-2.6259694588272171,-85.205079715276057,-0.037754054853785982,3.6731717935898485,-0.082529556392312187,-0.026136850799331084,
0.043667999999999998,-2.7998369366846867,-85.48176874761819,-0.04052345709091186,3.6868627381651029,-0.089779696100270659,-0.026086965162525316,
0.045093000000000001,-2.9681290989547819,-85.738063716356052,-0.04342415345012697,3.699726320763367,-0.096894739324998244,-0.026054761586702273,
0.046515000000000001,-3.1315054510892586,-85.975665537141793,-0.046156627512388332,3.711838391731261,-0.10384661685452046,-0.026091460364003439,
0.047392999999999998,-2.818004619551278,-226.94459017121503,-0.044847477601203167,9.9002042769131346,-0.090084674826722277,-0.065569239173914912,
0.04793,-2.973967290674091,-227.16566403106978,-0.048017056569241712,9.9115967892687511,-0.096823725793888898,-0.065613627233753288,
0.049396000000000002,-3.1256978629443033,-227.37010333204259,-0.050992967135342002,9.9223689283570113,-0.10342477002634158,-0.065570796002819259,
0.050833999999999997,-3.2704274703838188,-227.5609779173393,-0.054440368177548201,9.9323962186577415,-0.1097370213444252,-0.065720883384563986,
0.051291000000000003,-2.9564374479919864,400.07698982594565,-0.05245191417817785,-17.62015366401117,-0.095953794582196689,0.10995359611219073,
0.052277999999999998,-3.0958427195120035,399.90106286078282,-0.05536209881110872,-17.610676507286779,-0.10217270592664579,0.109915525216947,
0.053689000000000001,-3.2302978237844866,399.73628904906036,-0.05873951655039146,-17.601847385767741,-0.10814272651553369,0.10974833698936422,
0.055104,-3.3614668305569464,399.58592632924484,-0.061756397084078221,-17.593524450896762,-0.11404154108736672,0.1098715667715604,
0.055253999999999998,-3.025337870629544,109.93963585584032,-0.059697551472278551,-4.8784014367346868,-0.099286461366379641,0.028774045391250953,
0.056565999999999998,-3.1525218055178641,109.80057115366827,-0.063179467177192222,-4.8705456771873852,-0.10509593409809265,0.028790214648243516,
0.057999000000000002,-3.2731606227073282,109.67077651794848,-0.066192448477816357,-4.8631336975526365,-0.1105873652904327,0.028911829666508869,
0.059184,-2.9712962014176649,64.984712928948824,-0.064193657396870468,-2.9014692788208869,-0.097336440689393733,0.016386663753337354,
0.059413000000000001,-3.0842084217386687,64.86458745923548,-0.067718247019497871,-2.8946550895946279,-0.10261612648904903,0.016182987657009758,
0.060849,-3.1912155515808558,64.75133073098776,-0.071358613970540663,-2.8882036187633093,-0.10754590468487812,0.016065327378204309,
0.062288000000000003,-3.2956960475706683,64.648104121853308,-0.074741081054507885,-2.882187560285542,-0.11250732554694767,0.015981055941295411,
0.063139000000000001,-2.996976285278544,46.720071788453218,-0.07227424835959681,-2.0951684239259789,-0.099394578700683911,0.010946302996795708,
0.063728000000000007,-3.0983507839393996,46.623333389191941,-0.075641509960586939,-2.0894809097948501,-0.1041479439452784,0.010892074290364274,
0.065137,-3.1995852475193161,46.536703333567168,-0.078947932322916275,-2.084118231891015,-0.10889871238205273,0.011170075550488164,
0.066574999999999995,-3.2985041655703293,46.455531536426037,-0.082254255998700052,-2.0792503035552987,-0.11356656828419678,0.011246423605625559,
0.067044999999999993,-3.0079087277995429,36.913636843315537,-0.079752183209681346,-1.6603724958533288,-0.10081047935285781,0.0085596021585356667,
0.068015999999999993,-3.0995229585288335,36.837818013979501,-0.083170883010506277,-1.6556126613546334,-0.10513889177395691,0.0086080008773044524,
0.069459000000000007,-3.1843838723150224,36.767578666373204,-0.085817163864647397,-1.6512544360781787,-0.10930002124361901,0.0085739012449486084,
0.070863999999999996,-3.2614825480655298,36.701802128407834,-0.088993560896592716,-1.6471520923923657,-0.11305031543714833,0.008431055049869355,
0.071000999999999995,-2.9816042754822147,30.873086259116352,-0.086598567548396149,-1.3912783636049615,-0.10076466716078683,0.0067842281343024344,
0.072308999999999998,-3.0580566657962098,30.810438264235696,-0.08934234069078692,-1.3874028816839361,-0.10451514970487008,0.0066906806466793638,
0.073751999999999998,-3.134963218510598,30.754531050086076,-0.092301090458917753,-1.3838116552538218,-0.10830483814033567,0.0067966511864457711,
0.074943999999999997,-2.8682458336702314,26.899939256419643,-0.089621182999397114,-1.2145995775301408,-0.096597016721341605,0.0057031468239016753,
0.075119000000000005,-2.9442973121835863,26.84943806839798,-0.092394520890183282,-1.2112566201550237,-0.10032281709433946,0.005927415888110122,
0.076607999999999996,-3.0220629485363144,26.80203719050477,-0.095553845879663604,-1.2080562561727657,-0.10419370444555262,0.0058293002736471778,
0.078042,-3.0906496428224086,26.758345414676125,-0.098285871593176949,-1.2050543591255694,-0.10760749277641288,0.0058849385873780075,
0.078872999999999999,-2.8346412788696469,24.091503817425583,-0.095604899832971907,-1.0879830828016142,-0.096369784759589266,0.0051244977029697627,
0.079477999999999993,-2.8989304320743194,24.050826744116446,-0.098430453164453799,-1.0851622562564456,-0.09966396493387622,0.0053260483679634461,
0.080863000000000004,-2.9533741027242737,24.011737889529225,-0.10086454293874564,-1.0824857459870454,-0.10243749333039817,0.005230032659990563,
0.082304000000000002,-3.0072210263597619,23.974558681246364,-0.10298441573485476,-1.080081639789616,-0.1052616601485287,0.0051966223121854352,
0.082789000000000001,-2.7492616888736556,22.082098395307678,-0.09995074234944562,-0.99700475011425416,-0.093938405476038211,0.0046528439962010525,
0.083741999999999997,-2.8048379450862164,22.048718549680427,-0.1027345804003392,-0.99457989458200191,-0.096769693592518635,0.0045323479940125935,
0.085156999999999997,-2.8636507960862652,22.019604758309669,-0.10500863249530257,-0.9925044118573062,-0.099702465949040947,0.0048390506827253382,
0.086642999999999998,-2.9261333993161127,21.993971966897533,-0.10739084119141924,-0.99057143248793889,-0.10287995538520306,0.0049103771969769344,
0.086754999999999999,-2.6920910197207908,20.650366189450367,-0.10608901477599605,-0.93158868813935269,-0.092606141538272041,0.0045215379120970385,
0.088081999999999994,-2.7479196306965106,20.623826592112675,-0.10874541259997744,-0.92967528620133832,-0.095419220397433391,0.0044948474348727781,
0.089492000000000002,-2.7982985805219114,20.599960006364029,-0.11065514878053392,-0.9279822450139863,-0.098086744690176558,0.0045396772098338376,
0.090702000000000005,-2.5756569364614021,19.665254582369979,-0.10936626549089659,-0.88694973384228348,-0.088313405763344177,0.0042659194851597552,
0.090930999999999998,-2.6123441116479436,19.642425834737736,-0.11147338981371804,-0.88525462107817365,-0.090313233353863626,0.0039961432081760291,
0.092371999999999996,-2.6470526377007646,19.621404227003378,-0.11265054340602718,-0.88363765162587771,-0.092299696025065825,0.0040069113846459368,
0.093798000000000006,-2.6823137397898753,19.599576511727079,-0.11498915451668422,-0.8820893296443949,-0.094144244935948057,0.003876734572695547,
0.094617999999999994,-2.4585962100015166,18.991395625888408,-0.11309416832419111,-0.85539081901286906,-0.084323845586299739,0.0036943207081739128,
0.095238000000000003,-2.5024955678378298,18.974293403616294,-0.11517965695238883,-0.85398622416853509,-0.086542140122863709,0.0039009830034166153,
0.096671000000000007,-2.552793427624426,18.961451300112948,-0.11824722286996689,-0.85282050315152114,-0.089173073337905862,0.0039883771255281759,
0.098086000000000007,-2.6033246206288005,18.946427241705386,-0.12079495192293119,-0.8516589629844884,-0.09177716281065762,0.0041365934364855361,
0.098556000000000005,-2.4061996805789736,18.617678181466996,-0.11885149870875122,-0.8372271699272984,-0.083124159652857854,0.0040338459959420366,
0.099474999999999994,-2.4538856970011,18.606304223271756,-0.12033459858902937,-0.83625589450249405,-0.085770711403534983,0.0040468510150777626,
0.10092,-2.4825150640276608,18.594072889997882,-0.12252187818014068,-0.83521573541457694,-0.087394821476694584,0.0035687512021425789,
0.102395,-2.5040204446789307,18.578455184610707,-0.12418482584074403,-0.83405654335748758,-0.088697735919559817,0.0036092257414325471,
0.10248599999999999,-2.3177014303172099,18.504401607871213,-0.12227804261546528,-0.83080557691388046,-0.080519089605055716,0.0035783617088364691,
0.103838,-2.3360436862385532,18.491217898539759,-0.12441282978805886,-0.82983780706627996,-0.08165739245801884,0.0033914427780439584,
0.105195,-2.3584987032351643,18.479054117594476,-0.12678941477126421,-0.8288973794663218,-0.082777096429113461,0.0033081786538643695,
0.106415,-2.1624914978591923,18.654762598225492,-0.12270288996311382,-0.83661054761900655,-0.074173760375071784,0.0033467022885723089,
0.10662199999999999,-2.2050498907937532,18.647802892366251,-0.12579629525381331,-0.8358108589779365,-0.076547884874185679,0.0037182871210327392,
0.10809199999999999,-2.2509220390430569,18.642846049674571,-0.12902540740130178,-0.83524589178966702,-0.078710381525428752,0.0037895312698517222,
0.109532,-2.3072978666407318,18.63714248934135,-0.13089837186123665,-0.83478587407107507,-0.081789909973872976,0.0039064487452329811,
0.110388,-2.1258484880195123,19.075876065947117,-0.126569768906556,-0.85404551361920567,-0.073825712724558679,0.0040193915345384757,
0.110945,-2.1608718347727613,19.068791848653074,-0.12882175097115503,-0.85343375560400248,-0.075706242394627532,0.0038916756514168057,
0.11239,-2.1808467891997765,19.060301404854368,-0.12982254459207568,-0.85269626509170315,-0.076888035731514592,0.0040481638377036257,
0.11383699999999999,-2.1879878562352744,19.04957632058715,-0.13148373329894253,-0.85194648350284785,-0.077639481574320324,0.0039780991649120134,
0.11433400000000001,-2.0171602692441946,19.788644915727218,-0.12726214058113972,-0.88439047404745996,-0.070141538215188093,0.0041756909933062178,
0.115291,-2.0150964871468622,19.778379376785367,-0.12851703375036116,-0.88372384733385101,-0.069935390629924543,0.0039616071631905624,
0.11670899999999999,-2.0404572089100599,19.775518342955326,-0.1309644553359488,-0.88324334698494888,-0.071633344190497938,0.0041322913891169493,
0.118149,-2.0733113659598894,19.775802317059942,-0.1335332524223232,-0.88301366468195253,-0.07304678083832522,0.0042446738826036551,
0.11823,-1.9162272105640845,20.870024996720055,-0.13345654468710355,-0.93104871675515011,-0.066150997297743319,0.0045424297747962417,
0.11958299999999999,-1.9718463793815726,20.871937164507656,-0.13473084706132815,-0.93100515663915973,-0.069239435850614039,0.0048794510223288956,
0.121022,-2.0053105207977957,20.868069025425214,-0.13595190572860238,-0.93057085621280189,-0.071164924612881597,0.004611036679048202,
0.122167,-1.8395753998092514,22.424333353043071,-0.13250093590914969,-0.99888879597223734,-0.06389031865425332,0.0050376590216499612,
0.122458,-1.8527036059811275,22.416420955980104,-0.13279861428789105,-0.99836746650029218,-0.064683456872619893,0.0051816154169199661,
0.12385500000000001,-1.8470719270531673,22.405213192777818,-0.13383978252004064,-0.99770451957908446,-0.064851335565137391,0.0047442079064996361,
0.12531600000000001,-1.8257317550389258,22.396639598248843,-0.1357496772211112,-0.99701344634075761,-0.063616655601546501,0.0043963645223620892,
0.126141,-1.6700387729144106,24.585274108398885,-0.13240458940361033,-1.0930916803735622,-0.05678285779142267,0.0050005493181068724,
0.126753,-1.6819809657408795,24.58666114513672,-0.13424494850055996,-1.093026585528212,-0.057726730400346871,0.0052355031580789682,
0.12815799999999999,-1.7069298782473235,24.590457211938993,-0.13700675028040082,-1.0931385732396461,-0.058734332224071595,0.0051230692034114267,
0.12957399999999999,-1.7626783707581053,24.596061590969896,-0.13699759277168039,-1.0932398658410163,-0.06176432924923253,0.0051998463094476803,
0.13004199999999999,-1.6655443755168742,27.684930410092839,-0.13792166964352731,-1.2288375327692691,-0.057500005308120217,0.0060592144361751483,
0.13103000000000001,-1.7039989597032212,27.682570149893348,-0.13830077667130047,-1.2286473671691287,-0.059820750919052479,0.0057958649315182961,
0.132491,-1.7127861813903484,27.671125434858823,-0.13824391002435313,-1.2279464006201428,-0.06038675942202365,0.005991603531724574,
0.13386899999999999,-1.7043071074200542,27.657445937452341,-0.13991269358315184,-1.2273721374746751,-0.060458881205830373,0.0055447368485231786,
0.13398499999999999,-1.5292279696667039,32.21182821771162,-0.13653623845996229,-1.4273038443385242,-0.052774063319526165,0.0068100991053587599,
0.13530400000000001,-1.4966530342665871,32.203555162275421,-0.13881886506809998,-1.4267432584305437,-0.050817504983096118,0.0063807470880087409,
0.136741,-1.5028532954758775,32.209452244133985,-0.14224843290731029,-1.4269560412040179,-0.051418558152322269,0.0068143913816402042,
0.137987,-1.3386142449485643,39.300115274914226,-0.1389900970013479,-1.7382274212449138,-0.044209573959962334,0.0087903116621502932,
0.13819400000000001,-1.3613944341368356,39.307346413121678,-0.14329909769598431,-1.7385168140929887,-0.045037604504940321,0.0088018812048464394,
0.13960700000000001,-1.419089173418195,39.314564207355048,-0.14411344500859824,-1.7387357164356656,-0.048148544465211662,0.0089538265670513172,
0.14103099999999999,-1.4636521687201114,39.313764583029034,-0.14404842833000553,-1.7386882052524095,-0.050707015571609226,0.0084731302709861091,
0.141927,-1.3989579331425288,51.446848138977153,-0.14345268080873488,-2.2713159111281147,-0.047867183401372693,0.011865964733928374,
0.14246300000000001,-1.4030488208289293,51.428945079745048,-0.14441324141825912,-2.2704188099402347,-0.048112778037547155,0.011853980863131355,
0.14391000000000001,-1.3888722640344815,51.417864819082055,-0.14578918707770272,-2.2697814114192987,-0.048012932914166861,0.011593468941062238,
0.145375,-1.3471510050291107,51.416273040940602,-0.14980798676696544,-2.2697154278641829,-0.045498228217851433,0.011139129503107695,
0.14585999999999999,-1.2359614735126279,76.350256080320023,-0.14925005311839659,-3.3642871880549996,-0.040617298033931493,0.018112726711088149,
0.146758,-1.2351563309567091,76.356622033415576,-0.15353225759097633,-3.364542037924624,-0.040800326206315352,0.018545121401593041,
0.148225,-1.2569927315081397,76.365591255642983,-0.15899634919897665,-3.3649864740361179,-0.04170619817311555,0.01842115251164057,
0.149669,-1.3116183178997627,76.374177592193405,-0.1597934551611532,-3.3653576025616094,-0.044541876580436901,0.018631115453091658,
0.149785,-1.2075844493021339,154.42994679839973,-0.1623034432787222,-6.7919118891820016,-0.039974212582499113,0.040475217916153362,
0.151118,-1.2506394123511573,154.42759375295591,-0.16217331668087825,-6.7918353926208823,-0.042681146796111458,0.040020917567143793,
0.15252199999999999,-1.2464164682189338,154.40896683615418,-0.16313907670671013,-6.7906787666661907,-0.042389968656181942,0.039829209517266914,
0.15370900000000001,-1.1530629038765365,-3055.6237706026905,-0.15274548543470273,134.1258883800291,-0.038294769171425269,-0.8587442847257245,
0.15395800000000001,-1.1328043011762823,-3055.6325109431641,-0.15411162234628289,134.12625617197892,-0.037949029014543501,-0.85884046537753744,
0.15538199999999999,-1.0842764436655266,-3055.6319105387261,-0.15767900167670856,134.12620783190695,-0.03508942327583725,-0.85939963827023935,
0.15684799999999999,-1.0797079098504376,-3055.6253835501229,-0.16226009921451875,134.12595781915618,-0.035159729223115332,-0.85871234883643965,
0.15768799999999999,-1.0372945083861591,-138.59326242579243,-0.15226470653851396,6.0717655435142532,-0.033300630000352993,-0.042164437202264003,
0.158249,-1.0625056157297301,-138.58382219869836,-0.15800135217941053,6.0714838640353204,-0.034239571129736468,-0.042242020456052146,
0.159696,-1.112882617732291,-138.57712173989637,-0.1593895229746482,6.0711981018816612,-0.036837185014913232,-0.041960496871256005,
0.16112099999999999,-1.1537517718559531,-138.58422722601918,-0.15997143912895456,6.0713408661797148,-0.039378153239984226,-0.04225366621542645,
0.16161500000000001,-1.1140994328273717,-70.919132505718324,-0.16277161315536509,3.1009246448422241,-0.037636679529897465,-0.023314671364334676,
0.16252800000000001,-1.1108485373669961,-70.941085237114066,-0.16573148615586075,3.1021019842797775,-0.037238553291828791,-0.023460014516032166,
0.16394,-1.1004932120072333,-70.94136010376269,-0.16774314315045247,3.1020814975202979,-0.037368077960410861,-0.023422178341430969,
0.16536300000000001,-1.0657735176838976,-70.9380686144424,-0.17158957965228688,3.101878378663959,-0.035173805598260499,-0.023931257562830613,
0.16550999999999999,-0.92783058816095121,-47.949327356937445,-0.16841923227293709,2.0927005292633476,-0.02911916478047577,-0.017503637379027444,
0.16683100000000001,-0.93379942224428802,-47.947814441445303,-0.17290643055060773,2.0928402318176471,-0.029677106158898348,-0.016745790842549665,
0.16828699999999999,-0.95895015995134436,-47.936079555402408,-0.17541726837786942,2.0921337659297907,-0.030682752370443211,-0.016627663039733131,
0.16948099999999999,-0.92903771525037726,-36.486529762537714,-0.1723939129561583,1.5895125001089674,-0.029370478428657143,-0.013424274854787423,
0.16971600000000001,-0.96673788285442264,-36.488910627807371,-0.17191238252917629,1.5896842914340199,-0.031342036687845021,-0.013243277511687416,
0.17111399999999999,-0.9852463420951576,-36.499422961251142,-0.17199220459063874,1.5902150956754804,-0.032848051709891968,-0.013455181655690006,
0.172593,-0.96401537890876732,-36.510766272307052,-0.171786514798,1.5908007629919259,-0.03178648241224008,-0.013577612780675662,
0.17341400000000001,-0.93606008461467383,-29.758285996323938,-0.17051950865176929,1.2943750897968915,-0.030559633367351347,-0.011688945327007743,
0.17396,-0.90796887048487918,-29.759546953785581,-0.17291825401373279,1.2943710878667516,-0.029807104593799538,-0.011432196355933823,
0.17541799999999999,-0.86112817102612205,-29.751244909420254,-0.17777609572383662,1.2940995988148174,-0.027138503530481306,-0.011713870717388181,
0.17682999999999999,-0.85344815776866589,-29.737608767603213,-0.18047776852506961,1.2934648299138691,-0.026900660612097615,-0.011221019330460611,
0.17735300000000001,-0.80225623008757729,-25.351458090500167,-0.18393242239016383,1.1009179160088738,-0.024652429669097753,-0.0099960106185311842,
0.17829,-0.81854838414973941,-25.348508544191876,-0.18676056130651655,1.1009002939908794,-0.025183985278523668,-0.0097830380960576575,
0.17974000000000001,-0.85672140186937185,-25.350199716353082,-0.18434701216652716,1.1010689121081332,-0.027261047528057025,-0.0097248953194444439,
0.18115800000000001,-0.88725536806956562,-25.346881300200984,-0.18055433307211338,1.1007755755450976,-0.02920974717088487,-0.0095236805743082464,
0.18127699999999999,-0.86096431100500403,-22.368765171696683,-0.18390913451255073,0.97003968597549872,-0.028054662374177031,-0.008691461483346128,
0.182563,-0.85000508690897902,-22.391537473036372,-0.18563416585565828,0.97147501125980307,-0.027637162058211207,-0.00879551203012768,
0.184008,-0.81510388203716388,-22.383209900382184,-0.18593773171796479,0.97095915774119623,-0.026379720891279379,-0.008570578712206945,
0.18517800000000001,-0.75280232994603224,-20.280248897952927,-0.17958320439433512,0.87864205108858262,-0.023646536667489504,-0.0079852961654900897,
0.185443,-0.69938993684342599,-20.270707890031353,-0.18238451125170774,0.87788276848796987,-0.020809257727168295,-0.0084453448620951388,
0.186864,-0.67717344257195222,-20.278204538113357,-0.18605133135791163,0.87867295157608094,-0.019586340384371737,-0.0081156699414705602,
0.18828900000000001,-0.69276786274284241,-20.264763377172358,-0.18617515853431571,0.87780630739709919,-0.020150796046282171,-0.0077663216438411337,
0.189113,-0.68781358399056458,-18.759428460991,-0.18917113163613503,0.81172375671684216,-0.019932470535053093,-0.0073452102479907386,
0.18970500000000001,-0.73145282942089729,-18.768889007292337,-0.18804927900760957,0.81241150489268343,-0.022162243633255085,-0.0074091512660013964,
0.19114300000000001,-0.77141605540883162,-18.768691375594539,-0.18451463451272021,0.81233394445425966,-0.024414612788975443,-0.0070368447467892177,
0.19261300000000001,-0.77308112036024212,-18.776783495229129,-0.184287844573683,0.81256446507564217,-0.024724839952332323,-0.0067220694939629259,
0.19306499999999999,-0.78099972308058696,-17.718765758470145,-0.18720324160969287,0.76611860358889838,-0.025071640971147724,-0.0064254731559282895,
0.194025,-0.74847964029126679,-17.728055259690493,-0.19057202819596858,0.76684850798842397,-0.023731176854486113,-0.0065983059013666259,
0.19545999999999999,-0.70225809946404105,-17.708020949775381,-0.19268957774566137,0.76562377137831628,-0.021560451455137686,-0.0069192123300833002,
0.196939,-0.6740201184316188,-17.711527604442139,-0.19710920162880663,0.76597729528282577,-0.019783112884202869,-0.0067098920947892982,
0.19694500000000001,-0.56809498995521857,-17.000331509144083,-0.19984735920846913,0.73475649530644638,-0.015132360987692883,-0.0065165721895082754,
0.19837399999999999,-0.58463840489531549,-17.000739990255404,-0.20345708896302556,0.73490914679345909,-0.015735650584753347,-0.0062836590290546446,
0.19975999999999999,-0.62926858641882433,-16.995369046892236,-0.20221772842927993,0.73452589919175193,-0.017822077309467943,-0.0065887262217108273,
0.20091500000000001,-0.65120355712545397,-16.583275697257108,-0.19432375556013362,0.71643592741913587,-0.018787205795108453,-0.0064721778657642554,
0.20119400000000001,-0.70582365006179693,-16.582521536102757,-0.19259179298738469,0.71660512261260068,-0.021604973000526384,-0.0061991393518429534,
0.202624,-0.73153505229226035,-16.589177051651436,-0.19262040808609568,0.71694296959034531,-0.023219857987272274,-0.0059960907978110455,
0.204098,-0.71290304423473216,-16.591136241978234,-0.19508880908399998,0.7171591474169039,-0.022550460697015107,-0.0065269165889924787,
0.20485700000000001,-0.73339461070033352,-16.435745398247576,-0.18755913422424175,0.71033808631130579,-0.023452123500781352,-0.0064823041943326692,
0.20549100000000001,-0.69222255242112496,-16.42447614959428,-0.18965271759453461,0.70963297031762074,-0.02145822038222317,-0.0066185952865117133,
0.20696200000000001,-0.6556109318801937,-16.427748401207925,-0.19438827912282003,0.70997131218084708,-0.019423000927069389,-0.0067999300344311845,
0.20835000000000001,-0.6584859335357951,-16.426085695918587,-0.19722070210499226,0.70990757676732874,-0.019384637538645888,-0.0068848170887248856,
0.20883399999999999,-0.55683539210992983,-16.522968892953671,-0.19504977277253582,0.71416075038231075,-0.014922909035601728,-0.0069174662692372555,
0.20979200000000001,-0.60122844564567757,-16.516942207626286,-0.19453699924657034,0.71378301641990938,-0.016789271646656945,-0.0069596075052784749,
0.21123,-0.6599817032869435,-16.518373913445835,-0.19201266232743286,0.71402272655265686,-0.019898205469709718,-0.0065406990428289909,
0.21266499999999999,-0.69512193140746881,-16.51746816050337,-0.18992579701682233,0.71375098811522941,-0.021829420018547208,-0.0068311187652322653,
0.21277499999999999,-0.6807849338899441,-16.869841947149855,-0.18865982272948711,0.72921984132491802,-0.021200397492641299,-0.0069305368404073853,
0.214083,-0.66952914248000894,-16.879513869727642,-0.18990134465278261,0.72970569805455487,-0.021166533049273961,-0.0075544868273058402,
0.21554400000000001,-0.61459139427665654,-16.874789242693673,-0.18991604560078032,0.72961080241129084,-0.018627314309541121,-0.0078655625859993441,
0.216723,-0.60120032064893358,-17.511952743145347,-0.18873892740293224,0.75758157583016617,-0.018039791828780904,-0.008044648969698278,
0.21698400000000001,-0.54395499260307467,-17.506622075355246,-0.19074207779429736,0.75712684621938942,-0.015162386124454863,-0.0081019271995575494,
