time,fx,fy,fz,tx,ty,tz,
0.015824999999999999,0.35571109622951491,-2.3550007486580391,0.0020949742298432272,0.61872194939144465,-0.27062679668142592,-0.0070729539367015192,
0.016424999999999999,0.34450794082712322,-2.4127282149271281,0.0020132778088466064,0.67473516112431198,-0.28750817864708694,-0.0069691217171017018,
0.017842,0.33235818106964005,-2.4750848907730507,0.0019317549399619103,0.71646264145044303,-0.30203525042732932,-0.0063650083711544953,
0.019273999999999999,0.31923950517366939,-2.5419806963364131,0.0018337093694194145,0.74766149406398585,-0.31414112190773263,-0.0066698450149684698,
0.019748999999999999,0.51375802583083774,-4.2647709787975678,0.0033735503449804703,0.82328999391621682,-0.30560242443734686,-0.0071626776728132939,
0.020695999999999999,0.49972013706437557,-4.3360703366365492,0.0032735596395705537,0.84646209303489461,-0.31580573279614121,-0.007152713576113464,
0.022145999999999999,0.48474604727034021,-4.4118623019199106,0.0031692997515178683,0.86383109281281911,-0.32451656718197985,-0.007341276296240002,
0.02358,0.46877946847611329,-4.4920235890417999,0.0030702985077066224,0.87695818016619154,-0.33154472390163719,-0.007430681250836178,
0.023694,0.69279878051743726,-6.915194123781621,0.0042294060525151535,0.98333250787967696,-0.32171087068413562,-0.0081211725092256437,
0.024986999999999999,0.67597108216259905,-6.9994181308846422,0.0041248522663026362,0.99292204285570929,-0.32791988448614612,-0.0077980830834615301,
0.026417,0.65821207639295387,-7.0876580818452766,0.0040041582157711629,1.0001110285004433,-0.3329530504816024,-0.0079911496433160509,
0.027709000000000001,0.90795156498275476,-10.566512707410606,0.0052402882501495574,1.1528286190682937,-0.32199013408700911,-0.0089785522877968964,
0.027897000000000002,0.88926023564864365,-10.658772759723504,0.0051164009223590738,1.1582215644955953,-0.32623443382654038,-0.009028781894808104,
0.029302000000000002,0.86971839508202509,-10.754840886733913,0.0049973111709262939,1.1619409235741389,-0.32976949520740156,-0.0090336023308159718,
0.030745999999999999,0.84926567353592897,-10.854645330375178,0.0048574889120721696,1.1650577602870731,-0.33261507846776761,-0.0087638220434067791,
0.031656999999999998,1.1216596513273782,-16.055444298283746,0.0062359915679433796,1.3933666389424875,-0.32065769716720066,-0.01023447222122457,
0.032192999999999999,1.1003196083994988,-16.158870251050782,0.0061017144828970707,1.3955242249647195,-0.32321479617382887,-0.010238576777565459,
0.033644,1.078125858338213,-16.265800059826308,0.0059534425807954714,1.3972965612541421,-0.32525596772629173,-0.0099696043259852752,
0.035008999999999998,1.0551208102011018,-16.375854205486888,0.0058124791111475206,1.3984742600966442,-0.32705877624728757,-0.0098782839917964521,
0.035652999999999997,1.3442967543455755,-24.68584513432851,0.0081644970050025658,1.7632729697896803,-0.31436495937043052,-0.012220187565220095,
0.036468,1.3204027689768556,-24.799038189003742,0.0079989250569283184,1.7642711608225359,-0.31583196455371554,-0.012679036711057905,
0.037936999999999999,1.2957275186759589,-24.915434263899016,0.0078367948697623709,1.7650471635540279,-0.31695777804346625,-0.012431900634033828,
0.039379999999999998,1.2702467846011136,-25.034742116250609,0.007673701358673797,1.7655750345659702,-0.31792502252148652,-0.012265684597552406,
0.039537999999999997,1.572052563816257,-39.930795122150627,0.0083633506373844806,2.4194938376796902,-0.30467630577528959,-0.016451878586518833,
0.040835000000000003,1.5457336409860509,-40.052949314260871,0.0081837103748269545,2.4198828362028788,-0.30516659236566523,-0.016683871293304658,
0.042228000000000002,1.5186162089447439,-40.177588393530449,0.0079982377721895259,2.4202346783146171,-0.30599342341642882,-0.016848627468535885,
0.043476000000000001,1.8280131679545684,-73.768934126241362,0.0087323007087441798,3.8948542921472571,-0.29241147546302887,-0.026268514200382398,
0.043667999999999998,1.8001695366875829,-73.896105356183995,0.0085409653101024344,3.8950470216497202,-0.29281490446152375,-0.02603581639823245,
0.045093000000000001,1.7715875370285015,-74.025531392185755,0.0083378751550234383,3.8950461462909685,-0.29326757024623312,-0.025982696078486169,
0.046515000000000001,1.7422247297351574,-74.157109987280947,0.0081400288054012046,3.8950591950427187,-0.29366265006111125,-0.026136038067811153,
0.047392999999999998,2.055725561273138,-215.12603462135419,0.0094491787165863622,10.083425080224591,-0.27990070803331313,-0.065613816877722622,
0.04793,2.0258012669725458,-215.25972747776103,0.0092213482103858102,10.083441898638238,-0.2800443366905,-0.065705625678840057,
0.049396000000000002,1.9950622627665269,-215.39533795974856,0.0089997712843313607,10.083617911411688,-0.28029509435966965,-0.065520464307173565,
0.050833999999999997,1.9637630290074772,-215.53293220902219,0.0087451371264257727,10.083343138086923,-0.27998148711221849,-0.065973191381565099,
0.051291000000000003,2.2777530513993094,412.10503553426275,0.010733591125796122,-17.469206744581989,-0.26619826034998995,0.10970128811518962,
0.052277999999999998,2.2457744752868933,411.96587473537448,0.010505287019445935,-17.469196975116823,-0.26630894783594244,0.10977568389044334,
0.053689000000000001,2.2131124153467683,411.82497850800775,0.010243492349436542,-17.469437281496983,-0.26610341958764705,0.10941102876271055,
0.055104,2.1796358180892286,411.683012491103,0.0099975945137997062,-17.469453032147978,-0.26642632311250647,0.10999342835349617,
0.055253999999999998,2.5157647780166315,122.03672201769851,0.012056440125599383,-4.7543300179859029,-0.25167124339151936,0.028895906973186718,
0.056565999999999998,2.4815394665196027,121.89344488776271,0.011776226957748197,-4.7542039895238659,-0.25232629433798265,0.028853742458107706,
0.057999000000000002,2.4468335645520018,121.74886414705853,0.011518523526609195,-4.7539393405404411,-0.25226228254939664,0.029146221246552535,
0.059184,2.7486979858416651,77.062800558058854,0.013517314607555097,-2.7922749218086911,-0.23901135794835765,0.01662105533338102,
0.059413000000000001,2.7136696558172999,76.917224869198904,0.013221598996072226,-2.7926081845659585,-0.23881120637864309,0.015888756445120961,
0.060849,2.6781836644304415,76.770426065042429,0.012911638061658034,-2.7926157586261167,-0.23785556905636185,0.015771170131074947,
0.062288000000000003,2.6419392652253326,76.623048114688785,0.012610803077544273,-2.7927600584362975,-0.23791532886013725,0.015746659285518591,
0.063139000000000001,2.9406590275174569,58.695015781288696,0.015077635772455363,-2.0057409220767344,-0.22480258201387349,0.010711906341018887,
0.063728000000000007,2.9037299377462964,58.546753836151922,0.01477071274474448,-2.0056624940203061,-0.22466996694536698,0.010728424173660583,
0.065137,2.8658389195524903,58.398401596620829,0.014460552318165532,-2.0054538393903591,-0.22527257109475457,0.01161678421311004,
0.066574999999999995,2.8272063157597724,58.249412638256572,0.014143145118077946,-2.0059368753458648,-0.2261276678983726,0.011510735776658274,
0.067044999999999993,3.1178017535305589,48.707517945146066,0.016645217907096655,-1.5870590676438947,-0.21337157896703363,0.0088239143295683817,
0.068015999999999993,3.0789761876973194,48.558033843460699,0.016312985520139808,-1.5866323543151952,-0.213318469709321,0.0087699124631567017,
0.069459000000000007,3.0399527099998807,48.408248390596654,0.016024469480808469,-1.5867285563463793,-0.21321058914688132,0.0085595683421493089,
0.070863999999999996,3.0009081028997722,48.25822448355445,0.015693743471766594,-1.5867028154878544,-0.2120095345223908,0.0081731243968337156,
0.071000999999999995,3.2807863754830873,42.429508614262964,0.018088736819963154,-1.3308290867004502,-0.1997238862460293,0.0065262974812667941,
0.072308999999999998,3.2409747659982799,42.279093339484639,0.017779761094071346,-1.3306903002223467,-0.19929998670509225,0.0064500090348870269,
0.073751999999999998,3.2002804573633243,42.129011977629986,0.017449060101891511,-1.3307498869926113,-0.19969803346768891,0.0069164221349428089,
0.074943999999999997,3.4669978422036909,38.274420183963549,0.02012896756141215,-1.1615378092689304,-0.18799021204869484,0.0058229177723987131,
0.075119000000000005,3.4255971579026867,38.124782515386819,0.019803664322176041,-1.1616274656212335,-0.18867019692508294,0.0063608361727917105,
0.076607999999999996,3.3831619952720331,37.97510119646811,0.019444097285346532,-1.1614532190995845,-0.19042512636364814,0.0057758930924129703,
0.078042,3.3409910934848432,37.82571403542623,0.019106546346350329,-1.1613059876245062,-0.19055158462075747,0.005968477859467438,
0.078872999999999999,3.596999457437605,35.158872438175685,0.021787518106555364,-1.044234711300551,-0.17931387660393386,0.0052080369750591932,
0.079477999999999993,3.5545844988295308,35.009781807786972,0.021435883937752837,-1.0440886148376578,-0.17945431416323712,0.0057082082212038228,
0.080863000000000004,3.5126601317887629,34.860956515506984,0.021104699699051984,-1.043820670087644,-0.17791011883053012,0.0051711789306916056,
0.082304000000000002,3.4701523205761884,34.712428013586972,0.02078921661705968,-1.0440354263786964,-0.17727641044254713,0.0051200360581451256,
0.082789000000000001,3.7281116580622946,32.81996772764829,0.023822890002468809,-0.96095853670333464,-0.16595315577005665,0.0045762577421607428,
0.083741999999999997,3.6847435758908889,32.672169944859441,0.023452263575888768,-0.96042976356044829,-0.16590745655085898,0.004295533767616779,
0.085156999999999997,3.6403268082598288,32.52534915609845,0.023111384490317237,-0.96081000215383261,-0.1667602700283429,0.0053165367146772724,
0.086642999999999998,3.594763085870524,32.37934155993986,0.022755359402028483,-0.96115801317196836,-0.1689701148522566,0.0051723485762331847,
0.086754999999999999,3.8288054654658459,31.035735782492694,0.024057185817451684,-0.90217526882338217,-0.15869630100532559,0.0047835092913532887,
0.088081999999999994,3.7834260279292558,30.889947673303904,0.023673201741143374,-0.90202059312633509,-0.1595096566346183,0.0045225125821266908,
0.089492000000000002,3.7381464106827247,30.745134117901049,0.023337999111687539,-0.90229134923004595,-0.16003733625388725,0.0046271861675282657,
0.090702000000000005,3.9607880547432339,29.810428693906999,0.024626882401324886,-0.86125883805834325,-0.15026399732705487,0.0043534284428541833,
0.090930999999999998,3.9167448207971471,29.666319697096384,0.024270023824625685,-0.86102431423790693,-0.14832478359297416,0.0035409055160031456,
0.092371999999999996,3.8724882430825547,29.523119433260444,0.023978136271820834,-0.86073242280464213,-0.14697849265546642,0.0038956833199753839,
0.093798000000000006,3.8277075810829255,29.38043942413249,0.02359044651331027,-0.86037610578336665,-0.14558947509783168,0.0036132738026480901,
0.094617999999999994,4.0514251108712838,28.772258538293819,0.02548543270580339,-0.83367759515184081,-0.13576907574818337,0.0034308599381264559,
0.095238000000000003,4.0050119748672017,28.631149695146803,0.025110097110491551,-0.83359354194579138,-0.13648411505521391,0.0041933387895190747,
0.096671000000000007,3.957217641769514,28.491645723936156,0.024649500963045808,-0.8341272023040659,-0.13917731996659172,0.0042277915170258152,
0.098086000000000007,3.9088679562350435,28.352645910844302,0.024221351341602786,-0.83424141109878003,-0.14174128852412698,0.0044694104705941288,
0.098556000000000005,4.1059928962848709,28.023896850605912,0.026164804555782739,-0.81980961804159014,-0.13308828536632722,0.0043666630300506293,
0.099474999999999994,4.0575404893636566,27.886577195554715,0.025814744241171396,-0.82034892244797253,-0.13583298569571683,0.0041671878900320378,
0.10092,4.0113170198832515,27.750041997586784,0.025401075272983169,-0.82023592470019935,-0.1342794159391143,0.0027477298342935864,
0.102395,3.9657554114633564,27.613766443005737,0.025023028038586047,-0.81941660297637631,-0.13189091515010964,0.0034491071308685294,
0.10248599999999999,4.1520744258250772,27.539712866266242,0.026929811263864803,-0.81616563653276908,-0.12371226883560554,0.0034182430982724514,
0.103838,4.1066811395546088,27.40488138003245,0.026505984162478013,-0.81602804841538168,-0.12124748907092647,0.0030139368267188961,
0.105195,4.0604601688232043,27.27142728187242,0.026054347043568696,-0.81577870552707765,-0.11933241827682539,0.0030492703392303771,
0.106415,4.2564673741991763,27.447135762503436,0.030140871851719098,-0.8234918736797624,-0.11072908222278371,0.0030877939739383164,
0.10662199999999999,4.2069891897562846,27.315802302619765,0.029620246836483892,-0.82362740949504709,-0.11454922829575187,0.00430852252346657,
0.10809199999999999,4.1565962752312142,27.185971185351917,0.029078059668596983,-0.82447081708291148,-0.11724573765519214,0.0040843516992010451,
0.109532,4.1041948234207561,27.057195809858761,0.028642599031736937,-0.82537608022238329,-0.12368869438749092,0.0041987171799666278,
0.110388,4.2856442020419756,27.495929386464528,0.032971201986417606,-0.84463571977051388,-0.11572449713817662,0.0043116599692721224,
0.110945,4.2360178040193972,27.368136672727687,0.032495550698801334,-0.84458433712975334,-0.11658433564989235,0.0037493538574676242,
0.11239,4.1883764027549528,27.241264596126051,0.032121649049248815,-0.84388937694817712,-0.11468896785967597,0.0042862455036570121,
0.11383699999999999,4.1425123792635485,27.115139564104673,0.031684000457762471,-0.84313524129132167,-0.11150252045137476,0.0039214743943801148,
0.11433400000000001,4.3133399662546283,27.854208159244742,0.035905593175565312,-0.87557923183593378,-0.10400457709224253,0.0041190662227743192,
0.115291,4.2688017801763953,27.729353250090533,0.035497413182105184,-0.87516029529677242,-0.097461170997811208,0.0035650002035622478,
0.11670899999999999,4.2199320983110926,27.60726731039783,0.03497590936540125,-0.87542075603876102,-0.099950080183794476,0.0043205726484222507,
0.118149,4.1696585875186507,27.487153064160509,0.034434569329112139,-0.87649486836802526,-0.10111609610517364,0.0044985829232114067,
0.11823,4.3267427429144547,28.581375743820622,0.034511277064331769,-0.92452992044122284,-0.094220312564591735,0.0047963388154039933,
0.11958299999999999,4.2725740878452374,28.462982665815947,0.034079493376522253,-0.92601485624016511,-0.10242281563547478,0.0055516631009710484,
0.121022,4.221552944876489,28.344798227921927,0.033646654849976795,-0.92555112796849448,-0.10491005961489486,0.0043262776347852017,
0.122167,4.3872880658650324,29.901062555539784,0.037097624669429521,-0.99386906772793004,-0.09763545365626658,0.004752899977386961,
0.122458,4.3393176573056147,29.783378281507641,0.036745041713917459,-0.99306550284715878,-0.095298364302942529,0.0053558848429946732,
0.12385500000000001,4.2943416267640373,29.66635484165726,0.036319112555199887,-0.99177098807442154,-0.090891929621056688,0.0040176413168844932,
0.12531600000000001,4.2519968308546794,29.551099262146906,0.035805369552951868,-0.99052106717526522,-0.081379937123464641,0.0035683599227467576,
0.126141,4.4076898129791946,31.739733772296947,0.039150457370452738,-1.0865993012080699,-0.074546139313340809,0.0041725447184915408,
0.126753,4.3600232560740793,31.627859876259201,0.038635734838645547,-1.0879923461554737,-0.075512716450334139,0.005416002396262774,
0.12815799999999999,4.3101507625834063,31.517962700220622,0.03802476438991173,-1.0897145774761665,-0.076740610538954201,0.0049756376663499177,
0.12957399999999999,4.2549778510497038,31.409929224941575,0.037673232171871983,-1.0909850530129164,-0.086347637782039133,0.0052940872279359751,
0.13004199999999999,4.3521118462909349,34.498798044064515,0.03674915530002508,-1.2265827199411692,-0.082083313840926819,0.0061534553546634431,
0.13103000000000001,4.2994948299026046,34.390519535435274,0.036356838886596805,-1.2263967946432572,-0.087652710496197661,0.0053524881228407886,
0.132491,4.2516847488401641,34.281645001099108,0.036003813830923617,-1.2241649092922966,-0.085351123369880433,0.0062139121743945511,
0.13386899999999999,4.2068593516465924,34.173614056643643,0.035476678080766773,-1.2228378768963855,-0.081490916997505713,0.0048178517273366533,
0.13398499999999999,4.3819384893999427,38.727996336902926,0.038853133203956336,-1.4227695837602345,-0.073806099111201506,0.0060832139841722347,
0.13530400000000001,4.3414029960128939,38.622336204281609,0.038257351602537765,-1.4216853089112644,-0.062150840192700896,0.0054050732728030222,
0.136741,4.2944920805362745,38.520994540462077,0.037536887474012792,-1.4238195943413239,-0.0627623608032159,0.0073079097389419723,
0.137987,4.4587311310635878,45.611657571242318,0.040795223379975175,-1.7350909743822198,-0.055553376610855965,0.0092838300194520613,
0.13819400000000001,4.4089799767603814,45.512042098297506,0.039973321542537868,-1.7370476586553434,-0.057110243754197099,0.0089632531071721349,
0.13960700000000001,4.3530612709138072,45.41392835572907,0.039495897147544055,-1.7382937720458727,-0.06805421431674985,0.0092703983269209304,
0.14103099999999999,4.2991328428255562,45.315562321876392,0.039104618100996053,-1.7382164847539912,-0.075385907948757602,0.0077082729546962001,
0.141927,4.3638270784031388,57.448645877824511,0.039700365622266726,-2.2708441906296963,-0.072546075778521069,0.011101107417638464,
0.14246300000000001,4.3168420026397465,57.347931877172108,0.039199763913145967,-2.2673845758114437,-0.069447667533151458,0.011612754215305027,
0.14391000000000001,4.2731958814678048,57.249803378625572,0.03865030119069289,-2.2656094846713133,-0.065461931845682053,0.011060312016964611,
0.145375,4.2346955229035217,57.154904635465911,0.037814928103331195,-2.2664111658216743,-0.052023754133746547,0.010179450117296301,
0.14585999999999999,4.3458850544200036,82.088887674845338,0.038372861751900057,-3.360982926012491,-0.047142823949826607,0.017153047325276755,
0.146758,4.3005233133650389,81.997105984408051,0.037495685381092783,-3.3628341430746813,-0.046815849521982145,0.019030723639537808,
0.148225,4.2512167023109688,81.907267910877209,0.036477167304674908,-3.3650465754437828,-0.04958879144102929,0.018337903081933928,
0.149669,4.1959518606882042,81.818775791339561,0.035945208411487774,-3.3665152834585257,-0.060104955680865657,0.018980489004421341,
0.149785,4.299985729285833,159.87454499754591,0.033435220293918773,-6.7930695700789183,-0.05553729168292787,0.040824591467483039,
0.151118,4.2465666346481346,159.78506862787916,0.032999325546525723,-6.792468131685605,-0.064231848468134178,0.039313705077628901,
0.15252199999999999,4.2016436302765108,159.69332480519881,0.032441182601594135,-6.7876997798098344,-0.059418283699206487,0.039284005905022304,
0.15370900000000001,4.2949971946189081,-3050.3394126336457,0.042834773873601545,134.12886736688546,-0.055323084214449814,-0.85928948833796914,
0.15395800000000001,4.2532265630912391,-3050.4279444394756,0.042227152428035535,134.12957711544317,-0.051035991554641114,-0.85916840990843191,
0.15538199999999999,4.217014929085189,-3050.5132461904018,0.041368369200110569,134.12854126561069,-0.036944631162074748,-0.86048969360670313,
0.15684799999999999,4.1731927221936811,-3050.596000035107,0.040383385877198474,134.12694565066542,-0.036927095022897372,-0.85779685365366576,
0.15768799999999999,4.2156061236579596,-133.56387891077642,0.050378778553203274,6.0727533750234883,-0.035067995800135032,-0.041248942019490149,
0.158249,4.1664730483259005,-133.64460936695602,0.049247787351580641,6.0713807512887454,-0.038680394147859287,-0.042113913221647259,
0.159696,4.1126286545089563,-133.72459251524833,0.048591248352781981,6.0702661547940426,-0.048762663860599686,-0.041422000838202758,
0.16112099999999999,4.0603805479729091,-133.80630527190633,0.048020327248642025,6.0710723695643836,-0.057351327613626102,-0.042620108636341782,
0.16161500000000001,4.1000328870014897,-66.141210551605468,0.04522015322223151,3.1006561482268928,-0.055609853903539341,-0.023681113785250011,
0.16252800000000001,4.0560014728822704,-66.225072249754703,0.044371550403278066,3.1054103134136084,-0.050957928699613797,-0.023824962725809109,
0.16394,4.0135579882379941,-66.303184650313582,0.043621686228092121,3.1044916932166617,-0.049211226025928367,-0.023460382151313894,
0.16536300000000001,3.9760447249346944,-66.379305356676866,0.042649564498145227,3.1030722741447168,-0.038118167625032284,-0.024851622261229965,
0.16550999999999999,4.1139876544576399,-43.390564099171897,0.045819911877495054,2.0938944247441058,-0.032063526807247555,-0.018424002077426796,
0.16683100000000001,4.0691789161895864,-43.465892528759269,0.04475886194821746,2.094149204849503,-0.033897933233373589,-0.015653280473599741,
0.16828699999999999,4.0208649288350031,-43.537780312339628,0.043915427999478313,2.0909848754766203,-0.037390258224683448,-0.016106669852199804,
0.16948099999999999,4.0507773735359693,-32.088230519474934,0.046938783421189449,1.5883636096557967,-0.03607798428289738,-0.012903281667254097,
0.16971600000000001,4.0000825640265907,-32.161951899010127,0.046440995362547602,1.5893429661791236,-0.043179661999752206,-0.012772480517643386,
0.17111399999999999,3.9530316664325529,-32.236353999686841,0.045875298663533286,1.5915426962560486,-0.047469309885173838,-0.013694478992332585,
0.172593,3.9137386641076954,-32.30999320094417,0.045341232831322603,1.5935485400172991,-0.040584586593846894,-0.013863868511789107,
0.17341400000000001,3.941693958401788,-25.55751292496106,0.046608238977553361,1.2971228668222647,-0.03935773754895816,-0.011975201058121188,
0.17396,3.9041647655705383,-25.627878831561318,0.045757367336196848,1.2964127775554026,-0.034767913402703632,-0.011061240037989545,
0.17541799999999999,3.8707307574433125,-25.695040773279338,0.044597432420198715,1.2948098351163271,-0.022822975969646553,-0.012111743841551585,
0.17682999999999999,3.8302559950121662,-25.759791023865095,0.043684823114779045,1.2921001447600826,-0.022553386122879548,-0.010458770944762445,
0.17735300000000001,3.8814479226932557,-21.373640346762048,0.040230169249684818,1.0995532308550873,-0.020305155179879686,-0.0092337622328330198,
0.17829,3.8365645737235141,-21.439564043569746,0.039291524814477556,1.0998304413100992,-0.023249669646135451,-0.0091860323341555351,
0.17974000000000001,3.7874926044273254,-21.505449376978909,0.038992016233828052,1.1007782058439717,-0.032244299640055429,-0.0094511722866401134,
0.18115800000000001,3.7398778081264696,-21.569178073810559,0.038869893159477559,1.0996814064258604,-0.039531442919895465,-0.0090875719766415741,
0.18127699999999999,3.7661688651910321,-18.591061945306258,0.035515091719040222,0.9689455168562614,-0.038376358123187626,-0.0082553528856794556,
0.182563,3.7267824484014334,-18.659572869618234,0.034710252451665154,0.9749367805723822,-0.034918716824233698,-0.0088539865613420227,
0.184008,3.6924794471329241,-18.72037364428941,0.034077472433114084,0.97199794412593543,-0.028464361711177888,-0.0081858402542441117,
0.18517800000000001,3.7547809992240557,-16.617412641860152,0.040431999756743796,0.87968083747332182,-0.025731177487388013,-0.0076005577075272572,
0.185443,3.7246863751080888,-16.676828417662207,0.039479235950898521,0.87638501051137174,-0.013561125777871441,-0.0091541948133426962,
0.186864,3.6890454367418455,-16.738964954976154,0.038405345018344847,0.8799167442570216,-0.0096802588871194306,-0.0077335176680671993,
0.18828900000000001,3.6462689371155816,-16.795494206630156,0.037773019265701036,0.87614508228381283,-0.013683297822533247,-0.0070338159312615407,
0.189113,3.6512232158678595,-15.290159290448797,0.034777046163881747,0.8100625316035559,-0.013464972311304169,-0.0066127045354111465,
0.18970500000000001,3.6029550397165799,-15.350716241841418,0.034303339784080372,0.81322389745554791,-0.023817439739867885,-0.0073113277049835692,
0.19114300000000001,3.5553419788935088,-15.408273290482983,0.034144502358793127,0.81270798895921226,-0.032919658755345416,-0.0063444456690022241,
0.19261300000000001,3.5153896437142871,-15.466794355571398,0.03356302199647844,0.81353600651714109,-0.032789430108325746,-0.0059646936947846552,
0.19306499999999999,3.5074710409939422,-14.408776618812416,0.030647624960468564,0.7670901450303973,-0.033136231127141147,-0.005668097356750018,
0.194025,3.4746857426668383,-14.466742559037062,0.029593398412942826,0.76975655967703649,-0.026202578019147826,-0.0066858941258013255,
0.19545999999999999,3.4451950703044609,-14.517284364581549,0.028691909888123091,0.76412711498418018,-0.016742665899316667,-0.0075155202067209975,
0.196939,3.4126587272298661,-14.572026327368166,0.027476840164415872,0.76592728844809921,-0.010121100796205984,-0.0065057182807216592,
0.19694500000000001,3.5185838557062672,-13.860830232070109,0.024738682584753341,0.73470648847171971,-0.0054703488996959981,-0.0063123983754406364,
0.19837399999999999,3.4774251891082439,-13.914036751536127,0.023615860865457902,0.73532981646531448,-0.009610628641556096,-0.0058124404289224118,
0.19975999999999999,3.4306781602031267,-13.965038045028361,0.023129692015010944,0.73369912954181171,-0.019308417967762725,-0.0069918654934084407,
0.20091500000000001,3.4087431894964979,-13.552944695393233,0.031023664884157268,0.71560915776919565,-0.020273546453403235,-0.0068753171374618689,
0.20119400000000001,3.3598668275707269,-13.604068689248313,0.030606189313534607,0.71649307872209045,-0.031750978409123054,-0.0058277813728874845,
0.202624,3.3167546295666748,-13.656022421757079,0.029954371797771828,0.71786852257606037,-0.036778099306660594,-0.0055272719577182973,
0.204098,3.2828042130641384,-13.706191716610274,0.028968984725952759,0.71849776893399153,-0.031708813582711659,-0.007340594460649893,
0.20485700000000001,3.2623126465985379,-13.550800872879616,0.036498659585710982,0.71167670782839343,-0.032610476386477905,-0.0072959820659900835,
0.20549100000000001,3.2334374425569239,-13.597145946189976,0.035555161105862695,0.70852913992216904,-0.022786564510014928,-0.0070970236533336841,
0.20696200000000001,3.2041994781394054,-13.645864836630878,0.034240540737961914,0.71016446137426459,-0.014069926575761393,-0.0072591223906242437,
0.20835000000000001,3.1673771627463418,-13.692686449532836,0.033171950823475418,0.70986194741844844,-0.014803167394704941,-0.0071693144962456596,
0.20883399999999999,3.269027704172208,-13.789569646567919,0.035342880155931816,0.71411512103343033,-0.010341438891660781,-0.0072019636767580294,
0.20979200000000001,3.2238495862683711,-13.834601031350306,0.034727914655030209,0.71261999417218247,-0.018876747686467854,-0.0071163888156126143,
0.21123,3.1756106136587015,-13.880486049376419,0.034393682856368443,0.71387274215949481,-0.031478759518181409,-0.0058393276599329547,
0.21266499999999999,3.132088420927774,-13.925103395918827,0.034005070353384001,0.71282590745066032,-0.037588584289183213,-0.0071466902501108927,
0.21277499999999999,3.1464254184452995,-14.277477182565312,0.03527104464071916,0.72829476066034893,-0.036959561763277304,-0.0072461083252860145,
0.214083,3.1125682808736022,-14.323742067330834,0.034419625734241607,0.73046654319089388,-0.034187179044916527,-0.0087555193274812849,
0.21554400000000001,3.0881776910606131,-14.366135197154417,0.033736342424139004,0.72989299634373916,-0.021413062005460004,-0.0087618790067175347,
0.216723,3.1015687646883352,-15.003298697606088,0.034913460621987066,0.75786376976261449,-0.020825539524699788,-0.0089409653904164686,
0.21698400000000001,3.0783662367616396,-15.044771362208932,0.033946583380901202,0.75597394962329689,-0.0083551789171855684,-0.0084603347247017065,
0.21839500000000001,3.050478356805689,-15.088607732425459,0.033172774054305534,0.75985098289675246,-0.0022074403825613764,-0.0086359538054130453,
0.21981800000000001,3.0125713698613072,-15.127273355847361,0.032643125289790104,0.75577533181565948,-0.0071195797520880455,-0.0089536788023626517,
0.22061500000000001,3.0493112803348756,-16.095326815778911,0.030338026739908347,0.79827158606457793,-0.0055060967278223183,-0.0092266595884038342,
0.221243,3.0050262276017889,-16.137764549347327,0.030173878605907353,0.80123010668798,-0.016710406284161872,-0.0072199280785465222,
0.22270300000000001,2.9625746499769852,-16.179641463521257,0.029806762286945343,0.80241035200165978,-0.024999554827673465,-0.0077024837595135384,
0.224108,2.9262422447552723,-16.218928612397431,0.029123904733500516,0.80061173771873839,-0.028642724168626121,-0.0087654548709192887,
