time,fx,fy,fz,tx,ty,tz,
0.024771999999999999,-1.7192984184823166,-7.4753601411708823,0.017443413326257068,0.29345560840824386,-0.055081961220184869,0.0053426322265175746,
0.026239999999999999,-1.9352534141680806,-7.7559179551601805,0.018845903804768197,0.30508262933016317,-0.063242766608407608,0.0054614697328194796,
0.02631,-1.6944488554228734,-9.3792544253149384,0.019744579051886323,0.37634519186613657,-0.052671988398403688,0.0049939590134697228,
0.027675000000000002,-1.9103997416133107,-9.6456619021648677,0.021062774980409951,0.38757538851431972,-0.060881437034562121,0.0049431936334946407,
0.029064,-2.1256054701074003,-9.8961828728215409,0.022640150863313453,0.3983659719187998,-0.069175495550669638,0.0050127161573117005,
0.030227,-1.8628360829782835,-12.273683160276917,0.02443873177727917,0.50273546562809179,-0.057640739765450082,0.0043329013820315732,
0.030506999999999999,-2.0772023616049808,-12.51098256940438,0.025851715185450104,0.51314412765925244,-0.065953456250271533,0.0042816232435706203,
0.031935999999999999,-2.2891260183487487,-12.733846736410712,0.027534092983921007,0.52312083715664914,-0.074270234892050091,0.0042821553467988684,
0.033371999999999999,-2.4973754767413672,-12.943296553053324,0.029101320032996546,0.53259056032842089,-0.08250898431321893,0.0042417917215778166,
0.034148999999999999,-2.216441610563157,-16.611925329955909,0.031117833604113632,0.69363904976212987,-0.070176890804902956,0.0031995697692740951,
0.034789,-2.4205410576421418,-16.805896158957211,0.033356551290943899,0.70270946517750177,-0.078334405426678605,0.0030836554524927527,
0.036228000000000003,-2.6214008589289799,-16.988885460248163,0.034908453678640351,0.71127945602404952,-0.086445065591101933,0.0030469602705703903,
0.037664000000000003,-2.8177036879056852,-17.158690997856727,0.036677575506551915,0.71943474340496294,-0.094459801330248019,0.0032258366874106971,
0.038102999999999998,-2.5238767793954304,-23.434686784088193,0.038863698495775527,0.99494350986376456,-0.0815617662876401,0.0014530462225094878,
0.039105000000000001,-2.7157322446322913,-23.593130010659653,0.040479540056390664,1.0026304122403344,-0.089492734120845296,0.001444739892230703,
0.040536999999999997,-2.9037369489913125,-23.741284174949332,0.042043069432180537,1.0099632949460065,-0.097305539939973734,0.0015104000319619629,
0.041958000000000002,-3.0846493246772884,-23.879822191127609,0.043515083447403562,1.0168475185964509,-0.10492412385701594,0.0013453090348326899,
0.042054000000000001,-2.7814206416095999,-36.680343074897685,0.045676452286978336,1.5787750683510053,-0.091613355318499956,-0.0022543705203407205,
0.043403999999999998,-2.9562357666232586,-36.807665610454087,0.047455188908898369,1.5853300790059164,-0.099030704285230586,-0.0023389723516868775,
0.044833999999999999,-3.1265401073795633,-36.927391389724349,0.049067627846973563,1.5914411158464645,-0.1063231017636182,-0.0023023052133205324,
0.046022,-2.8194837921767379,-76.123102316356537,0.051115510445658187,3.3120856755261769,-0.092844273022014659,-0.013290866559875079,
0.046273000000000002,-2.9839526091687705,-76.232483269807801,0.052740835619311956,3.3178880140096054,-0.099924513930088901,-0.013296945190374131,
0.047688000000000001,-3.1437140681307851,-76.334930539815488,0.054181430445452886,3.3232539709018454,-0.10689144307558164,-0.013237983391463232,
0.049147999999999997,-3.2967191123019277,-76.429421486651307,0.055946094147320657,3.3284491509769518,-0.11364874048391176,-0.013226562080603842,
0.049964000000000001,-2.9876033285367258,5180.5187947173081,0.058089415943381573,-227.44523870250609,-0.10007953027150261,1.4583078572586063,
0.050556999999999998,-3.1368160741086601,5180.4300413116634,0.059760672567556468,-227.44046594771046,-0.10668357383809401,1.4583549541973306,
0.051987999999999999,-3.2813828625104149,5180.3481724092298,0.061330611201136975,-227.43597580198355,-0.11310692806818172,1.4583580048465035,
0.053423999999999999,-3.4197770361575204,5180.2737586260737,0.062792167830529003,-227.4317444539964,-0.11931088764700387,1.4583554061462249,
0.053878000000000002,-3.1107852888704448,77.761715758312718,0.066636378379606703,-3.4376180682900728,-0.10574759860770921,0.030017911571502208,
0.054837999999999998,-3.2428528482835528,77.694207770809641,0.068667503952880876,-3.4336220453757389,-0.11177243435985187,0.030088351576244947,
0.056285000000000002,-3.367944642645277,77.630919055563609,0.0705572559486837,-3.4298663448830875,-0.11746287527568958,0.029899313750916545,
0.057754,-3.4901075882970281,77.571536471414504,0.072699749705404257,-3.4263674848949708,-0.1231147689436963,0.029866602603920264,
0.057840999999999997,-3.1829512639457516,40.061943355769827,0.076204023201365809,-1.7797413848125077,-0.10963195760128772,0.019350022346979873,
0.059159000000000003,-3.3009454035878534,40.006063170617928,0.077769217611875552,-1.7764310534506549,-0.11512412935641139,0.019419638785712127,
0.060579000000000001,-3.4163457379666466,39.954267204764882,0.079708607736789533,-1.773379952293854,-0.12049932810823871,0.019621013630621506,
0.061794000000000002,-3.1147860572684949,27.458148043947872,0.08329407988321455,-1.2248151936732474,-0.10726222540341548,0.016106634511224738,
0.062023000000000002,-3.2271731811034798,27.411678009951952,0.084983346950705529,-1.2219617556473641,-0.11266706571433702,0.016114271524028809,
0.063459000000000002,-3.3304382924519751,27.368483179971744,0.087383493478184054,-1.2192273663948472,-0.11757547342163074,0.016092245337828982,
0.064869999999999997,-3.4291045997078871,27.327387414228589,0.089509418055406562,-1.2167349986459572,-0.12236301692927315,0.015931689834467137,
0.065721000000000002,-3.1359247190007888,21.154991120951976,0.092841249251203101,-0.94577406269037512,-0.1094937063394214,0.014187934651959565,
0.066318000000000002,-3.2276727892587243,21.117197604118111,0.095209424793376365,-0.94335553199083733,-0.11386590876457683,0.014172984004304157,
0.067747000000000002,-3.3206855753461246,21.081817424529714,0.097332936192975811,-0.94115302271145618,-0.11838730193216782,0.014202123923741958,
0.069205000000000003,-3.410233682249312,21.049427302158094,0.09931655441554238,-0.9390542618826857,-0.12275778170290849,0.014189657133098645,
0.069664000000000004,-3.1269645270225581,17.437123381584577,0.10223035571286207,-0.78047831691963521,-0.1103234229944729,0.01316307489117604,
0.070626999999999995,-3.2150077761342652,17.408090621159165,0.10422289955379735,-0.77863869470523217,-0.11462929582218806,0.013363902912342872,
0.072054999999999994,-3.2998564587601384,17.382004748084142,0.10673389321101913,-0.77686414162092676,-0.11886710214882931,0.013520534234731292,
0.073481000000000005,-3.3781013222668772,17.354374856375411,0.10866468906578358,-0.77510482634879074,-0.12278082351134323,0.013385196842368228,
0.073602000000000001,-3.1046733761046736,15.011731169655388,0.11159593273136892,-0.6722654337726548,-0.11077848689706657,0.012714559542354679,
0.074911000000000005,-3.1776557151637057,14.988128674642626,0.11431529434541278,-0.67062853813554035,-0.1145094619381665,0.012720675670968774,
0.076349,-3.2436046416614053,14.965532603189283,0.11644726416843318,-0.66904092594280373,-0.11781047439076214,0.012644199454248224,
0.077632000000000007,-2.9704464997900111,13.368454569753039,0.12043528272764016,-0.598930909075996,-0.10582027767724037,0.01218227929594016,
0.077766000000000002,-3.0382885243771742,13.348453530807909,0.1226986736228666,-0.59752385409728725,-0.10925020284770809,0.012139097940165383,
0.079203999999999997,-3.1056009426212041,13.330281606555138,0.12413480766430529,-0.59622543031809927,-0.11270659810982397,0.012166371521466421,
0.080641000000000004,-3.1730000980500499,13.313782365373946,0.1262693784891242,-0.5949993723588084,-0.1161012838723722,0.012311317443131246,
0.081533999999999995,-2.9207798442456587,12.188377254607115,0.12909517746369081,-0.54559529128101802,-0.105029909864194,0.011982569217757253,
0.082075999999999996,-2.9868803614439221,12.173108883279854,0.13107850621137318,-0.54445743934725621,-0.10848387527052122,0.012087021541555809,
0.083498000000000003,-3.0456047517853948,12.156116494613094,0.13372195140060877,-0.54330460425796911,-0.11148494907703871,0.012135358215292026,
0.084928000000000003,-3.0992516347553645,12.139727396834223,0.13576139203442147,-0.54223694495218511,-0.11437633867568001,0.012149550780707929,
0.085510000000000003,-2.8583545389751093,11.339873048778186,0.13857237290909422,-0.50712415062091898,-0.10380203350357098,0.011912548261560015,
0.086370000000000002,-2.902692988831844,11.325341401598678,0.14081298662386491,-0.50607523314378222,-0.10618517817761447,0.011674772086099293,
0.087809999999999999,-2.9491408945388917,11.313999322094061,0.14304064591630222,-0.50520299070019969,-0.10864621970290098,0.011577726362082107,
0.089226,-2.9983271798410476,11.304131801712389,0.14454209123207612,-0.50446904829234418,-0.11129730918420636,0.011538823819392842,
0.089416999999999996,-2.7603572826721443,10.740727670107534,0.14687186222077608,-0.47973615953121862,-0.10085136979890141,0.011368168848493228,
0.090663999999999995,-2.8118657738223121,10.731075833161473,0.14811795717244924,-0.47890506451249798,-0.10346408135862645,0.011593235460598771,
0.092094999999999996,-2.8658415851592292,10.723557929351355,0.15023082295156459,-0.47822809405821515,-0.10645465914821312,0.011670866217956332,
0.093359999999999999,-2.6512780404740584,10.346529682998542,0.15276486299383002,-0.46167687082044623,-0.097036287594054971,0.011553655675553904,
0.093575000000000005,-2.695202584830457,10.337165377309391,0.15480940831173298,-0.46102594064976476,-0.099326920473240987,0.011602214635074031,
0.095036999999999996,-2.7322114214020212,10.325393368731559,0.15653397261678637,-0.46020451908911947,-0.10150960825373251,0.011609881267343332,
0.096426999999999999,-2.7589113284350502,10.317950651928779,0.15828042581108948,-0.45953178488572272,-0.10301911144830272,0.011264854948878363,
0.097287999999999999,-2.5556564838600666,10.096415089665852,0.16077658103277898,-0.4498065050502788,-0.094097167588272801,0.011191785818498855,
0.097867999999999997,-2.5841099752980456,10.089757185179614,0.16343580161880189,-0.44930777320141069,-0.095728727323598606,0.011291549922058094,
0.099281999999999995,-2.616870383322202,10.081887898856294,0.16428221104844815,-0.44866639901676214,-0.097585135362767195,0.011151970384703554,
0.100704,-2.6569400637668581,10.079201385658479,0.16559826178174275,-0.44823942706291608,-0.099626770249451435,0.011221224615423565,
0.10123500000000001,-2.4618892731374347,9.9952737324672096,0.16797105759945127,-0.44455497522087611,-0.091064939933968747,0.011187121628139724,
0.10215200000000001,-2.5087465001255422,9.9932506941353942,0.1696235142729367,-0.44425843234591533,-0.093782218390170924,0.011315792868676372,
0.103563,-2.5424217843731975,9.984625451256969,0.16999090296106739,-0.44363960147743831,-0.095506536357557403,0.011249034461722551,
0.104995,-2.5696354029699959,9.9784553471431696,0.17170230938787842,-0.44328833201428591,-0.097199067089649538,0.011358776885123321,
0.105173,-2.3750460214339055,10.026226615458587,0.17582971090591704,-0.44538520858696884,-0.088657983235008508,0.011361564816298315,
0.106456,-2.3869347145909616,10.020552515434295,0.1775635689458987,-0.44492961562762479,-0.089496494355688183,0.011108020161941984,
0.10785500000000001,-2.4011915447420362,10.013729937926943,0.17900177241928353,-0.44443017694238418,-0.090411276570608767,0.011061363770281579,
0.10908900000000001,-2.2177944168116781,10.207203345324999,0.18303861425163809,-0.45292320666199631,-0.082361493803947361,0.011105546161202077,
0.10928300000000001,-2.2387287822759223,10.201977097547346,0.18354826835640795,-0.45251439528393633,-0.083589206936597715,0.010942374514538175,
0.110724,-2.2713039535231125,10.19977375730881,0.18288093493920132,-0.45233223562085439,-0.085174777466725471,0.011016287857106634,
0.112155,-2.3180011828668778,10.20026550197475,0.18245123543423364,-0.45224399986105063,-0.087772009944382889,0.011030490515975284,
0.11301600000000001,-2.1732582433067362,10.531551476322738,0.18428426550759305,-0.46678695497170214,-0.081418482536731285,0.011115352635060654,
0.113598,-2.2167860995894246,10.527711770017056,0.18371468222327919,-0.46647095656638526,-0.083445821744899451,0.011177783211495068,
0.11504200000000001,-2.259703160802732,10.527523984717767,0.18550669603488637,-0.46633204621140878,-0.085867549048508407,0.011441862155023805,
0.116451,-2.2764511865582433,10.522518704115104,0.18647338771191169,-0.46609089935995601,-0.086884976025437266,0.011097365802200868,
0.116978,-2.0862185607870378,11.028393060324555,0.1950064458727005,-0.48829770947972467,-0.078536381749026107,0.01122862522076375,
0.1179,-2.0931077595508958,11.019778087066912,0.19721236544546672,-0.48765339801165514,-0.079009936512170142,0.011173492856982475,
0.11933000000000001,-2.1005333740926657,11.021618256717765,0.19836897644121393,-0.48783125022149704,-0.079686863300649613,0.010972779039593894,
0.12074500000000001,-2.1137672537920507,11.01432483559554,0.19863268540548804,-0.48725245834659953,-0.080193534534368838,0.010719021360440426,
0.120883,-1.9350897288478581,11.738873609768019,0.20692946108309376,-0.51905882459406161,-0.072352129109983621,0.010912121740579886,
0.122182,-1.9766943472504614,11.738821453152301,0.2070749538144675,-0.51897730044409407,-0.074872114510376175,0.011303313172847749,
0.123617,-2.0140012790475321,11.746791967844617,0.20787864475612219,-0.51941292548257723,-0.076476875917422471,0.011361408916659068,
0.124847,-1.8962427001024498,12.766198714148068,0.2106108463801234,-0.56416350385074676,-0.071308181104175417,0.011640361023209447,
0.125057,-1.945573382230668,12.76135903669593,0.21126311864450387,-0.56367343968824091,-0.074109154751115347,0.011689508202173555,
0.126473,-1.9646263985331647,12.760565171785693,0.21195949007115075,-0.56362611639887961,-0.075151245025445346,0.011126515744908109,
0.12790699999999999,-1.9702042545238498,12.762358011196278,0.21517255592058585,-0.56353716582557301,-0.075620849715669569,0.011245991029224708,
0.12876799999999999,-1.7996414813723085,14.206282463397315,0.21781735776269912,-0.62692356436182661,-0.068134089981598922,0.011640904038137475,
0.129354,-1.7967193016123844,14.201843935894253,0.2188748699930031,-0.62665392300612521,-0.068358602471876029,0.011433922460293776,
0.130797,-1.7884910905543148,14.198496357250972,0.22032886521862555,-0.62643316341113642,-0.067716345848275072,0.011268671750348586,
0.13219800000000001,-1.8201017795344523,14.201538020636537,0.22171613000983273,-0.62634960913083104,-0.069742779501622165,0.011682793580358831,
0.13270199999999999,-1.6601617230826378,16.290656063705587,0.22658343911059023,-0.71805910745442836,-0.062722966357359744,0.012258890214793136,
0.13363800000000001,-1.692529110535391,16.297040803825134,0.22767836078694834,-0.71841792297926887,-0.064015414345375166,0.01220226679046035,
0.13506899999999999,-1.7415514821177762,16.294861439942583,0.22991024856720876,-0.71826656675433709,-0.066831603382890181,0.012458653356819168,
0.13650799999999999,-1.7615803784677802,16.289127884481488,0.23016514189102644,-0.7178954305324744,-0.068143368607228305,0.012051369109880337,
0.13664100000000001,-1.6735390004530668,19.448919942523975,0.22831710731010546,-0.8566065923889965,-0.064277940959804714,0.012931085005627962,
0.13792399999999999,-1.6688462035475649,19.453125514795634,0.23257998964941151,-0.85673953500363298,-0.064123665775217109,0.013038176978426377,
0.13936299999999999,-1.6544859395127887,19.44305400401608,0.23291881253702906,-0.85630026628007128,-0.063859258466141988,0.012718392929875354,
0.140602,-1.5379763522962344,24.643696680189294,0.23112206410380443,-1.0846023066667021,-0.058744125117420498,0.014167845444489739,
0.14080799999999999,-1.5166153241183595,24.629853524755671,0.22935834599356955,-1.083735864667652,-0.057313735244222785,0.013993551152042941,
0.142236,-1.5418085885686361,24.647222257692071,0.23163662320976189,-1.0846648765205624,-0.058906071322452402,0.014532968640994747,
0.143677,-1.5747632782935534,24.648844420922519,0.23086383888783718,-1.084659030831659,-0.060223938141967026,0.014412085584926721,
0.14447699999999999,-1.4657796236255747,34.525358315835582,0.22729467098776807,-1.518226276059008,-0.0554386880129909,0.01717084071739439,
0.14511199999999999,-1.5194825467965272,34.521062409868492,0.22836020556210862,-1.5178413117276528,-0.058380584535560442,0.017438246954012346,
0.14655299999999999,-1.5518590043499172,34.530332421931732,0.23184654460894388,-1.5186297865581873,-0.060577453231983158,0.016855182501474202,
0.14800099999999999,-1.5434703690867773,34.51656388676713,0.23318723220296578,-1.5177412854146328,-0.0600495332682629,0.01704768347911495,
0.14840600000000001,-1.4246302301811991,59.930489167048265,0.23860594028599985,-2.6333816668808132,-0.054834111297195676,0.024155212374205801,
0.14938899999999999,-1.4071852890800081,59.921729147721813,0.24047713268982904,-2.6330467905550585,-0.054585062254233208,0.024038327747126855,
0.15083299999999999,-1.3652861588124825,59.917137881292064,0.23902100092374146,-2.6329047583114655,-0.052166381219858338,0.023519099648666136,
0.15229300000000001,-1.3748152307722226,59.922064388244351,0.2371696553018226,-2.6330259078593485,-0.052829112035082504,0.0242084282639198,
0.15237999999999999,-1.3091187810741127,250.39422669938259,0.24237839577089504,-10.99452388253443,-0.049946575165458584,0.077522774964775054,
0.15370800000000001,-1.3375417509118064,250.40691557855024,0.24032967180884715,-10.99532948232881,-0.051123710281489043,0.077320589051137478,
0.15515699999999999,-1.3914155456423236,250.40640585050389,0.24086287847557764,-10.995158956280797,-0.053827054176002143,0.077601353340294277,
0.15629599999999999,-1.3299769999070321,-110.5332610123333,0.23716430017207824,4.8496570041057607,-0.051128940775037934,-0.023438025043787343,
0.156554,-1.376346208210796,-110.52837664382147,0.23889017401775314,4.8494425788782252,-0.054091011156094604,-0.023699240194354217,
0.15799299999999999,-1.3661626171627645,-110.53614037870001,0.24144183736317593,4.8497483309431013,-0.053386662648550742,-0.024009712114037723,
0.15942400000000001,-1.3456438969809668,-110.55641119446923,0.23984107759166903,4.8509011588506636,-0.053161076626873915,-0.024134966254581905,
0.160249,-1.2158771793917325,-45.104595835011281,0.2451857592451834,1.9776456757559511,-0.047465970304792382,-0.005820425286856507,
0.16087799999999999,-1.160758328602844,-45.099333045761128,0.24367936743391555,1.9773013270057718,-0.044303377580507952,-0.0063533373353461308,
0.16229099999999999,-1.1517768797854959,-45.087434179322308,0.24127367480264805,1.9766490327375343,-0.043871092023241631,-0.005558020645235061,
0.16372100000000001,-1.1722760192025348,-45.085194425013484,0.23611335105084155,1.9766909203433887,-0.044841833241670626,-0.005735022664816289,
0.16412599999999999,-1.0564832981495975,-28.372344566102747,0.24122757063185524,1.2430172417332512,-0.039760104005875652,-0.0010629765530635058,
0.16516400000000001,-1.1026113861809019,-28.357686769548483,0.2424635344321372,1.2422746799902449,-0.041907750208352301,-0.00053317093629886951,
0.16658899999999999,-1.1553125036986867,-28.359046229486481,0.24555094185991133,1.2422442721985663,-0.045208605646761046,-0.00057312692781295166,
0.16800399999999999,-1.1514743004773074,-28.385059112792778,0.24671964860224621,1.2436293554733502,-0.044811096843205889,-0.0011192870190184188,
0.16806099999999999,-1.1561426259558942,-20.834708182888932,0.24383166373079074,0.91217789662197435,-0.045015222283576628,0.00099449889821165427,
0.169492,-1.130774519428325,-20.8418326228322,0.24652410936854141,0.91233489058908457,-0.044658371803669439,0.0012016283502355209,
0.17088800000000001,-1.0662038184157616,-20.8463014477258,0.24362225513096308,0.91257211938755822,-0.041207721888259496,0.00056122061805828453,
0.17200399999999999,-0.94869803853828216,-16.58693821324222,0.24421000174517601,0.72559124121705332,-0.036049524362690044,0.0017471312976346989,
0.17232900000000001,-0.91873833472503463,-16.578367876720282,0.24226542902437942,0.72525157537694507,-0.034475166295107718,0.0022998659215267845,
0.17377200000000001,-0.93013177385899404,-16.566007274374901,0.23805419999873853,0.72474902386528617,-0.035080088390961994,0.0022332927162764006,
0.17519199999999999,-0.96917153130462985,-16.56305691285511,0.2384041589354472,0.72476832065455632,-0.036698332329060057,0.002774636957183739,
0.17593300000000001,-0.87421773741308506,-13.903258545230482,0.2389367166493036,0.60800640841443165,-0.032530124346794032,0.0035140161267299278,
0.17663699999999999,-0.93244991675485522,-13.896586709182548,0.24261738325848303,0.60743660758324736,-0.036163508353429408,0.0037545134734894492,
0.17805499999999999,-0.93566537750741041,-13.92203961207494,0.24332502553631868,0.60891013275694639,-0.036332515489076178,0.0036371041184875682,
0.17947099999999999,-0.91188545468889615,-13.930352493159651,0.24436548486840337,0.60921659787271532,-0.035744580775646684,0.004025111721894477,
0.17988199999999999,-0.89859136472759893,-12.140483827012545,0.2537485736541788,0.53064403199725085,-0.03516361281722441,0.0045254175945234395,
0.18090800000000001,-0.83436341012557058,-12.1316373260909,0.25223603422782187,0.53016102231797368,-0.031895183191687326,0.0039972760216382911,
0.18234400000000001,-0.79429317156427359,-12.132725183493621,0.24859412014384999,0.53055199087912819,-0.029753351821276142,0.0043128385287774188,
0.18378,-0.80537318427362692,-12.115111940209612,0.24546732930897472,0.5296103991959894,-0.030307966378440854,0.0043950225033273071,
0.18381400000000001,-0.76847201514625674,-10.831013939916588,0.23677452447772196,0.47323957248836102,-0.02868561621503013,0.0047524664449917157,
0.185195,-0.80941374837550839,-10.825286510100947,0.2378715565865229,0.47304049638284706,-0.030327978138932954,0.0051713265582306375,
0.186637,-0.87419996210936013,-10.827271632564468,0.23901643060433633,0.47315424434857573,-0.0341594098440276,0.0056347346056247073,
0.187777,-0.83409718927979526,-9.9459370383054768,0.23064255624439617,0.43446426286973061,-0.032396602415131481,0.0058792608534093578,
0.18807499999999999,-0.85750207326931793,-9.9615498690345969,0.23204838826891844,0.43531865556363381,-0.033680448853521838,0.0056834919073813425,
0.18951399999999999,-0.84959392575441584,-9.9667232779809467,0.23229898038121227,0.43548081858899468,-0.033585692262543876,0.0059083001108832679,
0.19094700000000001,-0.81214542984762161,-9.9633551442744235,0.22996762671426135,0.43523392599090199,-0.031604691613218272,0.0053759003854302011,
0.19170899999999999,-0.73688902446095383,-9.338965192086766,0.23802795501050003,0.40782439839784845,-0.028303282446791533,0.0055465892671010611,
0.19236300000000001,-0.71510342986706377,-9.3378115721003319,0.2341574361683956,0.4080348744928764,-0.026872443490493225,0.0058890954022972055,
0.1938,-0.74065076201976154,-9.3178924277160604,0.23277350678496245,0.40697798672594598,-0.027988564291991036,0.0061445584571331955,
0.19523799999999999,-0.78971804492253384,-9.3119476942479444,0.23367386731849027,0.40675032960466861,-0.029945791645935693,0.0059399643509843655,
0.19564000000000001,-0.79443571263475121,-8.8801454739232284,0.236577994482631,0.38779489075704432,-0.030153704507832779,0.0060610931993434246,
0.19667100000000001,-0.86258232748848762,-8.8911795935894578,0.23729453686449087,0.38846515308475305,-0.033907823342417986,0.0064962999661187203,
0.19809599999999999,-0.89750520101176967,-8.9005418323515801,0.24056454783601733,0.38890166260585196,-0.035822125618770684,0.0065828228529414886,
0.19952800000000001,-0.89224631655909903,-8.9000423059600529,0.24103964466194372,0.38869545195125405,-0.035703541034475539,0.0064112042938139309,
0.19959399999999999,-0.89665445845650105,-8.6253926053866952,0.24378127812046588,0.37663881039076313,-0.035897820600271524,0.0064883253867038995,
0.20100199999999999,-0.86722952147833254,-8.6287019453697393,0.24217817366905434,0.37701642568035931,-0.034406424277324987,0.0060432221858363697,
0.202433,-0.84492168192763373,-8.623608886334571,0.24079444370307798,0.37686134733040111,-0.032861027623989958,0.0061234151849073899,
0.20352899999999999,-0.71279143053287797,-8.4933367692962722,0.24501298025321455,0.37114278793380368,-0.027061849781578107,0.0061526945509180623,
0.20383699999999999,-0.73520845973693127,-8.4704573673109174,0.24772567740704138,0.36999880953003977,-0.028104118516235788,0.0062193937856111119,
0.20530200000000001,-0.78100520242091065,-8.47545292669151,0.25206118497654439,0.37026367273084704,-0.030105626536805652,0.0059275456993449814,
0.20671500000000001,-0.83842206138993092,-8.4838965527743291,0.25880190809693943,0.37088059781632993,-0.033280124606591965,0.0062914944859588677,
0.20747099999999999,-0.8192114593912887,-8.4885112821473907,0.26779151737738988,0.37108366784978791,-0.032439318758989422,0.0062891577716496783,
0.20813599999999999,-0.8387267450559488,-8.4923760417499352,0.27546189832193491,0.37123912316562718,-0.033821542670546767,0.0062748225241396356,
0.209562,-0.81330504563934092,-8.49485294332138,0.27991242271811489,0.37133440669459705,-0.032946441861107234,0.0058084694147861639,
0.21099899999999999,-0.75253803545298226,-8.4909696121654132,0.28109695712280419,0.37104827110368199,-0.030233862202352746,0.0053281864161705949,
0.21140300000000001,-0.73459771468495205,-8.6291756629868814,0.28965094239033523,0.3771158153718131,-0.029448698227042602,0.0052885232464332989,
0.212454,-0.66993153165821084,-8.6294826529937723,0.29119162974909629,0.37746759746183284,-0.026160348994021532,0.0052108744975791783,
0.21388199999999999,-0.63942563337064939,-8.6124384730783934,0.29448357265022285,0.37655092246119909,-0.024432633686874761,0.0047501708482017594,
0.215309,-0.65128753113403448,-8.6169347099874809,0.30080811173775801,0.37670352157783887,-0.024863538999908341,0.0044516453105662565,
0.21531700000000001,-0.60645785987638767,-8.8982210501326477,0.29331239736942039,0.38905124502104144,-0.022893472248553814,0.0043704677788211719,
0.216751,-0.65530445900355971,-8.9156580421668199,0.29763003869266069,0.39025474564556417,-0.025403483704093954,0.0049222423307395107,
0.21815799999999999,-0.6990619857411744,-8.900080343820326,0.30879742951184896,0.3891398513907609,-0.027875989263080603,0.0050580096694010854,
0.21925800000000001,-0.69207710956751889,-9.3380210544718931,0.30668687249992188,0.4083648057273031,-0.027568770823605648,0.0049350391822210946,
0.21959999999999999,-0.68745806814666466,-9.3486903203041347,0.3100167106055482,0.40890116138655502,-0.028112251122727472,0.0046972631944842639,
0.22103300000000001,-0.62124108222873886,-9.3542355502591139,0.3110127981229307,0.4093375083210643,-0.025455698398219317,0.0046434442566794347,
