time,fx,fy,fz,tx,ty,tz,
0.020483000000000001,-0.92159006613303696,1.1481064431852879,0.39775559344649725,-0.054812355966262397,-0.037789491005751019,0.0081104788079978379,
0.021916000000000001,-0.92239356893419533,1.0134745249954458,0.39749727314292166,-0.049143113591464602,-0.037905111610389064,0.0081856277883464879,
0.022335000000000001,-0.81397579970630751,1.1755654521266463,0.37526386772084985,-0.056259919204301234,-0.033139478583197768,0.0082251038450099779,
0.023328999999999999,-0.81588733252040591,1.055821488196186,0.37847918214528975,-0.051164241647525192,-0.033168255207446207,0.0082033538184756866,
0.024771999999999999,-0.81838579494452546,0.95033063425637265,0.37931207214109131,-0.046645521820125956,-0.03331765158222616,0.0082089159465353924,
0.026239999999999999,-0.81849733781182898,0.85384549178162295,0.37968621295062543,-0.042589079897196708,-0.033349307249233351,0.0083083756244851214,
0.02631,-0.73314631082349635,0.97115719201441175,0.36295136118219629,-0.04773983235626382,-0.029597815575585051,0.0083365715420406616,
0.027675000000000002,-0.73295650712561589,0.88371022266007171,0.36247945214551902,-0.044088430289757431,-0.029545640954544594,0.008271435699783598,
0.029064,-0.73353992882783814,0.80543729663920416,0.36318315412511543,-0.040779616432448811,-0.029600746027866387,0.0083303615498839627,
0.030227,-0.66787203819427354,0.88790431548572679,0.35634932972865435,-0.044400190839915511,-0.02671609185176127,0.0083498742090662072,
0.030506999999999999,-0.66943159231096061,0.81556806393616366,0.35592482019517574,-0.0413267971604874,-0.026754129044559372,0.0082906769458307907,
0.031935999999999999,-0.67064134337678283,0.74986529271254043,0.35656675863827592,-0.038495176700275212,-0.026812624130123919,0.0082853192154875663,
0.033371999999999999,-0.67051769882786338,0.68945028503736705,0.35647106356261538,-0.035962404219619465,-0.026784794833274506,0.0082405701883473282,
0.034148999999999999,-0.6164385552549998,0.74224038228507638,0.35121494640134709,-0.038280111735354859,-0.024409314319357445,0.0082524058903400994,
0.034789,-0.61545010423334823,0.68913411436559535,0.35364131349485273,-0.035882718648524638,-0.024349624679620874,0.0081332369277235788,
0.036228000000000003,-0.61539012557623352,0.63870815117172197,0.35314123879942783,-0.033732929073737837,-0.02434076542273772,0.0080941155341486496,
0.037664000000000003,-0.61493870190360056,0.59350728832011468,0.35332401194140206,-0.031719615884674729,-0.024332016805646506,0.0082711866187890511,
0.038102999999999998,-0.57273850081308808,0.63175135805204208,0.34900083338113114,-0.033398719585766637,-0.022478268696155934,0.0082795966639394192,
0.039105000000000001,-0.57247361055412327,0.59011135635056688,0.34855134491786433,-0.031579527100005757,-0.022511528625273336,0.0082699465330301931,
0.040536999999999997,-0.57360615646871871,0.55115826291257708,0.34787999756717025,-0.029824320968072689,-0.022558163762628036,0.0083346084877037006,
0.041958000000000002,-0.57223557255333901,0.51450091003783238,0.34690708601029607,-0.028238441809416443,-0.022530664353742846,0.0081687767005134623,
0.042054000000000001,-0.53705673669374043,0.5403805218721025,0.34247664369275344,-0.029374766552088396,-0.020985115685862477,0.0081741075429812935,
0.043403999999999998,-0.53455869361672725,0.50820436141899106,0.34237545304185035,-0.02784170184235055,-0.020884787975427477,0.0080889533468023137,
0.044833999999999999,-0.53320799957998233,0.47704250352230126,0.34177192481135854,-0.0264879704635454,-0.020836951501400081,0.0081252102451877285,
0.046022,-0.50748702395512169,0.49308608536492193,0.33705572338647671,-0.027192520893170997,-0.019706511502610879,0.0081283021851936334,
0.046273000000000002,-0.50563804328326967,0.46619897066014321,0.33647512425192533,-0.025884960676201524,-0.019599763559341343,0.008121918296027408,
0.047688000000000001,-0.50484611995122286,0.44035664533378838,0.33543142172293161,-0.024763306297090809,-0.019579147489739324,0.0081806538095043988,
0.049147999999999997,-0.50237347287051115,0.41716356314564118,0.33518848948836699,-0.023569054870087518,-0.019511408559730603,0.0081919059955877834,
0.049964000000000001,-0.4802614294077614,0.42405766480669782,0.3311208043647399,-0.023871918876782857,-0.018539577867207169,0.008192633070607646,
0.050556999999999998,-0.47987649117306042,0.4014024579637826,0.33065217137069125,-0.02286891029016716,-0.018514810501436663,0.0082396049019115274,
0.051987999999999999,-0.48032917639675965,0.38089221993766553,0.32996314158785811,-0.02192729288411855,-0.018494004056307911,0.0082425624147067934,
0.053423999999999999,-0.47976752976806125,0.36343751681911574,0.32906137052862788,-0.021034526426549276,-0.018430771520475731,0.0082398943622153751,
0.053878000000000002,-0.45876480992697388,0.36163343494320638,0.33057321812898105,-0.02095524717250076,-0.017509200648045287,0.0082382469384453191,
0.054837999999999998,-0.45705595165773971,0.34691573227088512,0.3308878862322403,-0.020095128105093625,-0.017457924104886779,0.0083086354919119174,
0.056285000000000002,-0.45322940054785654,0.33260519957956797,0.33089614681687152,-0.019288680305953095,-0.017228898213799027,0.0081195592544224884,
0.057754,-0.45155532851276448,0.31869409537013099,0.3313911983357346,-0.018565088054063313,-0.017163982504533382,0.0080868194164259478,
0.057840999999999997,-0.43062746268669727,0.30908823723990525,0.33143733931582509,-0.01814339995491511,-0.016245287345177994,0.0080829921520207924,
0.059159000000000003,-0.42987361453619677,0.295266282946204,0.33082151146594396,-0.017434529118005807,-0.016212268033876931,0.008152587419263297,
0.060579000000000001,-0.43149454834358281,0.28241239491196568,0.33092517502748409,-0.016824663818376943,-0.016252422531284283,0.008353946536440577,
0.061794000000000002,-0.41295302746446794,0.26374738445998341,0.33096613149337173,-0.016005290137650362,-0.015438483586418805,0.0083477131910038634,
0.062023000000000002,-0.41621649821200002,0.25338239959496339,0.33062325252645747,-0.015443840541791988,-0.015706693375787228,0.0083553384705856003,
0.063459000000000002,-0.41448959420097076,0.24363112487403588,0.33154591940927491,-0.014859010237995652,-0.015613082569904957,0.0083333035576259405,
0.064869999999999997,-0.41256737577402092,0.2334683054211095,0.33198068120872293,-0.014381411258086724,-0.015578500230028935,0.0081727415867580266,
0.065721000000000002,-0.3972813539691078,0.20451433227450505,0.33127817762256584,-0.013110404960849273,-0.014907265656050717,0.0081638051821500742,
0.066318000000000002,-0.3924405585232158,0.1953920420168907,0.33211515821604187,-0.01258172999583948,-0.014599298457511567,0.008148849705585947,
0.067747000000000002,-0.39320976532270002,0.18655284045910472,0.3325414427022913,-0.012151202027756372,-0.0146335525339234,0.0081779860377115283,
0.069205000000000003,-0.3943573110400127,0.17876716681376204,0.33274684024933876,-0.011714941824083464,-0.014672960904077326,0.0081655165702036164,
0.069664000000000004,-0.38220730886483345,0.13225492314784604,0.33111587886096044,-0.0096731991247314617,-0.014139133911944712,0.0081518357464942914,
0.070626999999999995,-0.38573571173805377,0.12598459410599822,0.33134878522433842,-0.0093914551210506139,-0.014276865506252567,0.0083526617850854593,
0.072054999999999994,-0.38970700687447035,0.12096440225149577,0.33239212187696843,-0.0090760086258175245,-0.014502515766518009,0.0085092916345782185,
0.073481000000000005,-0.3904587144466749,0.11282239360297386,0.33255366074168313,-0.0086829671032934864,-0.014539404604824779,0.008373953147570036,
0.073602000000000001,-0.37949512058678536,0.052973849010545582,0.33107383321546591,-0.0060557686531745201,-0.014057701813332879,0.0083566036929806631,
0.074911000000000005,-0.37828275670159783,0.04741124377496414,0.33242249498208043,-0.0056989232230050934,-0.014052188831077617,0.0083627190071719655,
0.076349,-0.37314684217643546,0.041517553049358641,0.33290461230752955,-0.0053106663615687987,-0.01373968096481043,0.0082862421839373698,
0.077632000000000007,-0.35041936129450235,-0.043106024231509776,0.33356487553418435,-0.0015957574421519745,-0.012742156782612202,0.008261317696678705,
0.077766000000000002,-0.35044787046036774,-0.047658640369647454,0.33424904682187395,-0.0013117725155264767,-0.012708273530569469,0.0082181358908924116,
0.079203999999999997,-0.3529562401706503,-0.051526041995357291,0.3337743120425446,-0.0010657554553392453,-0.012836835385670042,0.0082454091367908707,
0.080641000000000004,-0.35844307454582847,-0.054782061873787091,0.33430728108512875,-0.00082565390318835134,-0.013030714023504586,0.0083903548088234206,
0.081533999999999995,-0.34918398514816396,-0.17959284148958748,0.33282381602961442,0.0046533081364555483,-0.012623835904412184,0.0083549135148927641,
0.082075999999999996,-0.3561119613717505,-0.18260290997209899,0.33316423894739489,0.0048675714510977054,-0.013003953535371759,0.0084593656530557899,
0.083498000000000003,-0.35820434888126407,-0.18825756338014626,0.33441827867725604,0.0051559435814197835,-0.013036804815477976,0.0085077021890017559,
0.084928000000000003,-0.35768662639092419,-0.19415404355857646,0.33486835897596434,0.0054139782539928006,-0.013073569248123806,0.0085218946518984626,
0.085510000000000003,-0.34922892976570097,-0.38322884821956416,0.33350539087964226,0.013714060059143844,-0.012701905035549743,0.0084685078414470458,
0.086370000000000002,-0.34169280619613573,-0.38804390410450401,0.33423961421787463,0.014004439003614968,-0.012327802727600812,0.0082307315895969874,
0.087809999999999999,-0.33862850721797777,-0.39038973430677365,0.33497133544206992,0.014165942081541425,-0.012142830242439506,0.0081336858087513644,
0.089226,-0.34059612727091348,-0.39193885431344777,0.33478295849926487,0.014234717927396008,-0.012258730180832345,0.008094783223942555,
0.089416999999999996,-0.32239315327480078,-0.69917086706031861,0.3327806584791459,0.027721723920313596,-0.011459081077344446,0.0080077911750013955,
0.090663999999999995,-0.32882668772307966,-0.70112177910424045,0.33229752950849839,0.02792988693174802,-0.011635501564748796,0.0082328577557274386,
0.092094999999999996,-0.3397817853490821,-0.70151300564833707,0.33294398450129886,0.028023459656688364,-0.012293801749495126,0.0083104884897539609,
0.093359999999999999,-0.33628963186993666,-1.2745838444504867,0.33145724949239969,0.053180497613881626,-0.012140084248229821,0.008149881683546566,
0.093575000000000005,-0.33897735959016551,-1.2773379223364558,0.33203510430343786,0.053284047520931722,-0.012173918802839523,0.0081984406256044168,
0.095036999999999996,-0.33652673053033233,-1.282987242405681,0.33223593249737771,0.053592589288951636,-0.012186106591177803,0.0082061072449011851,
0.096426999999999999,-0.32553705439612735,-1.2847790595751387,0.33249041154064018,0.053786106905664058,-0.011603683050694091,0.0078610809168991342,
0.097287999999999999,-0.32232476098245932,-2.7033213771352931,0.33111122130111026,0.11605832917777324,-0.011462281173323374,0.0074638207290080756,
0.097867999999999997,-0.31480609175473795,-2.7047484981480343,0.33249982236594061,0.11610816771721606,-0.011087320305881665,0.0075635848254581844,
0.099281999999999995,-0.31327599451634569,-2.707782684660923,0.33171382071388417,0.11632969425904729,-0.011021689510376187,0.007424005282831124,
0.100704,-0.32066009328522149,-2.7059966220105469,0.3315270432295887,0.11636364538879848,-0.011220792685872227,0.007493259509628588,
0.10123500000000001,-0.31456857449923881,-10.723182663499621,0.33012641056435799,0.46830836946459931,-0.010952990284097242,0.0052487173606595447,
0.10215200000000001,-0.33023544917216441,-10.721063157931003,0.33036817789093087,0.468236615389236,-0.011907889787644288,0.00537738859826701,
0.103563,-0.33408624531540632,-10.725859453295612,0.32912083322348046,0.46851102954364321,-0.011929966667575564,0.0053106301891421856,
0.104995,-0.33279690753009206,-10.728485555147401,0.3294864362032689,0.46853971210382545,-0.011987830988222981,0.005420372610925382,
0.105173,-0.31567185594453129,9.4221283811988954,0.33072514807648912,-0.41604787512299435,-0.011236408619077931,0.011060101736586026,
0.106456,-0.30026622940613201,9.4197389690063424,0.33113914963811064,-0.41589469207069935,-0.010496633817597967,0.010806557081020846,
0.10785500000000001,-0.28850775443327237,9.4159505965586181,0.33123510416198615,-0.41567796481274982,-0.0098987748030197609,0.010759900688467612,
0.10908900000000001,-0.27267845427091686,3.518329023890244,0.33239272183214075,-0.15677942603766809,-0.0092042116586679157,0.0091081479508022777,
0.10928300000000001,-0.26880340431998029,3.5159106898665864,0.33144823194049,-0.15663532905933628,-0.008982566222673849,0.0089449763034733579,
0.110724,-0.27772077579326471,3.5163075497948495,0.32919468816581082,-0.15670118798667332,-0.0091789150210285775,0.0090188896455458793,
0.112155,-0.30186814283172048,3.5192056629517756,0.32725544829477859,-0.15684518762775171,-0.010448838981745423,0.0090330923040457933,
0.11301600000000001,-0.31730605190966621,2.4469182787340897,0.32552529599276414,-0.10977315851235106,-0.011126060262665938,0.008733771982595815,
0.113598,-0.33928571656751672,2.4453067174150118,0.32346882678903122,-0.1096746879007658,-0.011874782757744173,0.0087962025587555899,
0.11504200000000001,-0.36161889876696307,2.4471820209050068,0.3241044327492596,-0.10973956310533896,-0.013070456302997024,0.0090602815020799903,
0.116451,-0.3586754530197851,2.4440834321219302,0.32383807166950712,-0.10968900538230267,-0.012904185701262394,0.0087157851491058442,
0.116978,-0.31536081293153195,1.9902667205670146,0.33099736111021022,-0.089766609527591773,-0.011004729293402515,0.0085863944612041641,
0.1179,-0.30342424290504155,1.9834178097548687,0.33213461227511359,-0.089300857234241179,-0.010338982741947889,0.0085312620973100294,
0.11933000000000001,-0.2928829157996482,1.9868921033251996,0.33212631382524982,-0.089645928147109699,-0.0099234158775533543,0.0083305482798376254,
0.12074500000000001,-0.288984782440739,1.9811095103036103,0.33115762408640359,-0.089223539421605991,-0.0093813194700890778,0.0080767906006219848,
0.120883,-0.24882139096124334,1.7309653109107928,0.33787968433325705,-0.078242145049160758,-0.0076200766850596513,0.0080045843489850669,
0.122182,-0.27410777903824979,1.7323118690083537,0.33681021455811549,-0.078307134827732758,-0.0091405260521706944,0.0083957757812065867,
0.123617,-0.29582686841553318,1.7415770798760091,0.33648934251064289,-0.078879987527902415,-0.0097822375019400165,0.0084538715249834195,
0.124847,-0.31115149199270675,1.5861983595831701,0.3361704851200798,-0.072059066403389882,-0.01045488074270301,0.0084112106999385435,
0.125057,-0.34560940905290849,1.5825572224737106,0.33570865894109203,-0.071697494813506485,-0.012334659769091372,0.0084603578788769816,
0.126473,-0.3504370679858031,1.5828715885947371,0.33531940851658537,-0.071770410604507964,-0.012487480525464667,0.0078973654215925022,
0.12790699999999999,-0.34242068608648246,1.585690223270116,0.33767533282222406,-0.071794057902932168,-0.012101861990646445,0.0080168407058949266,
0.12876799999999999,-0.29392156418744264,1.4755187649216006,0.33736764268635816,-0.066957680460349445,-0.0099727228883722541,0.0079833629124769646,
0.129354,-0.27800930747571506,1.4720302589667424,0.33740935021138796,-0.066793532355675103,-0.0093754303783668558,0.0077763813346227008,
0.130797,-0.25737407670087009,1.4695622277762368,0.33789755857693171,-0.066671586902781674,-0.0079423053513656972,0.00761113062466965,
0.13219800000000001,-0.27718300986078859,1.473416472618855,0.33833314084811228,-0.066680423094598679,-0.0092158954166516871,0.0080252524546740832,
0.13270199999999999,-0.23209157217658394,1.3966273312245154,0.34081318430234731,-0.063309337479373229,-0.0072371298988198052,0.0080013045629893399,
0.13363800000000001,-0.25318884031629629,1.4037644629682609,0.34095470619836843,-0.063754705697518607,-0.0078051541569524874,0.0079446811386522185,
0.13506899999999999,-0.29146157180107402,1.4022813595355108,0.34232638430023588,-0.063684380323429116,-0.0099285040533820257,0.0082010677050078154,
0.13650799999999999,-0.30120872830861778,1.3971923822136665,0.34161212141286823,-0.063389136402253216,-0.010572404211124653,0.0077937834580665815,
0.13664100000000001,-0.32317963704867303,1.3470812480914289,0.33619188445607173,-0.061189612864147674,-0.011535383352903827,0.0077809511783599739,
0.13792399999999999,-0.30866408394820688,1.3518828591895211,0.33974598820342844,-0.061393571892879424,-0.010738086744288111,0.0078880431511566089,
0.13936299999999999,-0.28492081167274108,1.3423631842104105,0.3391586863470043,-0.061020816921611279,-0.0098562420252880645,0.0075682591026042583,
0.140602,-0.27039533113454084,1.3079441566530539,0.33402019479648848,-0.059510142615299022,-0.0092171525519391673,0.0075578342613082175,
0.14080799999999999,-0.24007167542621843,1.294612023105592,0.33123666144524788,-0.058706010888178138,-0.0071925182813964983,0.0073835399688604308,
0.142236,-0.25672908288615126,1.312453552936119,0.33273284032999079,-0.059693366098107409,-0.0082181576066661099,0.0079229574578115036,
0.143677,-0.2815354695090786,1.3145134100221041,0.33103929260564779,-0.059742159229218515,-0.008991548075268696,0.0078020744017429314,
0.14447699999999999,-0.26802463823772449,1.2906946735552394,0.32406560804888085,-0.058696924743145508,-0.0083964867648871344,0.0077946720374905522,
0.14511199999999999,-0.31395461019303816,1.2868038184064226,0.32432051291249064,-0.058363118348153789,-0.010817228423327829,0.0080620782741081028,
0.14655299999999999,-0.33890217043211557,1.2964487861877798,0.3271225427039583,-0.059199512209927412,-0.012512897677718515,0.0074790138215696574,
0.14800099999999999,-0.32340804430335091,1.2830274214038131,0.3276944231517871,-0.058355891992815039,-0.011501353476075615,0.0076715147992101823,
0.14840600000000001,-0.29363038060777491,1.2618014595712437,0.33116855035609805,-0.057423908891481662,-0.010195122440201598,0.0076639534038034068,
0.14938899999999999,-0.26941084373115487,1.2533619234753424,0.33230865054625947,-0.057130969426791113,-0.0094827261099404425,0.007547068776724293,
0.15083299999999999,-0.22103736734347024,1.2490674598479965,0.33000229788114677,-0.057028227912723779,-0.006617655544200185,0.0070278406782634511,
0.15229300000000001,-0.2243918455352869,1.2542690095325826,0.32730721155255982,-0.057186209586108497,-0.0068537199506421009,0.0077171692935170226,
0.15237999999999999,-0.24308498092918462,1.2482007148366514,0.33058053522172565,-0.056919640717718753,-0.0076752423397620784,0.0077164874153700606,
0.15370800000000001,-0.265620791983876,1.2611438419470427,0.32770321412274417,-0.057759696616454914,-0.0084433462659670444,0.0075143015017324075,
0.15515699999999999,-0.31387586020481528,1.2608695731533883,0.3275194425414617,-0.057621450388092223,-0.010754696519923834,0.00779506579088916,
0.15629599999999999,-0.33129204082472086,1.260306732247652,0.32091738566497696,-0.057597101461453137,-0.011517397768285198,0.0077958555685727392,
0.156554,-0.37230214539997952,1.2654085798810464,0.32198180236830237,-0.057841701805963444,-0.014103620406364648,0.0075346404180058283,
0.15799299999999999,-0.35699334785255488,1.2578462044213643,0.3239106986440814,-0.05756421343196795,-0.013036623477270137,0.0072241684983222953,
0.15942400000000001,-0.33158116205763122,1.2377617329602628,0.32157113944908322,-0.056437847836970076,-0.012463187399175124,0.0070989143577780932,
0.160249,-0.27449166625385146,1.2461352936786831,0.32512883347147314,-0.056805243539612152,-0.0099580232582444639,0.0070981530164812784,
0.16087799999999999,-0.21469480230306459,1.2515707273400196,0.32290486346273972,-0.057174395491089623,-0.0064602015623957953,0.0065652409679916391,
0.16229099999999999,-0.20125596006922564,1.2636291879647572,0.31977463472226841,-0.057849892094365148,-0.005707414948671885,0.0073605576581026967,
0.16372100000000001,-0.21750319721447475,1.266016626290716,0.31383530972030715,-0.057829727107796512,-0.0063710179475021667,0.00718355563852146,
0.16412599999999999,-0.16982457007281937,1.2817291821986181,0.31718433964667592,-0.058519307200062917,-0.0042789211831074092,0.0071853605576525717,
0.16516400000000001,-0.21189445369919291,1.2965237305722301,0.31782790202104105,-0.059282219061678909,-0.0061320052108752576,0.0077151661744172028,
0.16658899999999999,-0.26072278997903808,1.2952907716677242,0.32038011233794189,-0.059331673704993336,-0.0091504590480561143,0.0076752101829031154,
0.16800399999999999,-0.25318528070486224,1.2693948601968839,0.32097759900192768,-0.057964410735241292,-0.0084809724917545015,0.0071290500916976448,
0.16806099999999999,-0.32289324097618533,1.2948913479506505,0.31568412545386337,-0.059083963736225063,-0.011539586119637402,0.007139978871613566,
0.169492,-0.29398625675720425,1.2878754711685652,0.31785047336567962,-0.058943697440552681,-0.01092128663209968,0.00734710832363743,
0.17088800000000001,-0.22603950458838895,1.283506895413663,0.31431216121946548,-0.058722102494665043,-0.0072192804384307863,0.0067067005914601919,
0.17200399999999999,-0.16804013046568755,1.3154487769050194,0.31290427344871463,-0.0601243891575233,-0.0046727837459251131,0.0067124871207028258,
0.17232900000000001,-0.13485901209811146,1.3241119281959102,0.31035956826743549,-0.0604786990551687,-0.0028575445608601258,0.0072652217445949097,
0.17377200000000001,-0.14317858480737122,1.3365584615926533,0.30551867593111154,-0.060994967395858544,-0.0032316282955832665,0.007198648539344525,
0.17519199999999999,-0.17928655725473774,1.3395882840490054,0.30534213445709363,-0.060988505321259344,-0.0046285520980984818,0.0077399927802518633,
0.17593300000000001,-0.14017506251486722,1.3970052623247562,0.30396786607460802,-0.063509116186914974,-0.0029112199467854483,0.0077539378080817437,
0.17663699999999999,-0.1956081950833255,1.4037506767104384,0.30719311734798738,-0.064090940629201162,-0.0063323965342050315,0.0079944351548412659,
0.17805499999999999,-0.1961508524003186,1.3783658066384266,0.30740159833422348,-0.062628664621894023,-0.006297249170232333,0.007877025799839385,
0.17947099999999999,-0.16981987210098382,1.3701158365197181,0.30795898914343978,-0.062332725525415272,-0.0055133363345692965,0.0082650334032462938,
0.17988199999999999,-0.2093354381195649,1.4508210638406909,0.31609724133684802,-0.065875145022238638,-0.0072503001359700558,0.0082897742128616152,
0.18090800000000001,-0.14267062528557162,1.4597258083641536,0.3140712969265661,-0.066368013796010886,-0.00379339718793964,0.0077616326399764669,
0.18234400000000001,-0.10027469332291084,1.4586918662384503,0.30989617013068094,-0.065986278395281664,-0.0014707952300176408,0.0080771951471155928,
0.18378,-0.10913573312099167,1.4763550155203728,0.30625763974882475,-0.06693651711646062,-0.0018521793989116908,0.0081593791216654811,
0.18381400000000001,-0.12137247479830826,1.5466925879906466,0.29525830336928294,-0.07002485003115963,-0.0023862786144874248,0.0081797339686424907,
0.185195,-0.16019777901687249,1.5524661633757575,0.29591519875950889,-0.070232016526076427,-0.0038625413646418139,0.0085985940818814107,
0.186637,-0.22296335769469522,1.550523772931039,0.29662951355860456,-0.070125847767300353,-0.007534673451807361,0.0090620021292754805,
0.187777,-0.228748499210921,1.7269116957704886,0.28611912329778766,-0.077869636594249378,-0.00778569206776214,0.009111692194098249,
0.18807499999999999,-0.25022322367249394,1.7113384230747744,0.28710645700700554,-0.077022342316700979,-0.0089163674152530903,0.0089159232480702337,
0.18951399999999999,-0.24047161912328896,1.7062016332092413,0.28693293894037875,-0.076866827512053246,-0.0086744468871067792,0.009140731451572159,
0.19094700000000001,-0.20126294503026365,1.7096036531424954,0.28415671945363541,-0.077119944758669415,-0.006552056834562614,0.0086083317261190923,
0.19170899999999999,-0.16868593654414532,1.987725578306041,0.29102798454906681,-0.089328788165887602,-0.0051238888816035888,0.0086844130214121119,
0.19236300000000001,-0.14522125939346431,1.9889105299939589,0.28670650864645914,-0.089124135937714136,-0.0035574438198505143,0.0090269191566082572,
0.1938,-0.16916612339403336,2.0088586789420333,0.28490968560029473,-0.090186478233085732,-0.0045435393605393615,0.009282382211444248,
0.19523799999999999,-0.21670367709358018,2.0148302620779237,0.28542998104437139,-0.090419243788731979,-0.0063759797273852947,0.0090777881052954163,
0.19564000000000001,-0.2616306422993997,2.4704820706597554,0.2869354104757974,-0.11042172688387361,-0.0083486407352341696,0.0092077801831014095,
0.19667100000000001,-0.32831713891615699,2.4594727981786644,0.28727800914153967,-0.10975624762735157,-0.011983061484913737,0.0096429869498767043,
0.19809599999999999,-0.36184613303645108,2.4501335445418135,0.29020575830649065,-0.10932421509005583,-0.013782392088305173,0.0097295098366994726,
0.19952800000000001,-0.35525626337023297,2.4506543424866498,0.29031985577302921,-0.10953461771772721,-0.013553354491463387,0.0095578912775719158,
0.19959399999999999,-0.39720064691481127,3.3221271713917164,0.29170971062781043,-0.14779114850305766,-0.015395051408506666,0.009804119821074396,
0.20100199999999999,-0.36650334898995673,3.3188375568704229,0.28973535910893511,-0.14741746512363879,-0.013797460220577817,0.0093590166202068663,
0.202433,-0.34298124465951929,3.3239488614818473,0.2879908647744307,-0.14757622366142076,-0.012150148970227925,0.0094392096192778864,
0.20352899999999999,-0.24544889258679525,6.4766276118332717,0.29096578278359714,-0.28597485754903423,-0.0078694290706885495,0.010316418072939938,
0.20383699999999999,-0.2667082748623546,6.4995238698312416,0.29335821669710438,-0.28712227683661445,-0.008814049360857279,0.010383117307632988,
0.20530200000000001,-0.31139899271814997,6.4945439340201911,0.29739149532460774,-0.28686063971509296,-0.010721772799275553,0.010091269221366857,
0.20671500000000001,-0.36776086518969642,6.4861147478423753,0.30385251846925476,-0.2862467320180011,-0.013806335447320184,0.010455218007980743,
0.20747099999999999,-0.38121334606630342,-19.33641892806742,0.31180492302234331,0.84733179262919389,-0.014399109213925676,0.0032275769802416598,
0.20813599999999999,-0.39972172774173842,-19.340270333185323,0.3192060704454639,0.84748442426985204,-0.015694982533144664,0.0032132417327316171,
0.209562,-0.37333881498090271,-19.342734879481775,0.32336988204126405,0.84757706459844884,-0.01473695312680684,0.0027468886233781454,
0.21099899999999999,-0.31165394954519776,-19.338840110741732,0.32425215327759471,0.84728845349318993,-0.011944721993434937,0.0022666056247625764,
0.21140300000000001,-0.32420998530374412,-2.9633977514130292,0.3317767767414711,0.12842668838644386,-0.012498023153651172,0.0068511843088201047,
0.212454,-0.25866703480869546,-2.9636941448992049,0.33302348914387814,0.12877615039522261,-0.0091331651221060461,0.006773535559965984,
0.21388199999999999,-0.22732451717082647,-2.9466401629017893,0.33603755042282135,0.12785730380696972,-0.0073320600024366356,0.0063128319105885643,
0.215309,-0.23838811890421496,-2.9511273323690808,0.34210616878578048,0.12800787032699459,-0.0076925746627325986,0.0060143063729530622,
0.21531700000000001,-0.221965007720339,-1.2941056410051535,0.33314931509869983,0.055266128882558302,-0.0069691126371391188,0.0064772548569506025,
0.216751,-0.27004947735297868,-1.3115342384760138,0.33720448220734378,0.056467725710841743,-0.0094115755919558231,0.0070290294088689413,
0.21815799999999999,-0.3130800720020428,-1.2959487823514304,0.34814882779966588,0.05535105099519471,-0.011819287769821663,0.0071647967475305168,
