time,fx,fy,fz,tx,ty,tz,
0.096426999999999999,-0.23500211823177075,0.707133883251027,0.31675754878580786,-0.033439189984173251,-0.0076226748106768549,0.0084155533114100567,
0.097287999999999999,-0.23823528620864032,0.71639522603775152,0.31622798642632755,-0.03384578057024052,-0.0077644587486293548,0.0084183216568435529,
0.097867999999999997,-0.23070920202136946,0.71545251863989301,0.31761840930887858,-0.033828017270204055,-0.0073891814290684699,0.0085180857536612514,
0.099281999999999995,-0.22917454589497765,0.71286609207372753,0.31681317295295264,-0.033636487739829815,-0.007323442080692133,0.0083785062113068149,
0.100704,-0.23655738811683769,0.71506633384660678,0.31661338842589021,-0.03363061439733344,-0.0075225835626255289,0.008447760438307101,
0.10123500000000001,-0.23636398071388776,0.72326869148235329,0.31600186559831023,-0.03399072127031063,-0.0075139220303147569,0.0084500459631254108,
0.10215200000000001,-0.2520320042199824,0.72577180730683433,0.3162347466088854,-0.034088784803363324,-0.0084692166972155092,0.0085787172008843348,
0.103563,-0.25588012311189878,0.72133007792710058,0.31496638088215295,-0.033838972763804209,-0.0084912194510268768,0.0085119587918717661,
0.104995,-0.2545868066644239,0.71903215139694709,0.31532468895745652,-0.033833331551378208,-0.0085490266427792339,0.0086217012137386022,
0.105173,-0.24279255474323769,0.71444936299076001,0.31738139640453727,-0.03363204079420213,-0.0080318489285420291,0.0086197768434049631,
0.106456,-0.2273798400275524,0.71236411024076374,0.31778854671755064,-0.03350045685634926,-0.0072917147772229018,0.0083662321879022887,
0.10785500000000001,-0.21561570347988201,0.70885670024867742,0.317875411430459,-0.03330392090945361,-0.0066935824730762206,0.0083195757953952194,
0.10908900000000001,-0.20473591664629431,0.64564458676858139,0.31978909099170799,-0.030528881255400573,-0.0062165086364601163,0.0083012893523587566,
0.10928300000000001,-0.20085722741562861,0.64348625885952382,0.31882851050385974,-0.030403689477282936,-0.0059947386614053744,0.0081381177050642226,
0.110724,-0.20977346929410956,0.64412388936287046,0.31655087080071287,-0.030487260578423003,-0.0061910977007463841,0.0082120310471623884,
0.112155,-0.23392208818846427,0.64724482350636792,0.31459075388158081,-0.030647844733748899,-0.0074613206557363476,0.008226233705681367,
0.11301600000000001,-0.25418885516199907,0.6555898540750601,0.31348857475792857,-0.031014241465073505,-0.008350698761126929,0.0082296720733018042,
0.113598,-0.27616904483934412,0.65418461003747075,0.31141154761997397,-0.030931304699984442,-0.009099549435059362,0.0082921026494757796,
0.11504200000000001,-0.2985024856571723,0.65625094635932546,0.31204328754252031,-0.031010732045093761,-0.010295434832788386,0.0085561815928107462,
0.116451,-0.29555592202363989,0.65332890823724976,0.31176798903604608,-0.03097378386265617,-0.010129054518708713,0.0082116852398444184,
0.116978,-0.25630744429459007,0.66526241474421355,0.3197282765245158,-0.031497217419450461,-0.0084083219549010435,0.008212890855790949,
0.1179,-0.2443669239970685,0.65857703253546906,0.32086435845447958,-0.031044215457745175,-0.0077423744730149013,0.0081577584919026499,
0.11933000000000001,-0.23382208717724495,0.66220263726072748,0.32084882915773627,-0.031401226641257225,-0.0073266705181761482,0.007957044674434581,
0.12074500000000001,-0.2299213168164389,0.65655993868911455,0.3198683992211025,-0.03099000582410524,-0.0067844272940171813,0.0077032869952221548,
0.120883,-0.19357671072279814,0.66713519911652075,0.32731867028656425,-0.031453841757445103,-0.0051910284272269624,0.0077042703565265921,
0.122182,-0.21886308300198287,0.66861127022165523,0.32623747215108667,-0.031529293140581005,-0.0067116620543015149,0.0080954617887505076,
0.123617,-0.24058169208320201,0.67799636229109428,0.32590871657698778,-0.032111944236896083,-0.0073534070769914472,0.0081535575325291237,
0.124847,-0.25975845282547816,0.6876375371029666,0.32612356111251717,-0.032535168499810287,-0.0081953038909858833,0.0081572994338295138,
0.125057,-0.29421665666940733,0.68410737771043328,0.32565349884872657,-0.032182771577219771,-0.010075269946979715,0.0082064466127692789,
0.126473,-0.29904247960454811,0.68452435928197286,0.32525659309076882,-0.03226427262278412,-0.010228042717776553,0.007643454155485784,
0.12790699999999999,-0.29102356820722797,0.6874379762417635,0.32761589779939293,-0.032295959528226406,-0.0098423168457246191,0.0077629294397889423,
0.12876799999999999,-0.24580900794903471,0.69046336253571772,0.32781051085748936,-0.032428759752852705,-0.0078575066462479581,0.0077613169327308803,
0.129354,-0.22989395798049905,0.687062822649394,0.32784643364167954,-0.03227214393922595,-0.0072600928184062274,0.0075543353548771621,
0.130797,-0.20925590714381315,0.6846762319954709,0.32833059612652316,-0.032157253843978655,-0.0058267773808390877,0.0073890846449245172,
0.13219800000000001,-0.22906402363349976,0.68860571666900428,0.32876197932370388,-0.032172686706036291,-0.0071004305247385768,0.0078032064749292531,
0.13270199999999999,-0.18706338352047069,0.69129019282138016,0.33176121491243166,-0.032290368832645522,-0.0052574926283189827,0.0078016733556854016,
0.13363800000000001,-0.20815984564695178,0.69849699115483521,0.33189760514204358,-0.032741916866559057,-0.0058255121999238324,0.0077450499313485039,
0.13506899999999999,-0.24643236205178987,0.69707835692849951,0.33326813983434189,-0.032677377044712103,-0.0079489687691536304,0.0080014364977042673,
0.13650799999999999,-0.25617823558607178,0.69204906335039229,0.33254627425159089,-0.032387551773818482,-0.0085928584196994784,0.0075941522507631583,
0.13664100000000001,-0.28126805510591524,0.70070729391522213,0.32749358740011492,-0.032767912490150986,-0.0096928568704556795,0.0075979406346825505,
0.13792399999999999,-0.26675051073447165,0.70556409428834244,0.33105271491319355,-0.032976942010556475,-0.0088954565014600084,0.0077050326074792775,
0.13936299999999999,-0.24300512067098978,0.69609551568910155,0.33045841473050241,-0.032608936044274783,-0.0080135112385304463,0.0073852485589269955,
0.140602,-0.2312661308776498,0.70579342200890938,0.32567722152898337,-0.033034922505080208,-0.0074968453657276446,0.0073873247179880022,
0.14080799999999999,-0.20094034552139206,0.69250860573168849,0.32288109481774796,-0.032235239655171707,-0.0054720578601800129,0.0072130304255402658,
0.142236,-0.21759686984638726,0.71039391339144775,0.32437614847550666,-0.033226760477710893,-0.0064977079387981695,0.007752447914491375,
0.143677,-0.24240254991478416,0.71249429801563657,0.32267358912887245,-0.033279454729465356,-0.0072710933807211831,0.0076315648584228306,
0.14447699999999999,-0.23148988870416964,0.7210860339165247,0.31601977248348689,-0.033656983501641077,-0.0067901781422108898,0.0076333763198174987,
0.14511199999999999,-0.27741954358874921,0.71723268377846605,0.31627057983681112,-0.03332682969648789,-0.0092109806877823108,0.0079007825564350719,
0.14655299999999999,-0.30236635749996665,0.72691236994688491,0.31907425520285537,-0.034166644881146291,-0.01090667268590656,0.0073177181038966421,
0.14800099999999999,-0.2868708385631713,0.71352315082918405,0.3196427263427819,-0.033326229082072563,-0.0098950497330182463,0.0075102190815371775,
0.14840600000000001,-0.25948032150529521,0.69858700687914432,0.3235461854183887,-0.032670338048688324,-0.008693731736890753,0.0075045482092015448,
0.14938899999999999,-0.23525935195135794,0.69017714538931463,0.32468406813462519,-0.032380392793815445,-0.0079812723624870241,0.0073876635821224397,
0.15083299999999999,-0.1868842204688157,0.68591016371302671,0.32236871282688917,-0.032280456557233453,-0.0051160786219333065,0.0068684354836616038,
0.15229300000000001,-0.19023779569199917,0.69113718050507578,0.31966429075851432,-0.032441067965469222,-0.0053521171015890046,0.0075577640989151797,
0.15237999999999999,-0.21125764341641684,0.71074141999516594,0.32333897054190519,-0.03330147056117224,-0.0062758917061269126,0.0075643951634678753,
0.15370800000000001,-0.2337927993624298,0.72370808875097814,0.32045241072901387,-0.034143986547446943,-0.0070439837790847171,0.0073622092498302266,
0.15515699999999999,-0.28204747602921998,0.7234556219010122,0.32026444502436868,-0.034008045027722554,-0.009355357222938232,0.0076429735389869835,
0.15629599999999999,-0.30162389721141203,0.74084597369042682,0.31394535769715737,-0.034771804221038219,-0.0102129696374611,0.0076489063676782537,
0.156554,-0.34263352099378075,0.74596795842566332,0.3150077405274509,-0.035018559000583642,-0.012799216296485394,0.0073876912171113446,
0.15799299999999999,-0.32732376482235637,0.73842422749471515,0.31693593431195233,-0.034743088590878164,-0.011732165364747693,0.0070772192974278133,
0.15942400000000001,-0.30191059897812877,0.71835701026594889,0.31458913659914689,-0.033618612347153368,-0.011158688164757624,0.0069519651568836121,
0.160249,-0.24672190509604697,0.70418930806956104,0.31850925237741801,-0.03299645407416292,-0.008737068387151381,0.0069449973442441536,
0.16087799999999999,-0.18692388602115351,0.70964072743869555,0.31627852131367029,-0.033367376915639374,-0.0052391586963038694,0.0064120852957545152,
0.16229099999999999,-0.17348426822164598,0.72171396540709709,0.31314056811674884,-0.034044530109846087,-0.0044863349413352682,0.0072074019858655736,
0.16372100000000001,-0.18973094199577467,0.72411507827688659,0.3071901634278667,-0.034025916067035644,-0.0051499235096283957,0.0070303999662843378,
0.16412599999999999,-0.14384499770401682,0.72133094051575841,0.31087878081537157,-0.033903495138742128,-0.0031366184197839653,0.0070271247091229462,
0.16516400000000001,-0.18591446934187061,0.73613815118374459,0.3115201648088376,-0.034667859949273787,-0.0049897035394395051,0.0075569303258875772,
0.16658899999999999,-0.23474242515179533,0.73491690542183652,0.31407252207834013,-0.034718674492241891,-0.0080081706863391333,0.0075169743343734899,
0.16800399999999999,-0.22720428900240996,0.70903182475613846,0.31466775804174962,-0.033352683851099491,-0.0073386526931805141,0.0069708142431680192,
0.16806099999999999,-0.29872260300434839,0.70655950044236926,0.30963142145749645,-0.033244425739906346,-0.010476810646014412,0.0069740123252267612,
0.169492,-0.26981493833886638,0.69955367587686346,0.31179727636864196,-0.03310535375967677,-0.0098584820776530524,0.0071811417772506252,
0.17088800000000001,-0.2018674072828226,0.69519438251579024,0.30825232474595976,-0.032884875033107774,-0.0061564191542621827,0.0065407340450733872,
0.17200399999999999,-0.14542257239195955,0.7030273305310496,0.30711795297692307,-0.033228793708873286,-0.0036782414235694283,0.0065398564382731141,
0.17232900000000001,-0.1122408456317423,0.71169907584245551,0.30456792481178696,-0.033584149156257188,-0.0018629670924149577,0.007092591062165198,
0.17377200000000001,-0.12055997058222623,0.72415356587380575,0.29971970219022248,-0.034101396844668549,-0.00223703601264158,0.0070260178569148133,
0.17519199999999999,-0.15666758899195621,0.72719074587628274,0.29954053829557536,-0.034095851137282071,-0.003633952974151089,0.0075673620978221516,
0.17593300000000001,-0.11902916705568778,0.71734660345577717,0.29842728539118202,-0.033663765708860087,-0.0019813600074728432,0.0075625591823072717,
0.17663699999999999,-0.17446200051638883,0.72409883069851166,0.30165301336641598,-0.034246448607167204,-0.0054025430704799371,0.007803056529066793,
0.17805499999999999,-0.17500423679009103,0.69872026000706799,0.30185926329225221,-0.03278497576338537,-0.0053673782685080274,0.0076856471740649121,
0.17947099999999999,-0.14867279947841183,0.69047611501916872,0.30241475086033442,-0.032489788198854591,-0.0045834443608874786,0.0080736547774718209,
0.17988199999999999,-0.18962524543834114,0.68173313998044827,0.31085512230643791,-0.032105523033520093,-0.0063835700298848219,0.0080734349562268156,
0.18090800000000001,-0.12295992561671376,0.69064327746787657,0.30882527432331347,-0.032599095722110352,-0.0029266328786918261,0.0075452933833416681,
0.18234400000000001,-0.080563562090569363,0.68961432753270979,0.30464478598298478,-0.032218019546329968,-0.0006040051517245959,0.0078608558904807932,
0.18378,-0.089424275908445594,0.7072820977726858,0.30100152969719107,-0.033168875644352974,-0.00098537779376306478,0.0079430398650306815,
0.18381400000000001,-0.10298022302631615,0.73613987159351812,0.29018829029124327,-0.034436285291332018,-0.0015774406307035305,0.0079518552358369965,
0.185195,-0.1418052574534947,0.74191771974662324,0.2908436261004943,-0.034644029419966277,-0.0030536967800883774,0.0083707153490759165,
0.186637,-0.20457060446250885,0.7399792859982629,0.29155643392594233,-0.034538401797805332,-0.0067258305239332183,0.0088341233964699863,
0.187777,-0.21158257032822547,0.72018446132471914,0.28123024501213589,-0.03366999454270532,-0.0070307568121129038,0.0088289637370957547,
0.18807499999999999,-0.23305701785953836,0.70461485143587876,0.28221625670347394,-0.032823207074634347,-0.0081614235828908477,0.0086331947910677394,
0.18951399999999999,-0.22330511322292068,0.69948145224993097,0.28204071925673069,-0.032668166936458146,-0.0079194900020213566,0.0088580029945696647,
0.19094700000000001,-0.18409612486467175,0.70288660981886397,0.27926102696880473,-0.032921728607470988,-0.0057970818021039205,0.0083256032691165979,
0.19170899999999999,-0.15264459597677238,0.68532025613888992,0.28638587504526347,-0.032150199315051337,-0.0044183920306423707,0.0083189752417630863,
0.19236300000000001,-0.12917963634990492,0.68650810893072067,0.28206021636348039,-0.031945962896515856,-0.0028519316046015653,0.0086614813769592316,
0.1938,-0.15312427092932879,0.7064589435053753,0.28026073918326116,-0.033008694631530736,-0.0038380192877266461,0.0089169444317952207,
0.19523799999999999,-0.20066162127292664,0.71243301273911663,0.28077965245142511,-0.033241824916661042,-0.005670453911388984,0.0087123503256463907,
0.19564000000000001,-0.2466738962200079,0.7078828474826655,0.28250330942881097,-0.033041984392277429,-0.0076908197955807833,0.0087135793996249954,
0.19667100000000001,-0.3133602084780911,0.69687587568313125,0.28284445880064968,-0.03237684663519326,-0.01132523861513024,0.0091487861664002919,
0.19809599999999999,-0.34688900236180054,0.6875387503136543,0.28577198378378244,-0.031945133743426481,-0.013124563064979167,0.0092353090532230602,
0.19952800000000001,-0.34029891731210782,0.68806151786063885,0.28588455362188003,-0.03215583566751979,-0.012895515527829915,0.0090636904940955033,
0.19959399999999999,-0.38325290194536343,0.70711307008406044,0.28748151552036783,-0.032992088973448644,-0.014781590689749047,0.0090713599270573399,
0.20100199999999999,-0.35255538623570182,0.70382528200728967,0.28550477838293697,-0.032618686322642074,-0.013183987655692897,0.0086262567261898102,
0.202433,-0.3290330787584228,0.70893827603581661,0.2837580797807765,-0.032777707616654946,-0.011536665171812732,0.0087064497252608303,
0.20352899999999999,-0.23239572608293102,0.72584583216436804,0.28693516660302198,-0.033519756130326664,-0.0072952912587448959,0.0087059261074177545,
0.20383699999999999,-0.25365493449994148,0.74874365091520323,0.28932708821395897,-0.034667421088384769,-0.0082399047207528664,0.0087726253421108041,
0.20530200000000001,-0.29834549442692371,0.74376516174116614,0.2933604373252599,-0.034406014300895085,-0.010147622770841025,0.0084807772558446737,
0.20671500000000001,-0.35470721884023249,0.73533731260102664,0.29982233404677411,-0.033792322037834013,-0.013232181496578455,0.0088447260424585599,
0.20747099999999999,-0.3690305369675162,0.72323855257509406,0.30798151551036501,-0.033260757252868561,-0.013863241850477659,0.0088421183956646256,
0.20813599999999999,-0.38753876352268612,0.71938838399226823,0.31538374181788087,-0.033108327215582448,-0.015159109089103173,0.0088277831481545846,
0.209562,-0.361155689112028,0.71692498171082153,0.31954744086923381,-0.03301587560490353,-0.014201071384737141,0.0083614300388011112,
0.21099899999999999,-0.29947066065566474,0.72082080949388549,0.32042851451152043,-0.033304663455705971,-0.011408830603894304,0.0078811470401855439,
0.21140300000000001,-0.3128387502232588,0.72564223591057175,0.3281471851417449,-0.033515898414579415,-0.011997834265822904,0.0078832238181552553,
0.212454,-0.24729564454739439,0.72534682359063518,0.32939282307731554,-0.033166602053821881,-0.0086329666763896307,0.0078055750693011346,
0.21388199999999999,-0.21595298774407645,0.74240171319462456,0.33240632549034432,-0.034085603687998026,-0.0068318538902151227,0.0073448714199237158,
0.215309,-0.22701646578614287,0.73791538331119599,0.33847520116396479,-0.033935182290304247,-0.0071923629296340441,0.0070463458822882137,
0.21531700000000001,-0.21134446135663154,0.74219190093883691,0.3296607042904488,-0.034123395710931197,-0.0065019134341190443,0.007046690527802337,
0.216751,-0.25942881945717389,0.72476408074784282,0.33371552130028109,-0.032921934808966671,-0.0089443724096226473,0.0075984650797206758,
0.21815799999999999,-0.30245930611919469,0.74035025519026743,0.3446612181723766,-0.034038736645062656,-0.011352080618169336,0.0077342324183822513,
