time,ax,ay,az,fx,fy,fz,tx,ty,tz,
0.054837999999999998,-3.2827026078507862,-82.294333293680211,-0.023181677664468839,-0.70694174674005905,7.0391267224283185,0.003046725499750286,-0.0062767313466055505,-0.40346419149669638,0.008905035885682212,
0.056285000000000002,-3.2827026078507862,-82.294333293680211,-0.023181924868872609,-0.74105831784430809,6.9684213404069819,0.0032028936866353394,-0.0061989104992095749,-0.40280103436318271,0.0082882992353578815,
0.057754,-3.2827026078507862,-82.294333293680211,-0.023182172073276379,-0.77600131740667933,6.8969864336664743,0.003378365408889519,-0.0062640462574270481,-0.40284244947342851,0.0084129247958785215,
0.057840999999999997,-3.612164872211133,-42.060763272890171,-0.026941175941264509,-0.77600131740667933,6.8969864336664743,0.0033781349412328569,-0.006264046269963042,-0.40284244940891484,0.0084129247958785215,
0.059159000000000003,-3.612164872211133,-42.060763272890171,-0.026941423145668279,-0.81162214709535552,6.8249259138500413,0.0035216768893855262,-0.0061796422289525253,-0.40298878105784897,0.008707871576080781,
0.060579000000000001,-3.612164872211133,-42.060763272890171,-0.026941546799444143,-0.84805515623497996,6.7524026580061598,0.0036922589584246139,-0.0063242980259949301,-0.40339100940046996,0.0092095248967749462,
0.061794000000000002,-3.9356240601423336,-28.657165859961367,-0.030787522478754673,-0.84805515623497996,6.7524026580061598,0.0036921436765140711,-0.0063242980322655426,-0.40339100936819966,0.0092095248967749462,
0.062023000000000002,-3.9356240601423336,-28.657165859961367,-0.030787646132530537,-0.88525151084196063,6.6796766762211019,0.0038508355750923396,-0.0064686342058742994,-0.40463292083835173,0.0089580981077771286,
0.063459000000000002,-3.9356240601423336,-28.657165859961367,-0.030787769786306401,-0.92257175415869852,6.6065685542277999,0.0040588212726269442,-0.0063391805125750942,-0.40428416113898347,0.0088091635886153909,
0.064869999999999997,-3.9356240601423336,-28.657165859961367,-0.030787893440082266,-0.96041044246225271,6.5330163730075297,0.004253958873313566,-0.0065161074325649267,-0.40421134654643598,0.0083658689961610931,
0.065721000000000002,-4.250094900248464,-22.03652516956604,-0.03436180855835743,-0.96041044246225271,6.5330163730075297,0.0042538435914030231,-0.0065161074388355392,-0.40421134651416568,0.0083658689961610931,
0.066318000000000002,-4.250094900248464,-22.03652516956604,-0.034361932212133295,-0.99850218551874081,6.4592412495894411,0.0044693821261377626,-0.006324199839756032,-0.40305349576062205,0.0085289467564698563,
0.067747000000000002,-4.250094900248464,-22.03652516956604,-0.034362055865909159,-1.0376613959301544,6.3852144873962748,0.0046738634156216164,-0.0064357023168363859,-0.40340359919965585,0.0086873211584765457,
0.069205000000000003,-4.250094900248464,-22.03652516956604,-0.034362179519685024,-1.0773942366318516,6.3110747831312368,0.0048738210866430343,-0.0063875156564897487,-0.40372272704751727,0.0086379178900472201,
0.069664000000000004,-4.5539352899964447,-18.161892824803243,-0.037487707071097012,-1.0773942366318516,6.3110747831312368,0.0048737058047324915,-0.0063875156627603612,-0.40372272701524697,0.0086379178900472201,
0.070626999999999995,-4.5539352899964447,-18.161892824803243,-0.037497589130573751,-1.1178773502631174,6.2370037601153445,0.005069791898466341,-0.0068540881176723783,-0.40439108472744539,0.0092068909734301166,
0.072054999999999994,-4.5539352899964447,-18.161892824803243,-0.03750747119005049,-1.1589101651027538,6.1630182248019132,0.0053057413230671244,-0.0069953278693499054,-0.40532679707764607,0.0093915902139024877,
0.073481000000000005,-4.5539352899964447,-18.161892824803243,-0.037517353249527229,-1.2000781984068261,6.0884648721948071,0.005507725793312066,-0.0067109928410147212,-0.40538211076668484,0.0087448811034896157,
0.073602000000000001,-4.8472197941402522,-15.649124464111527,-0.040671348253757192,-1.2000781984068261,6.0884648721948071,0.0054985127895958753,-0.0067109933421443044,-0.40538210818773479,0.0087448811034896157,
0.074911000000000005,-4.8472197941402522,-15.649124464111527,-0.040681230313233931,-1.2414813367762292,6.0142842578347988,0.0057597462208654141,-0.0065425346121170246,-0.40526277462917537,0.0088555581838187115,
0.076349,-4.8472197941402522,-15.649124464111527,-0.040691112372710669,-1.2828698481091374,5.9400559670864244,0.0059863476804134647,-0.0062008222722651791,-0.40391433155882989,0.0086620576111261886,
0.077632000000000007,-5.1402149005880426,-13.936065335775568,-0.044978626115671119,-1.2828698481091374,5.9400559670864244,0.005977134676697274,-0.0062008227733947622,-0.40391432897987983,0.0086620576111261886,
0.077766000000000002,-5.1402149005880426,-13.936065335775568,-0.044988508175147858,-1.3252300611558319,5.8661239285998175,0.0062183220099101509,-0.0062617188323949623,-0.40387151205975969,0.0086444145816731641,
0.079203999999999997,-5.1402149005880426,-13.936065335775568,-0.044998390234624597,-1.3682877025941387,5.7924080319028723,0.006406439533474308,-0.0063865315314801966,-0.40449254181502281,0.0088047445242768474,
0.080641000000000004,-5.1402149005880426,-13.936065335775568,-0.044998081265221666,-1.412106678710964,5.7189435662378836,0.0066583444693239765,-0.0064407763079525667,-0.40529936320021431,0.0091973453843518099,
0.081533999999999995,-5.4107515926501044,-12.72893239817761,-0.048028783071045821,-1.412106678710964,5.7189435662378836,0.0066586325202372563,-0.0064407762922844046,-0.40529936328084698,0.0091973453843518099,
0.082075999999999996,-5.4107515926501044,-12.72893239817761,-0.04802847410164289,-1.4565098935248,5.6457130738587908,0.0069051946158847936,-0.0065232039422000393,-0.40676748827294784,0.0093006563058519141,
0.083498000000000003,-5.4107515926501044,-12.72893239817761,-0.04802816513223996,-1.5007178584020957,5.5722570319351163,0.0072053634476113536,-0.0062343373613641447,-0.40663223762975986,0.009249128606244203,
0.084928000000000003,-5.4107515926501044,-12.72893239817761,-0.048027856162837029,-1.5449559706662157,5.4989896026615108,0.0074677508724662082,-0.0060663017885690864,-0.40654129795640881,0.0091737062850837693,
0.085510000000000003,-5.669142829819708,-11.870991982249086,-0.05104266376640159,-1.5449559706662157,5.4989896026615108,0.0074680389233794881,-0.0060663017729009243,-0.40654129803704148,0.0091737062850837693,
0.086370000000000002,-5.669142829819708,-11.870991982249086,-0.05104235479699866,-1.5886386435097257,5.4261635334285039,0.0077510699240890416,-0.0057463520034200417,-0.40478292735516797,0.0084611958686671724,
0.087809999999999999,-5.669142829819708,-11.870991982249086,-0.051042045827595729,-1.6331568291575087,5.3540780636847245,0.0080392765116194045,-0.005948620481413181,-0.40403233950992978,0.0084790707311798545,
0.089226,-5.669142829819708,-11.870991982249086,-0.051041736858192799,-1.6785915322670453,5.2825156352073668,0.008278599829560411,-0.0064269920571595326,-0.40461454204063074,0.0085758998554596368,
0.089416999999999996,-5.9243942928538926,-11.266672988197616,-0.053540388725748927,-1.6785915322670453,5.2825156352073668,0.0082788878804736909,-0.0064269920414913705,-0.40461454212126341,0.0085758998554596368,
0.090663999999999995,-5.9243942928538926,-11.266672988197616,-0.053539956092255335,-1.7249090297953236,5.2112686251368396,0.0085035738707444821,-0.0062108464898404814,-0.40536903843575356,0.0093106407441429211,
0.092094999999999996,-5.9243942928538926,-11.266672988197616,-0.053539523458761742,-1.7721360472709453,5.140728626583094,0.0087995396970927901,-0.0064538382249203887,-0.4080148557640671,0.0092718827017324087,
0.093359999999999999,-6.1545396152087539,-10.862264646505295,-0.05625715489921429,-1.7721360472709453,5.140728626583094,0.008799943039533055,-0.0064538382029810911,-0.40801485587697273,0.0092718827017324087,
0.093575000000000005,-6.1545396152087539,-10.862264646505295,-0.056256722265720698,-1.8186075783053919,5.0701568903386578,0.009096778575368487,-0.0065730354998551161,-0.40775170480592737,0.0092341211809187796,
0.095036999999999996,-6.1545396152087539,-10.862264646505295,-0.056256289632227105,-1.8646544974384058,4.9994639558643899,0.0093745563510343726,-0.0058141432384112221,-0.40744832841841849,0.0091447078836892071,
0.096426999999999999,-6.1545396152087539,-10.862264646505295,-0.056255856998733512,-1.9097107742418944,4.9299824782777888,0.0096595221702122716,-0.0056315398280459249,-0.40474314734013189,0.0081488501441057161,
0.097287999999999999,-6.3725549905304764,-10.62464099303295,-0.058932852392384209,-1.9097107742418944,4.9299824782777888,0.0096599255126525365,-0.0056315398061066273,-0.40474314745303752,0.0081488501441057161,
0.097867999999999997,-6.3725549905304764,-10.62464099303295,-0.058932419758890617,-1.9553858717835426,4.8610677769756201,0.010023650631217672,-0.0060189210813694086,-0.40324804019648242,0.0088494956892237863,
0.099281999999999995,-6.3725549905304764,-10.62464099303295,-0.058931987125397024,-2.0020329911128778,4.7923900649384397,0.010248326495224646,-0.005610754185933888,-0.40321962408141299,0.0084562355857394789,
0.100704,-6.3725549905304764,-10.62464099303295,-0.058931739920993251,-2.0501094402241162,4.725180158200172,0.010514875174070468,-0.005996438633942682,-0.40427898938740475,0.0088240618609921381,
0.10123500000000001,-6.5817705268921936,-10.534618445975697,-0.061476602880341076,-2.0501094402241162,4.725180158200172,0.01051510564172713,-0.005996438621406688,-0.40427898945191842,0.0088240618609921381,
0.10215200000000001,-6.5817705268921936,-10.534618445975697,-0.061476355675937303,-2.0996006918160006,4.6586218245382502,0.010814163602223403,-0.0066986434791797139,-0.40832727367606242,0.0091448453056659825,
0.103563,-6.5817705268921936,-10.534618445975697,-0.061476108471533529,-2.1476354893428566,4.5913484740965149,0.011011905131966173,-0.0058602787475264288,-0.4079953153575176,0.0087855727651971974,
0.104995,-6.5817705268921936,-10.534618445975697,-0.061475861267129756,-2.1950872747201426,4.5250472237194286,0.011325110548891761,-0.0061439842490278026,-0.40787052546354818,0.0091251802472549909,
0.105173,-6.7904911462600737,-10.585858902325747,-0.065902750807929997,-2.1950872747201426,4.5250472237194286,0.011325341016548423,-0.0061439842364918087,-0.40787052552806186,0.0091251802472549909,
0.106456,-6.7904911462600737,-10.585858902325747,-0.06590250360352623,-2.2405907262306317,4.4593522731564148,0.011646242135972042,-0.0058514584579315333,-0.40446335147047863,0.0082894892784634196,
0.10785500000000001,-6.7904911462600737,-10.585858902325747,-0.065902256399122464,-2.2866236591486429,4.3940082053868501,0.011947731043914965,-0.0053419416070321262,-0.40209813764136776,0.0084439805393626225,
0.10908900000000001,-6.9872067215383424,-10.793382504613607,-0.070232009736824003,-2.2866236591486429,4.3940082053868501,0.011947961511571627,-0.0053419415944961322,-0.40209813770588143,0.0084439805393626225,
0.10928300000000001,-6.9872067215383424,-10.793382504613607,-0.070231762532420236,-2.3338585752212615,4.3295337073802589,0.012174633064352999,-0.0051957759823651447,-0.40158576444545796,0.0081316254346193613,
0.110724,-6.9872067215383424,-10.793382504613607,-0.070241953685077463,-2.3831016714077236,4.2662369943464586,0.012292306435035193,-0.0058882973287292962,-0.40285618012703989,0.0085858412819759238,
0.112155,-6.9872067215383424,-10.793382504613607,-0.07025214483773469,-2.4348177460160607,4.2041112888802576,0.012431083151198001,-0.0067333358563378184,-0.40840459139039753,0.0086025204607900665,
0.11301600000000001,-7.142461010110698,-11.148726733615019,-0.072228482186095649,-2.4348177460160607,4.2041112888802576,0.012421581981171223,-0.0067333363731418398,-0.4084045887307825,0.0086025204607900665,
0.113598,-7.142461010110698,-11.148726733615019,-0.072238673338752876,-2.4864454462769916,4.1417654737560525,0.012548791615929476,-0.006432050397320979,-0.41107701588786955,0.008751495942307539,
0.11504200000000001,-7.142461010110698,-11.148726733615019,-0.072248864491410103,-2.538347939724324,4.0807730438121972,0.012887206487473626,-0.0068353510337086426,-0.41528869715127864,0.0093988508984108442,
0.116451,-7.142461010110698,-11.148726733615019,-0.07225905564406733,-2.5864804564400043,4.0194856262165182,0.013157440692215158,-0.0066913254855163499,-0.41333474208230137,0.0080842472932023263,
0.116978,-7.3465084825961373,-11.691338093581654,-0.081421982523425321,-2.5864804564400043,4.0194856262165182,0.01314793952218838,-0.0066913260023203714,-0.41333473942268634,0.0080842472932023263,
0.1179,-7.3465084825961373,-11.691338093581654,-0.081432173676082548,-2.6332107611840669,3.9580579270961973,0.013534865385736398,-0.0049122472199541103,-0.40959898892494551,0.0082635009309546068,
0.11933000000000001,-7.3465084825961373,-11.691338093581654,-0.081442364828739774,-2.6800958063992208,3.8993614603502809,0.013832937607332287,-0.0067051069865666788,-0.40741799587252658,0.0078707101471717153,
0.12074500000000001,-7.3465084825961373,-11.691338093581654,-0.081482264213640673,-2.7279714704407376,3.8394993630958414,0.01402549594876765,-0.005068926785435638,-0.4050090307744566,0.0074666079129223142,
0.120883,-7.5381617135128245,-12.468504184114039,-0.090421457817558601,-2.7279714704407376,3.8394993630958414,0.013988297915075297,-0.0050689288087752216,-0.40500902036179698,0.0074666079129223142,
0.122182,-7.5381617135128245,-12.468504184114039,-0.0904613572024595,-2.7805418647199041,3.7817358703129367,0.014172300198463094,-0.0056838027363681773,-0.41148350752844198,0.0089643284373200072,
0.123617,-7.5381617135128245,-12.468504184114039,-0.090501256587360399,-2.8327081592606054,3.7263382476312485,0.014420258679432085,-0.0081865887967591325,-0.41347844465212225,0.0087461070578921038,
0.124847,-7.6644720154382178,-13.56194107052908,-0.093471772281834634,-2.8327081592606054,3.7263382476312485,0.014383060645739732,-0.0081865908200987169,-0.41347843423946262,0.0087461070578921038,
0.125057,-7.6644720154382178,-13.56194107052908,-0.093511671666735532,-2.887107370498653,3.6690542037237734,0.014620488913497966,-0.0064672620961943377,-0.42040080880614095,0.0086998326292659824,
0.126473,-7.6644720154382178,-13.56194107052908,-0.093551571051636431,-2.9368289063045356,3.6132646524891232,0.014865520695648575,-0.0068283468334421607,-0.41929482863837131,0.0070213419201222973,
0.12790699999999999,-7.6644720154382178,-13.56194107052908,-0.09359147043653733,-2.9844098993406183,3.5587056706900779,0.015356350626944092,-0.0069199272151362406,-0.41615931511562998,0.0080340109463816929,
0.12876799999999999,-7.8474211947421777,-15.110724481035634,-0.096468239306471276,-2.9844098993406183,3.5587056706900779,0.015319152593251738,-0.0069199292384758242,-0.41615930470297036,0.0080340109463816929,
0.129354,-7.8474211947421777,-15.110724481035634,-0.096508138691372175,-3.0305668023563821,3.5035403626261319,0.015610880709605823,-0.0062438483623460904,-0.41259793559899011,0.0075021420172483354,
0.130797,-7.8474211947421777,-15.110724481035634,-0.096579044662848543,-3.0757554822443542,3.4492378376579302,0.01591700468696923,-0.0058667148143755742,-0.4060482311376129,0.0073187554671301728,
0.13219800000000001,-7.8474211947421777,-15.110724481035634,-0.09664995063432491,-3.1275650288841881,3.3969676359687653,0.016222086773740898,-0.0060763845748098358,-0.41161828702077247,0.0087551910092148293,
0.13270199999999999,-8.0189762270920024,-17.351555961355196,-0.10194163361914825,-3.1275650288841881,3.3969676359687653,0.016155981425938715,-0.0060763881705258897,-0.41161826851623295,0.0087551910092148293,
0.13363800000000001,-8.0189762270920024,-17.351555961355196,-0.10201253959062462,-3.179668885954952,3.3461391862457894,0.016437420936700566,-0.0079772952374298212,-0.41354138758278208,0.0081568756314110511,
0.13506899999999999,-8.0189762270920024,-17.351555961355196,-0.10208344556210099,-3.2347935859501038,3.2942571633706321,0.016837407655888825,-0.0074506671108512668,-0.42171008153189632,0.0088155486852968257,
0.13650799999999999,-8.0189762270920024,-17.351555961355196,-0.10215435153357735,-3.2851879850435641,3.2422698888624737,0.017045509585102737,-0.0061413793758150837,-0.42271307288142174,0.0073416037083910641,
0.13664100000000001,-8.1134112409872721,-20.740814667159839,-0.10024301716234756,-3.2851879850435641,3.2422698888624737,0.016979404237300554,-0.0061413829715311376,-0.42271305437688222,0.0073416037083910641,
0.13792399999999999,-8.1134112409872721,-20.740814667159839,-0.10031392313382392,-3.3313305212559627,3.1930398550245234,0.017597716732484253,-0.0070819561855915416,-0.41766197484613982,0.0080573654156007105,
0.13936299999999999,-8.1134112409872721,-20.740814667159839,-0.10038482910530029,-3.3756442085506322,3.1414701379452081,0.017826953086323344,-0.0055343582275734927,-0.41296498355396299,0.0071529438736410546,
0.140602,-8.2383818483974451,-26.31913220901696,-0.098557656999966506,-3.3756442085506322,3.1414701379452081,0.017733669749233894,-0.0055343633016015992,-0.41296495744162481,0.0071529438736410546,
0.14080799999999999,-8.2383818483974451,-26.31913220901696,-0.098657714648232378,-3.4185113517380579,3.0896279998131222,0.017721224733718656,-0.0025600307597808745,-0.40413941610026172,0.0070710526124584195,
0.142236,-8.2383818483974451,-26.31913220901696,-0.09875777229649825,-3.4693167898432695,3.045034828465452,0.018126370172251233,-0.0072930016223650375,-0.40915928630279613,0.0089054240759819207,
0.143677,-8.2383818483974451,-26.31913220901696,-0.098857829944764122,-3.5215656653002263,2.9979287945251039,0.018219538832891576,-0.0073263030307184878,-0.41246257810512477,0.0079820183352245604,
0.14447699999999999,-8.3552799839673799,-36.912886508808462,-0.09512952384137166,-3.5215656653002263,2.9979287945251039,0.018126255495802126,-0.0073263081047465943,-0.41246255199278659,0.0079820183352245604,
0.14511199999999999,-8.3552799839673799,-36.912886508808462,-0.095229581489637533,-3.5776325056996892,2.9502274910985449,0.018413170286629227,-0.0058355211105838717,-0.42220614218001934,0.0087101520059176887,
0.14655299999999999,-8.3552799839673799,-36.912886508808462,-0.095329639137903405,-3.6301419699903379,2.9060806162879875,0.018962308143531864,-0.0093139890397855342,-0.42770493514648661,0.0067464928723502734,
0.14800099999999999,-8.3552799839673799,-36.912886508808462,-0.095429696786169277,-3.6754074057501707,2.857688826075234,0.019292862698451412,-0.0054044351478621322,-0.42127755223809132,0.0079235121722480237,
0.14840600000000001,-8.4827503896099241,-64.17239154035866,-0.10134197346887841,-3.6754074057501707,2.857688826075234,0.019199579361361963,-0.0054044402218902388,-0.42127752612575314,0.0079235121722480237,
0.14938899999999999,-8.4827503896099241,-64.17239154035866,-0.10144203111714428,-3.7187895970522375,2.8108854378822135,0.019592809960917962,-0.0044827441626592475,-0.41702357546985014,0.0075387680810132616,
